player_id,player_name,team_id,player_role
73401082,Dukalis,8724984,Support
86785083,AfterLife,8376696,Core
92487440,Vazya,5014799,NA
93817671,Malady,36,Support
106305042,Larl,7119388,Mid
107023378,so bad,5014799,NA
108958769,pantomem,8376696,Support
113331514,Miposhka,7119388,Support
117421467,SoNNeikO,8944440,Support
117514269,laise,36,Core
123023873,squad1x,8724984,Mid
124801257,Nightfall,8255888,Core
132851371,RAMZES666,8944440,Core
134556694,Solo,7422789,Support
145065875,sayuw,8724984,Support
150748346,krylatkrlt,8724984,Core
152455523,V-Tune,36,Core
159020918,RodjER,8944440,Support
161839895,Antares,7422789,Support
165564598,MieRo`,7422789,Core
172099728,Kiritych~,5014799,NA
175311897,swedenstrong,36,Support
177411785,Daxao,7422789,Core
185996267,Gilgir,8376696,Support
195108598,Noticed,8724984,Core
196482746,Ainkrad,8376696,Mid
214853734,DkFogas,8944440,Core
241884166,Hellscream,5014799,NA
256156323,Mira,7119388,Support
294135421,Nicky`Cool,36,Mid
302214028,Collapse,7119388,Core
317880638,Save-,8255888,Support
321580662,Yatoro雨,7119388,Core
331855530,Pure~,8255888,Core
431770905,TORONTOTOKYO,8255888,Mid
439345730,reibl,8944440,Mid
480412663,gpk~,8255888,Mid
858106446,kiyotaka,7422789,Mid
898455820,Malr1ne,5014799,NA
904131336,Munkushi~太阳,8376696,Core
