player_id,player_name,team_id,player_role
76904792,poloson,8572181,Support
91369376,mizu,8572181,Core
91443418,ninjaboogie,8244493,Support
94281932,Karl,8214850,Mid
100471531,J,350190,Core
100594231,skem,7732977,Support
100616105,mavis,8525778,Support
102099826,DJ,350190,Support
104512126,Lelouch-,8525778,Mid
112531417,Abeng-,8360138,Support
113457795,MooN,8244493,Mid
116585378,MidOne,8244493,Core
118233883,AlaCrity-,8572181,Mid
119576842,- ah fu -,8244493,Support
121404228,Xepher,8214850,Support
127077041,Xavius,8525778,Support
132309493,Raven,350190,Core
135495981,Raging-_-Potato,8244493,Core
136829091,Whitemon,8214850,Support
146711951,Force,8525778,Core
148526973,Jaunuel,350190,Support
152545459,Gabbi,8214850,Core
152859296,Jhocam,8572181,Support
155494381,TIMS,7732977,Support
156328257,Fbz,7732977,Core
162641196,Enryu,8360138,Core
164532005,Armel,350190,Mid
173378701,Bob,8254145,Mid
181716137,inYourdreaM,8572181,Core
184950344,Kuku,8214850,Core
212560917,avataRmod3,8360138,Mid
219755398,Jîng,8360138,Support
323792491,Vincenzo^,8254145,Support
324277900,Yopaj-,7732977,Mid
337575662,Tino,8254145,Core
353424606,Asta丶 ,8360138,Core
355168766,Natsumi-,8525778,Core
389022189,Palos,8254145,Core
392565237,JACKBOYS,7732977,Core
399862798,Shanks,8254145,Support
