player_id,series_id,series_type,match_id,start_time,win,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
81475303,731061,1,6908518859,1670538014,1,0.9,3,1.077,1.44,2,1,0.97059,0,0,0.75,0,2.49094,13.62853
84429681,731061,1,6908518859,1670538014,1,4.2,2.4,0.597,1.256,1,0,2.47059,0,0,1,4,0.68037,17.60395
87063175,731061,1,6908445629,1670533476,0,1.2,0.3,0.426,0.658,0,0,2.08696,2,1,1.25,4,2.97825,15.8992
126238768,731061,1,6908445629,1670533476,0,3.9,0.9,0.72,1.088,1,0,2.34783,1,0.5,1,0,3.71109,16.16692
110448679,731061,1,6908445629,1670533476,0,1.5,-0.3,0.144,0.578,0,0,1.56522,6.5,1.5,1,0,2.88335,15.37057
81475303,731061,1,6908445629,1670533476,0,0.3,1.8,0.831,0.918,2,1,0.91304,0,0.5,0.75,0,0,9.01204
84429681,731061,1,6908445629,1670533476,0,0,0.6,1.047,1.01,0,0,1.56522,0,0,0.5,0,1.09641,5.81863
352545711,731061,1,6908445629,1670533476,1,1.5,1.8,0.942,1.18,1,0,2.30769,1,0.5,4.5,0,3.13858,17.86827
164685175,731061,1,6908445629,1670533476,1,3.6,2.1,1.8,1.874,9,1,2,0,0.5,0.75,0,0,22.624
119631156,731061,1,6908445629,1670533476,1,0.6,0.9,0.213,0.652,0,0,1.38462,4.5,1.5,1.25,0,1.77607,12.77569
408729743,731061,1,6908445629,1670533476,1,4.5,2.1,0.807,1.148,0,0,2,0,1,0.75,0,0.76365,13.06865
157989498,731061,1,6908445629,1670533476,1,1.2,0.9,0.306,0.79,0,0,1.92308,4,0,1,0,0.46896,10.58804
292921272,730794,1,6907045250,1670467343,1,2.7,1.5,0.564,0.954,0,0,2.0625,0,0,0,0,3.62738,11.40788
153836240,730794,1,6907045250,1670467343,1,4.2,2.4,1.098,1.382,0,1,2.375,0.5,1.5,3.5,0,0.21977,18.17477
155332459,730794,1,6907045250,1670467343,1,0.3,1.8,0.255,0.644,0,0,1.5625,3.5,1.5,1.25,0,2.03756,12.84906
117089283,730794,1,6907045250,1670467343,1,0.6,1.5,0.126,0.65,0,0,1.9375,5.5,3,0.75,0,1.8074,15.8709
339235645,730794,1,6907045250,1670467343,1,6.6,2.4,1.011,1.51,7,1,2.125,0,0,1,0,1.39716,24.04316
87063175,730794,1,6907045250,1670467343,0,0,-0.6,0.315,0.544,0,0,1,2,1.5,1.5,0,1.75505,8.01405
126238768,730794,1,6907045250,1670467343,0,2.1,0.9,0.693,1.018,1,0,2.16667,0,0.5,1,0,1.49409,10.87176
110448679,730794,1,6907045250,1670467343,0,0.6,-0.3,0.213,0.53,1,0,1.33333,7,1,1.5,0,0.10164,12.97798
81475303,730794,1,6907045250,1670467343,0,1.8,0.9,0.822,1.006,1,0,1.66667,0,0,0.5,4,0,11.69467
84429681,730794,1,6907045250,1670467343,0,0.6,-0.3,0.672,0.836,1,0,1.66667,0,0,1,0,0,5.47467
292921272,730794,1,6907001881,1670463535,0,1.2,0,0.633,0.878,0,0,1.83333,0.5,0.5,0,0,0,5.54433
153836240,730794,1,6907001881,1670463535,0,1.5,0.9,0.543,0.816,0,0,1.66667,0,0,2.5,0,3.29658,11.22224
155332459,730794,1,6907001881,1670463535,0,0.9,-0.6,0.177,0.508,0,0,2.16667,2.5,0.5,0.5,0,1.00482,7.65649
117089283,730794,1,6907001881,1670463535,0,0.9,-0.6,0.057,0.52,0,0,1.33333,5.5,0.5,1,0,0,9.21033
339235645,730794,1,6907001881,1670463535,0,0.9,0.6,1.257,1.376,1,0,1.66667,0,0,0,0,0,6.79967
87063175,730794,1,6907001881,1670463535,1,3.3,2.1,0.243,0.78,0,0,2.14286,2,0,0.75,0,2.81791,14.13377
126238768,730794,1,6907001881,1670463535,1,4.2,1.5,0.723,1.15,0,2,1.65306,0.5,0.5,3.25,0,0.54332,16.01938
110448679,730794,1,6907001881,1670463535,1,1.5,1.2,0.231,0.816,4,0,2.08163,6.5,0.5,1.25,0,3.20999,21.28862
81475303,730794,1,6907001881,1670463535,1,2.4,2.4,1.5,1.626,6,0,1.59184,0,0,0.25,0,3.54652,19.31435
84429681,730794,1,6907001881,1670463535,1,3.3,2.1,0.423,0.896,0,0,2.20408,0,0.5,2,4,4.01419,19.43727
292921272,730794,1,6906959222,1670459432,1,2.4,1.5,0.696,1.014,0,1,2.17021,0.5,0,1.25,0,0,10.53021
153836240,730794,1,6906959222,1670459432,1,5.1,2.1,0.909,1.348,2,0,2.04255,0.5,1,3.5,0,1.76693,20.26648
155332459,730794,1,6906959222,1670459432,1,2.1,-0.6,0.213,0.718,0,0,2.23404,3.5,0,0.75,4,1.78106,14.6961
117089283,730794,1,6906959222,1670459432,1,1.5,0.9,0.084,0.564,0,0,1.85106,5,2.5,1,0,0,13.39906
339235645,730794,1,6906959222,1670459432,1,3,2.7,1.191,1.412,3,0,1.7234,0,0,1.5,0,2.14311,16.66951
87063175,730794,1,6906959222,1670459432,0,2.1,0.9,0.348,0.698,0,0,1.92857,3,0.5,1.75,0,2.88784,14.11241
126238768,730794,1,6906959222,1670459432,0,3.3,0.3,0.846,1.074,1,0,2.14286,0.5,0,0.75,0,0.10702,10.01987
110448679,730794,1,6906959222,1670459432,0,0.9,-0.9,0.123,0.546,0,0,1.71429,5.5,0,0.25,0,3.0861,11.21939
81475303,730794,1,6906959222,1670459432,0,1.2,0,0.798,0.908,0,1,1.5,0,0.5,1.5,0,2.62506,10.03106
84429681,730794,1,6906959222,1670459432,0,0.3,0.6,0.486,0.684,2,0,1.5,0,0,0.75,0,2.67372,8.99372
1171243748,730307,1,6903853166,1670293051,0,0.9,1.8,1.485,1.484,1,0,1.61538,0,0,0.25,0,0.57864,9.11302
59463394,730307,1,6903853166,1670293051,0,0.9,0,0.597,0.742,0,0,2.07692,0.5,0.5,2.25,0,0.43962,8.00555
392385140,730307,1,6903853166,1670293051,0,0.9,0.3,0.141,0.546,0,1,2.07692,3,0,1.25,0,2.96674,12.18066
407321629,730307,1,6903853166,1670293051,0,0.6,0.6,0.432,0.686,0,1,2.07692,0,2,0,0,1.13856,8.53349
100758751,730307,1,6903853166,1670293051,0,0.6,0,0.057,0.446,0,0,2.07692,4,0.5,0.5,0,0,8.17992
87063175,730307,1,6903853166,1670293051,1,1.2,2.7,0.393,0.838,1,0,1.97561,1.5,1.5,1.25,0,2.10392,14.46053
126238768,730307,1,6903853166,1670293051,1,6.3,1.8,0.876,1.332,1,0,2.34146,0.5,0,3.25,0,4.27295,21.67242
110448679,730307,1,6903853166,1670293051,1,0.6,1.5,0.174,0.58,0,0,1.46341,6.5,0.5,0.75,0,2.58748,14.6549
81475303,730307,1,6903853166,1670293051,1,2.7,2.4,0.99,1.32,5,0,1.53659,0,0,0,4,0.13289,18.07948
84429681,730307,1,6903853166,1670293051,1,1.5,2.7,0.792,1.444,2,0,1.53659,0.5,0.5,1.75,0,1.86248,14.58506
1171243748,730307,1,6903801323,1670287328,0,4.5,1.5,1.905,1.68,4,0,1.96875,0,2.5,0.5,0,3.02019,21.57394
392385140,730307,1,6903801323,1670287328,0,1.8,0.6,0.522,0.9,0,0,1.78125,7,0,2.25,0,5.48896,20.34221
59463394,730307,1,6903801323,1670287328,0,1.2,0,0.795,0.886,2,1,1.5,0,1,3.25,0,3.99103,15.62203
100758751,730307,1,6903801323,1670287328,0,0.9,-0.6,0.21,0.582,0,0,1.59375,5,3,0.25,0,3.64325,14.579
407321629,730307,1,6903801323,1670287328,0,1.2,0.9,0.504,0.724,0,0,1.6875,0.5,0,2,0,0,7.5155
87063175,730307,1,6903801323,1670287328,1,1.2,0.9,0.483,0.726,0,0,1.71429,2.5,0,2,0,3.85183,13.37512
126238768,730307,1,6903801323,1670287328,1,1.2,1.2,1.11,1.1,0,0,2.14286,0.5,0,3.5,0,3.60863,14.36149
110448679,730307,1,6903801323,1670287328,1,0.9,0.3,0.165,0.67,0,0,1.92857,9,0.5,0.75,0,3.82259,18.03616
81475303,730307,1,6903801323,1670287328,1,5.1,1.5,1.833,1.584,4,0,1.92857,0,1.5,0.5,0,1.45523,19.4008
84429681,730307,1,6903801323,1670287328,1,3.9,1.5,1.242,1.15,2,2,1.92857,0.5,0,1.25,4,1.7682,21.23877
1171243748,730304,1,6903756097,1670282672,1,4.2,2.4,2.292,2.336,7,2,1.88372,0.5,1.5,2.5,0,0.16222,26.77394
100758751,730304,1,6903756097,1670282672,1,0.9,0.3,0.372,0.754,1,0,1.81395,4,0.5,1.75,0,1.34624,12.73619
59463394,730304,1,6903756097,1670282672,1,3.6,3,0.759,1.046,1,1,1.95349,0,0,2.25,0,4.402,19.01049
392385140,730304,1,6903756097,1670282672,1,2.4,1.2,0.366,0.724,0,0,1.67442,5.5,0.5,1.25,0,2.8299,16.44432
407321629,730304,1,6903756097,1670282672,1,1.8,2.7,0.843,1.072,0,0,1.67442,0,0,2,4,2.86626,16.95568
87063175,730304,1,6903756097,1670282672,0,0,-0.9,0.255,0.516,0,0,1.5,1.5,0,1.5,0,3.64221,8.01321
126238768,730304,1,6903756097,1670282672,0,0.6,1.5,0.921,0.914,0,0,1.33333,0,0,1,0,2.0886,8.35693
110448679,730304,1,6903756097,1670282672,0,0.3,0.6,0.12,0.434,0,0,0.66667,8,0,0.25,0,2.67305,13.04372
81475303,730304,1,6903756097,1670282672,0,3.6,1.2,1.038,1.184,2,0,2,0,0.5,1,0,1.66682,14.18882
84429681,730304,1,6903756097,1670282672,0,0.9,-0.3,0.807,0.85,0,0,1.5,0,0,0,0,0,3.757
110583422,712756,1,6800285740,1665465885,0,0,1.2,0.096,0.358,0,0,0,4,1,0.25,0,0.40527,7.30927
180775030,712756,1,6800285740,1665465885,0,0.3,2.1,0.489,0.82,0,0,0.6,0.5,0,1,0,0,5.809
138880576,712756,1,6800285740,1665465885,0,1.2,0.9,0.411,0.798,0,0,2.4,0,0,0,0,0,5.709
153125655,712756,1,6800285740,1665465885,0,0,0,0.132,0.452,0,0,1.8,1,0.5,0,0,0.21994,4.10394
81475303,712756,1,6800285740,1665465885,0,0,0.6,0.462,0.774,0,1,0,0,0.5,0.25,0,0.4228,4.0088
277141004,712756,1,6800285740,1665465885,1,1.2,2.4,0.648,1.118,0,0,0.97059,0,2,0.75,0,0.37628,9.46287
137129583,712756,1,6800285740,1665465885,1,4.5,3,0.792,1.614,4,0,2.02941,1.5,1,3,4,2.2158,27.65121
139937922,712756,1,6800285740,1665465885,1,0.9,2.7,0.057,0.608,1,0,1.67647,1.5,2,0.75,0,0,11.19147
145957968,712756,1,6800285740,1665465885,1,3,3,0.408,1.156,3,0,1.5,0,0,0.5,0,0.14163,12.70563
182331313,712756,1,6800285740,1665465885,1,0.6,2.4,0.066,0.568,0,0,1.23529,2,0,0.5,0,0.9457,8.31499
277141004,712756,1,6800245243,1665461733,1,3.3,2.7,1.269,1.43,5,1,2.02941,0,1,0.75,0,0.51579,18.9942
137129583,712756,1,6800245243,1665461733,1,2.4,0.9,0.732,0.998,3,0,1.85294,1,0.5,2.75,0,0,14.13294
145957968,712756,1,6800245243,1665461733,1,3.3,2.1,0.948,1.266,2,1,2.02941,0,0,0.25,0,0,12.89341
139937922,712756,1,6800245243,1665461733,1,0.6,1.2,0.171,0.69,0,0,2.38235,6.5,0.5,1.25,0,0,13.29335
182331313,712756,1,6800245243,1665461733,1,0.6,0.9,0.084,0.504,0,0,1.76471,2,0,0.75,0,2.47201,9.07471
110583422,712756,1,6800245243,1665461733,0,0.6,-0.9,0.249,0.548,0,0,2,4.5,1,1.25,0,3.55418,12.80118
180775030,712756,1,6800245243,1665461733,0,3.9,1.2,1.008,1.082,0,0,2.25,0,2,2.25,0,0,13.69
138880576,712756,1,6800245243,1665461733,0,1.2,2.4,0.465,0.682,0,0,1.875,0,1,1.25,0,0,8.872
153125655,712756,1,6800245243,1665461733,0,0.9,0.6,0.276,0.634,1,0,2.25,5.5,0.5,1.25,4,1.2324,18.1424
81475303,712756,1,6800245243,1665461733,0,0.6,1.5,1.581,1.342,2,0,1.5,0,1,1,0,2.72298,13.24598
127077041,712599,1,6799453845,1665412482,0,0.9,1.2,0.198,0.562,0,0,2.25,3.5,2.5,1.25,0,6.19053,18.55053
104512126,712599,1,6799453845,1665412482,0,1.2,0.9,1.431,1.194,1,0,1.05,0,2,1.5,0,2.31288,12.58788
146711951,712599,1,6799453845,1665412482,0,1.2,1.2,0.894,0.94,1,0,2.25,0.5,1,1,4,2.30128,16.28528
173476224,712599,1,6799453845,1665412482,0,0.6,0.6,0.171,0.584,0,1,1.5,5,3.5,1,0,0,13.955
355168766,712599,1,6799453845,1665412482,0,1.8,2.1,1.266,1.164,0,0,1.8,1,1,1.25,0,0,11.38
110583422,712599,1,6799453845,1665412482,1,0.9,0.9,0.384,0.756,0,0,1.8,6.5,0,1,0,0.9009,13.1409
180775030,712599,1,6799453845,1665412482,1,4.5,2.4,0.861,1.186,0,0,2.7,1,1,4.25,0,0.5112,18.4082
138880576,712599,1,6799453845,1665412482,1,0.9,1.2,0.768,0.922,1,0,1.6,0,0,1,0,1.06669,8.45669
153125655,712599,1,6799453845,1665412482,1,0.9,1.8,0.414,0.738,1,0,1.9,3,0.5,1.5,0,2.39989,14.15189
81475303,712599,1,6799453845,1665412482,1,1.5,2.7,1.44,1.44,8,2,1.6,0,1.5,0.75,0,0.22863,21.15863
110583422,712599,1,6799339566,1665407764,1,0,0.3,0.513,0.748,2,0,1.94118,6,0,2.75,0,4.88622,19.1384
180775030,712599,1,6799339566,1665407764,1,3,1.8,1.383,1.332,6,1,2.20588,1,0,2.75,4,0,24.47088
138880576,712599,1,6799339566,1665407764,1,4.2,0,0.741,1.014,0,1,2.47059,0.5,1,1.5,0,0,12.42559
153125655,712599,1,6799339566,1665407764,1,0.6,2.1,0.441,0.842,0,0,2.11765,5,3,1.25,0,1.18984,16.54049
81475303,712599,1,6799339566,1665407764,1,2.4,1.8,1.173,1.202,2,1,1.85294,0,0,0.5,0,0.64226,12.5702
127077041,712599,1,6799339566,1665407764,0,1.5,0.6,0.144,0.51,0,0,1.7,2.5,0,2.75,0,6.41008,16.11408
104512126,712599,1,6799339566,1665407764,0,3.6,0.6,1.521,1.334,0,0,2.1,0.5,0.5,2.25,0,1.73612,14.14112
146711951,712599,1,6799339566,1665407764,0,0.9,0.6,0.69,0.746,0,0,1.7,0,0,0.5,0,0,5.136
173476224,712599,1,6799339566,1665407764,0,0,2.1,0.393,0.62,0,0,2.3,8.5,1,1.5,0,4.61117,21.02417
355168766,712599,1,6799339566,1665407764,0,3,0.9,1.599,1.406,4,1,2,0,0,0.75,0,1.76829,16.42329
184950344,712238,1,6797681333,1665313918,1,1.5,2.1,0.612,0.882,0,1,1.84615,0,0,0.75,0,0,8.69015
311360822,712238,1,6797681333,1665313918,1,5.4,3,1.041,1.444,6,0,1.53846,0,0.5,0.25,0,0.35696,19.53042
136829091,712238,1,6797681333,1665313918,1,0.6,1.2,0.099,0.504,0,0,1.38462,6,0.5,0.75,0,0,11.03762
121404228,712238,1,6797681333,1665313918,1,1.2,1.2,0.405,0.728,0,0,1.38462,1.5,0,1.25,0,2.17692,9.84453
94054712,712238,1,6797681333,1665313918,1,3,2.7,0.9,1.21,1,1,2,0.5,1.5,3.25,0,0.68465,17.74465
81475303,712238,1,6797681333,1665313918,0,0.3,1.2,0.969,1.016,0,0,0.9375,0,1,0.25,0,0,5.6725
180775030,712238,1,6797681333,1665313918,0,2.4,2.1,0.693,0.964,2,0,1.875,0.5,0,2.5,0,2.49442,15.52642
138880576,712238,1,6797681333,1665313918,0,0.6,0.6,0.591,0.72,1,0,1.3125,0,0.5,0.75,0,0,6.0735
153125655,712238,1,6797681333,1665313918,0,0.6,0,0.213,0.574,0,0,1.5,3,0.5,0.25,4,4.38805,15.02505
110583422,712238,1,6797681333,1665313918,0,0.9,-0.6,0.15,0.49,0,0,1.3125,4.5,0,0.75,0,0,7.5025
184950344,712238,1,6797582014,1665309363,0,1.8,0,0.513,0.66,0,0,1.5,0,2.5,0.5,4,0,11.473
311360822,712238,1,6797582014,1665309363,0,1.2,1.8,1.617,1.402,0,0,1.6875,0,0.5,0.25,0,0,8.4565
136829091,712238,1,6797582014,1665309363,0,0.6,0,0.126,0.55,0,0,2.0625,7,1,1,0,4.61117,16.94967
121404228,712238,1,6797582014,1665309363,0,0.6,0.6,0.336,0.578,0,0,2.0625,4.5,0,1,0,0.61042,10.28692
94054712,712238,1,6797582014,1665309363,0,0.6,0.9,1.206,1.102,2,0,2.0625,0.5,0.5,3.25,0,2.81502,14.93552
110583422,712238,1,6797582014,1665309363,1,0.3,1.5,0.465,0.682,2,0,2,4.5,2.5,1,0,0,14.947
81475303,712238,1,6797582014,1665309363,1,3.3,2.7,1.38,1.284,2,2,1.46154,0,0.5,0.5,0,0.6385,15.76404
153125655,712238,1,6797582014,1665309363,1,1.8,2.1,0.429,0.764,0,0,1.53846,6.5,1,0.5,0,0.91061,15.54207
138880576,712238,1,6797582014,1665309363,1,1.8,1.8,0.789,0.95,2,0,2.30769,0,0.5,1.5,0,0.56674,12.21343
180775030,712238,1,6797582014,1665309363,1,4.5,2.1,1.635,1.52,4,2,1.69231,1,0.5,5.75,0,0,24.69731
1171243748,712197,1,6797487486,1665304422,0,3.3,1.5,1.491,1.428,3,1,2.11765,0,1,0.25,0,0.02509,15.11173
59463394,712197,1,6797487486,1665304422,0,0.6,2.1,0.837,0.99,0,0,2.11765,1,0,2.75,0,3.45594,13.85059
407321629,712197,1,6797487486,1665304422,0,0.3,2.1,0.807,0.858,0,0,1.41176,0,0.5,0.25,0,0,6.22676
248180032,712197,1,6797487486,1665304422,0,0.6,2.7,0.315,0.56,1,0,1.58824,1,2.5,1.5,0,0.20328,11.96652
99796146,712197,1,6797487486,1665304422,0,0,0,0.204,0.514,0,0,1.05882,8.5,1,1.75,0,3.53071,16.55753
81475303,712197,1,6797487486,1665304422,1,1.8,3,1.488,1.392,5,1,1.77273,0,0,1.25,0,0,16.70273
180775030,712197,1,6797487486,1665304422,1,3,2.7,1.401,1.468,5,1,2.31818,0.5,1,2,0,0,20.38718
153125655,712197,1,6797487486,1665304422,1,1.2,2.7,0.219,0.686,1,0,2.04545,3.5,2.5,1.5,4,1.35557,20.70602
138880576,712197,1,6797487486,1665304422,1,0.6,1.8,0.612,0.836,0,0,1.90909,0,0,2.25,0,0.10454,8.11163
110583422,712197,1,6797487486,1665304422,1,0,-0.3,0.201,0.58,0,0,1.63636,6.5,0,0.75,0,1.78031,11.14768
1171243748,712197,1,6797409588,1665299758,1,4.8,3,1.686,1.694,7,2,2.15625,0,1,3.5,4,0,30.83625
59463394,712197,1,6797409588,1665299758,1,1.8,2.7,1.605,1.228,1,0,1.875,0.5,0,0,0,1.08138,11.78938
407321629,712197,1,6797409588,1665299758,1,0.6,3,0.795,0.926,1,0,2.0625,0,0,1,0,1.94693,11.33043
248180032,712197,1,6797409588,1665299758,1,2.4,2.4,0.672,0.876,0,0,1.875,3,1.5,1.25,0,2.19384,16.16684
99796146,712197,1,6797409588,1665299758,1,0,0.3,0.24,0.688,0,0,2.53125,6.5,0,1,0,5.03974,16.29899
110583422,712197,1,6797409588,1665299758,0,0,1.5,0.381,0.518,0,0,1.75,6.5,1,2.5,0,0.37157,14.52057
180775030,712197,1,6797409588,1665299758,0,1.2,0.6,1.197,1.14,2,1,2.25,1.5,0,1.25,0,0.04014,12.17714
138880576,712197,1,6797409588,1665299758,0,0.9,1.5,0.828,0.832,0,0,1.5,0,1.5,1,0,-0.58129,7.47871
81475303,712197,1,6797409588,1665299758,0,0.9,1.8,1.173,1.016,0,0,1.5,0,0.5,1,0,0,7.889
153125655,712197,1,6797409588,1665299758,0,0.3,0,0.186,0.508,0,0,1.5,2,1,1.75,0,4.15771,11.40171
81475303,712145,1,6797203768,1665284259,0,0.3,1.2,0.75,1.062,2,0,1.36364,0.5,0,1.75,0,1.28253,10.20816
180775030,712145,1,6797203768,1665284259,0,1.5,2.7,0.66,1.026,1,0,1.36364,1.5,1,1,0,1.30872,13.05836
138880576,712145,1,6797203768,1665284259,0,0.6,0,0.327,0.666,0,0,1.90909,0,0.5,0.25,0,1.79384,6.04593
110583422,712145,1,6797203768,1665284259,0,0,0.3,0.108,0.426,1,0,1.63636,4,0,1,0,0,8.47036
153125655,712145,1,6797203768,1665284259,0,0.9,0.3,0.108,0.488,0,0,2.18182,0.5,0,0.5,0,0.44989,5.4277
54580962,712145,1,6797203768,1665284259,1,0.6,2.7,0.066,0.596,0,0,2.22857,3.5,0.5,1,0,0,11.19057
73562326,712145,1,6797203768,1665284259,1,1.8,1.8,0.405,1.004,5,0,1.62857,0,0.5,0.25,4,2.17533,18.5629
152962063,712145,1,6797203768,1665284259,1,4.2,3,0.42,1.12,1,1,1.71429,0.5,0,1,0,3.08201,17.03629
77490514,712145,1,6797203768,1665284259,1,0.3,1.8,0.096,0.546,0,0,1.62857,2,0,1,0,4.29422,11.66479
72312627,712145,1,6797203768,1665284259,1,3.3,2.4,0.636,1.282,0,0,2.05714,0,0.5,0.75,0,1.88459,12.80973
54580962,712145,1,6797162705,1665280875,1,0.9,1.2,0.156,0.678,0,0,1.94118,4,0.5,0.5,0,0,9.87518
73562326,712145,1,6797162705,1665280875,1,1.5,2.1,0.69,1.088,2,0,1.85294,0,0.5,1,0,1.07061,11.80156
152962063,712145,1,6797162705,1665280875,1,3.9,2.4,0.495,1.114,2,0,2.20588,1,0,1.25,0,2.3481,16.71298
77490514,712145,1,6797162705,1665280875,1,0.6,2.4,0.057,0.582,0,0,1.67647,2.5,0.5,1,0,3.50319,12.81866
72312627,712145,1,6797162705,1665280875,1,3.3,1.8,0.687,1.238,4,1,1.94118,0,1,0.25,0,0,15.21618
81475303,712145,1,6797162705,1665280875,0,1.2,1.5,0.966,1.192,1,0,1.58824,0,0,1.5,0,0.53923,9.48547
180775030,712145,1,6797162705,1665280875,0,1.5,0.6,0.717,0.934,1,0,1.94118,1,0,2.25,4,1.6412,15.58338
138880576,712145,1,6797162705,1665280875,0,0.9,0.6,0.447,0.728,1,0,1.94118,0,0,0.25,0,1.14063,7.0068
153125655,712145,1,6797162705,1665280875,0,0.9,1.2,0.225,0.558,0,0,2.11765,2,1,2.25,0,0.34013,10.59077
110583422,712145,1,6797162705,1665280875,0,0.6,0.3,0.228,0.652,0,0,1.94118,4.5,1.5,0.5,0,0,10.22118
132851371,711750,1,6795835640,1665216305,1,3.9,2.7,1.308,1.622,5,1,1.83333,0,0,0.75,0,1.01995,19.13328
480412663,711750,1,6795835640,1665216305,1,3,1.2,0.735,1.204,0,0,2.08333,1,1.5,2.25,0,1.07906,14.05139
56351509,711750,1,6795835640,1665216305,1,1.5,2.7,0.801,1.07,1,0,2,0,1.5,0.25,0,1.76173,12.58273
9403474,711750,1,6795835640,1665216305,1,1.5,2.4,0.078,0.568,0,0,1.66667,3,0,1,0,7.77668,17.98934
217472313,711750,1,6795835640,1665216305,1,0.9,1.8,0.099,0.538,0,0,1.66667,5,1,0.5,4,0,15.50367
110583422,711750,1,6795835640,1665216305,0,0.6,-0.3,0.156,0.472,0,0,1.92857,4,0,1.75,0,0,8.60657
180775030,711750,1,6795835640,1665216305,0,2.4,1.5,0.606,0.876,1,1,2.14286,0.5,0,3.75,0,2.67421,16.44906
138880576,711750,1,6795835640,1665216305,0,0,0,0.513,0.688,0,0,1.07143,0,0,0.5,0,1.94404,4.71646
153125655,711750,1,6795835640,1665216305,0,0.6,0.9,0.27,0.59,0,0,1.28571,4,0,1,0,0.37823,9.02395
81475303,711750,1,6795835640,1665216305,0,0.6,2.1,1.443,1.312,2,0,0.42857,0,1.5,0.75,0,1.41333,11.5469
480412663,711750,1,6795772974,1665212028,0,2.1,2.1,1.206,1.158,0,1,1.90909,1,0.5,3.5,0,3.31381,17.7869
132851371,711750,1,6795772974,1665212028,0,0.6,1.2,1.623,1.41,1,1,1.09091,0,2,1.5,0,0,11.42391
56351509,711750,1,6795772974,1665212028,0,2.7,1.8,1.116,1.174,3,0,1.90909,0,0.5,1.25,0,2.49791,15.947
9403474,711750,1,6795772974,1665212028,0,0.6,0.9,0.387,0.514,1,0,1.5,4.5,0.5,1,0,2.07482,12.97582
217472313,711750,1,6795772974,1665212028,0,0.6,1.8,0.132,0.418,0,0,1.63636,3.5,1.5,0.75,0,0,10.33636
110583422,711750,1,6795772974,1665212028,1,0.3,0.9,0.174,0.614,0,0,1.625,6.5,1,1.75,0,0,12.863
180775030,711750,1,6795772974,1665212028,1,1.8,2.1,1.239,1.276,2,0,1.625,0.5,1,1.75,0,0,13.29
153125655,711750,1,6795772974,1665212028,1,0.9,1.8,0.126,0.542,1,0,2,2.5,0.5,0,0,1.24427,10.61227
138880576,711750,1,6795772974,1665212028,1,1.2,1.8,0.786,0.976,2,0,2,0,0,0.75,4,0,13.512
81475303,711750,1,6795772974,1665212028,1,3,1.8,1.167,1.314,3,1,2,0,1,0.5,0,1.15209,15.93309
81475303,711732,1,6795723562,1665208093,0,0.9,1.8,1.146,0.9,0,0,1.33333,0,0.5,1.25,0,0,7.82933
180775030,711732,1,6795723562,1665208093,0,2.1,1.5,0.708,0.908,0,1,2,1,2,0.25,0,0,11.466
138880576,711732,1,6795723562,1665208093,0,1.8,0.9,0.747,0.986,2,0,1.83333,0,0,0,0,0.94366,9.20999
153125655,711732,1,6795723562,1665208093,0,0.6,1.5,0.399,0.602,0,0,1.66667,2,0,2.5,0,1.49892,10.76659
110583422,711732,1,6795723562,1665208093,0,0,0,0.261,0.55,0,0,1.66667,4.5,0,1,0,0,7.97767
185908355,711732,1,6795723562,1665208093,1,3.3,2.4,1.266,1.61,5,0,2.12903,0.5,0,0.75,0,0.04171,16.99674
137193239,711732,1,6795723562,1665208093,1,1.8,2.7,0.774,1.224,1,0,2.41935,0,0,2,0,3.3806,15.29795
138543123,711732,1,6795723562,1665208093,1,2.1,1.5,0.105,0.644,0,0,1.64516,3.5,1,1,4,1.99513,17.48929
134276083,711732,1,6795723562,1665208093,1,1.2,1.8,0.966,1.254,5,0,1.83871,0,0.5,1.25,0,0,13.80871
143693439,711732,1,6795723562,1665208093,1,0.9,1.2,0.09,0.696,0,0,1.83871,4.5,0,1.75,0,0,10.97471
185908355,711732,1,6795673238,1665204400,1,1.2,2.7,0.975,1.154,0,0,1.92857,0,0,0.5,0,0.84381,9.30138
137193239,711732,1,6795673238,1665204400,1,2.4,2.7,1.212,1.482,5,1,2.57143,1,1,4.25,0,0.49814,23.11356
138543123,711732,1,6795673238,1665204400,1,0,1.8,0.168,0.486,0,0,1.71429,3.5,0,1,0,1.04055,9.70884
134276083,711732,1,6795673238,1665204400,1,0.6,2.4,1.191,1.21,2,0,1.71429,0,0.5,1,0,0,10.61529
143693439,711732,1,6795673238,1665204400,1,0,2.7,0.099,0.524,0,0,1.92857,4,0.5,1,0,0.88223,11.63381
110583422,711732,1,6795673238,1665204400,0,0,2.1,0.363,0.546,1,0,1.33333,5,3,2,0,0.10034,15.44268
180775030,711732,1,6795673238,1665204400,0,0.9,2.1,0.597,0.842,2,0,2.33333,0.5,0,0.75,0,1.86944,11.89177
138880576,711732,1,6795673238,1665204400,0,0.9,2.4,0.843,0.802,0,0,2,1,0,0.75,4,1.26972,13.96472
153125655,711732,1,6795673238,1665204400,0,0.9,2.7,0.57,0.552,1,0,2.33333,1.5,1,0.25,0,1.0508,11.85614
81475303,711732,1,6795673238,1665204400,0,0,1.5,0.981,0.96,1,0,0.66667,0,0.5,0.25,0,1.01121,6.86887
86799300,703835,1,6754908249,1663001978,1,0.9,0.9,0.273,0.662,0,0,2.34783,11.5,1,0,0,11.96713,29.54995
