player_id,series_id,series_type,match_id,start_time,win,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
129958758,715632,1,6815213517,1666325721,1,1.5,2.1,0.618,0.896,0,0,2.68966,0,0.5,0.5,0,0.22836,9.03201
183378746,715632,1,6815213517,1666325721,1,0.9,2.1,0.066,0.536,0,0,2.17241,8,0.5,0.5,0,2.0233,16.79772
54580962,715632,1,6815213517,1666325721,0,0.6,1.5,0.132,0.39,0,0,1.2,5.5,1.5,0.75,0,0,11.572
73562326,715632,1,6815213517,1666325721,0,0.3,0.9,0.804,0.848,0,0,1.2,0,0,0.75,0,1.14481,5.94681
152962063,715632,1,6815213517,1666325721,0,1.8,1.8,1.389,1.25,2,0,1.8,1,1.5,4,4,0,20.539
77490514,715632,1,6815213517,1666325721,0,0.6,1.2,0.333,0.566,0,0,2.2,3,0,0.75,0,1.19277,9.84177
72312627,715632,1,6815213517,1666325721,0,1.2,0.9,0.9,0.882,1,0,2.4,0,2.5,0.5,0,0.12543,10.40743
54580962,714832,1,6810932324,1666069607,1,0.6,1.5,0.36,0.642,0,0,1.11628,6,0.5,0.25,0,2.17823,13.14651
73562326,714832,1,6810932324,1666069607,1,2.1,2.7,0.765,1.074,2,1,2.16279,0,0,0.25,0,3.11712,15.16891
152962063,714832,1,6810932324,1666069607,1,3,3,0.798,1.102,0,0,2.16279,0.5,0,4.25,0,2.22575,17.03854
77490514,714832,1,6810932324,1666069607,1,1.5,1.2,0.201,0.67,0,0,2.09302,2.5,0.5,0.5,0,1.96053,11.12455
72312627,714832,1,6810932324,1666069607,1,5.7,2.4,1.122,1.578,7,1,2.02326,0,0,0.5,0,0,21.32326
125995177,714832,1,6810932324,1666069607,0,0.3,-0.3,0.054,0.368,0,0,2.57143,6.5,0.5,0.25,0,0,10.24343
131303632,714832,1,6810932324,1666069607,0,0.3,0.6,0.912,0.944,1,0,1.07143,1,1,1.5,0,0.27874,8.60617
138177198,714832,1,6810932324,1666069607,0,1.5,1.5,0.705,0.884,3,0,3,0,0,1.25,4,0,15.839
105045291,714832,1,6810932324,1666069607,0,0.9,-1.2,0.177,0.536,0,0,1.5,1,0,1.25,0,2.5075,6.6705
191290281,714832,1,6810932324,1666069607,0,1.2,1.2,1.164,1.304,0,0,1.28571,0,0.5,1.25,0,0.07024,7.97396
54580962,714832,1,6810895741,1666066369,1,1.5,2.1,0.222,0.732,0,0,2,3.5,0,0.5,0,0.83736,11.39136
73562326,714832,1,6810895741,1666066369,1,1.5,2.4,0.528,0.988,0,0,1.66667,0.5,0,0,4,0,11.58267
152962063,714832,1,6810895741,1666066369,1,1.5,2.7,0.693,1.068,0,0,1.22222,0,0,0.75,0,-0.00037,7.93285
77490514,714832,1,6810895741,1666066369,1,0.3,2.4,0.123,0.544,0,0,1.55556,2,0,1.25,0,3.10203,11.27459
72312627,714832,1,6810895741,1666066369,1,3.3,2.7,0.615,1.244,7,1,2,0.5,1,1.25,0,1.57586,22.18486
125995177,714832,1,6810895741,1666066369,0,0.3,0.3,0.087,0.338,0,0,1.66667,4.5,0.5,0.75,0,0,8.44167
131303632,714832,1,6810895741,1666066369,0,0.9,1.8,0.6,0.842,0,0,1.66667,0.5,0,1.75,0,0.27891,8.33758
138177198,714832,1,6810895741,1666066369,0,0,1.5,0.414,0.63,0,0,1.33333,0,0,0.25,0,0.50691,4.63424
105045291,714832,1,6810895741,1666066369,0,0.3,1.2,0.138,0.378,0,0,2.66667,1,2,1.25,0,1.40887,10.34154
191290281,714832,1,6810895741,1666066369,0,1.2,2.1,0.744,1.084,1,0,2.33333,0,0.5,1,0,0,9.96133
54580962,714618,1,6810103823,1666017374,1,0.6,1.5,0.195,0.638,0,1,1.83871,6.5,1,1.25,0,0,14.52171
73562326,714618,1,6810103823,1666017374,1,0.9,2.4,0.696,0.988,4,0,1.64516,0.5,1,1,0,1.23011,14.35928
152962063,714618,1,6810103823,1666017374,1,3.3,2.4,0.876,1.164,0,0,2.51613,0.5,0,2.75,4,3.20882,20.71495
77490514,714618,1,6810103823,1666017374,1,0.6,1.5,0.117,0.542,1,0,1.64516,2,0.5,1.5,0,5.36004,14.7642
72312627,714618,1,6810103823,1666017374,1,4.2,2.7,0.819,1.208,3,0,2.22581,0,0,1,0,0,15.15281
100594231,714618,1,6810103823,1666017374,0,0.9,0.3,0.105,0.508,0,0,2.4,5.5,1.5,0.5,0,0,11.713
155494381,714618,1,6810103823,1666017374,0,0.3,0.6,0.204,0.446,0,0,2.2,3,2.5,1.25,0,2.23244,12.73244
324277900,714618,1,6810103823,1666017374,0,1.5,0.9,0.9,0.998,0,1,1.8,0.5,1,1.75,0,1.68257,12.03057
156328257,714618,1,6810103823,1666017374,0,0.6,1.8,0.729,0.768,0,0,2,0,0.5,0.5,0,1.82274,8.71974
392565237,714618,1,6810103823,1666017374,0,1.2,1.8,0.975,0.966,1,0,1.6,0,0.5,0.5,0,0.19233,8.73333
100594231,714618,1,6810014272,1666013901,0,1.8,1.5,0.105,0.45,0,0,2.75,4.5,3,0,4,0,18.105
155494381,714618,1,6810014272,1666013901,0,0.6,1.2,0.138,0.48,0,0,1.75,1.5,3,0.5,0,0.75195,9.91995
324277900,714618,1,6810014272,1666013901,0,0.3,1.8,0.495,0.73,0,0,1.5,0.5,0,1.5,0,1.29231,8.11731
156328257,714618,1,6810014272,1666013901,0,0.6,1.8,0.642,0.838,1,0,1,0,0,0.75,0,2.01042,8.64042
392565237,714618,1,6810014272,1666013901,0,0.3,1.8,0.792,0.96,0,0,1.5,0,0.5,0.25,0,0,6.102
54580962,714618,1,6810014272,1666013901,1,0.3,1.5,0.06,0.526,0,0,2.34783,4.5,1,1,0,0,11.23383
73562326,714618,1,6810014272,1666013901,1,2.4,2.7,0.468,1.022,4,0,2.47826,0.5,0.5,0,0,0.73863,14.80689
152962063,714618,1,6810014272,1666013901,1,1.5,2.7,0.6,1.068,1,0,1.95652,0.5,0,3.25,0,0.12084,12.69537
77490514,714618,1,6810014272,1666013901,1,1.2,2.1,0.177,0.67,0,0,2.08696,1.5,0.5,0.75,0,1.09365,10.07761
72312627,714618,1,6810014272,1666013901,1,1.5,1.8,0.789,1.236,1,1,2.08696,0,1.5,0.5,0,0.93286,12.34482
54580962,714563,1,6809741589,1666001031,1,1.2,2.4,0.291,0.76,0,0,1.75,7.5,0.5,0.75,4,0.54392,19.69492
73562326,714563,1,6809741589,1666001031,1,1.8,2.1,1.023,1.12,3,0,1.5625,0,0,0.75,0,-0.14915,11.20635
152962063,714563,1,6809741589,1666001031,1,4.8,2.7,1.533,1.62,5,3,1.75,1,2,4.75,0,0,28.153
77490514,714563,1,6809741589,1666001031,1,2.4,0.6,0.108,0.616,0,1,2.1875,2.5,0.5,1,0,3.1436,14.0551
72312627,714563,1,6809741589,1666001031,1,4.2,2.1,0.915,1.092,2,0,2.0625,0,0,2,0,0.50292,14.87242
183719386,714563,1,6809741589,1666001031,0,0.9,-1.2,1.047,0.932,0,0,1.58824,0,0.5,0.25,0,0,4.01724
93618577,714563,1,6809741589,1666001031,0,1.5,0.9,1.269,1.008,0,0,2.11765,1,1,2,0,2.20615,13.0008
90125566,714563,1,6809741589,1666001031,0,0.6,-1.2,0.12,0.424,0,0,2.11765,7,0,0.75,0,0,9.81165
167976729,714563,1,6809741589,1666001031,0,1.5,2.7,2.037,1.634,0,0,2.29412,0,1.5,0.75,0,3.3932,15.80832
401792574,714563,1,6809741589,1666001031,0,0.3,-0.6,0.549,0.566,0,0,2.47059,3,0,1,0,5.47198,12.75757
183719386,714563,1,6809576271,1665988471,0,3,0.9,0.939,0.976,1,1,2.02326,0,0,0.75,4,1.34803,15.93629
93618577,714563,1,6809576271,1665988471,0,2.7,1.8,1.101,1.066,0,0,2.23256,1,2.5,4.5,0,2.53921,19.43877
90125566,714563,1,6809576271,1665988471,0,2.1,1.8,0.189,0.508,0,0,1.18605,6.5,0.5,1.25,0,0.18829,14.22133
167976729,714563,1,6809576271,1665988471,0,4.5,2.1,1.575,1.45,4,1,2.02326,0,2,0.5,0,0,19.14826
401792574,714563,1,6809576271,1665988471,0,0.6,1.2,0.399,0.66,0,0,2.30233,3.5,3.5,1,0,0,13.16133
54580962,714563,1,6809576271,1665988471,1,0.9,-0.6,0.138,0.536,0,0,1.625,8.5,2,0.5,0,1.7053,15.3043
73562326,714563,1,6809576271,1665988471,1,0.9,0.6,0.912,0.994,2,0,2,0,1,0.5,0,1.95006,10.85606
152962063,714563,1,6809576271,1665988471,1,1.8,1.2,1.632,1.46,4,1,1.625,1,2,3.25,0,0,18.967
77490514,714563,1,6809576271,1665988471,1,0.9,0.6,0.183,0.578,0,0,2,1.5,0.5,1.5,0,2.38055,10.14155
72312627,714563,1,6809576271,1665988471,1,2.7,0.3,1.086,1.15,1,0,2.5,0,0.5,0.25,0,2.79033,12.27633
898754153,714150,1,6808199906,1665914769,1,2.1,3,1.425,1.428,4,1,1.8,0,1.5,0.75,4,0.14717,21.15017
173978074,714150,1,6808199906,1665914769,1,1.8,1.5,0.84,1.086,2,0,1.95,1,0,2.75,0,2.42608,15.35208
118134220,714150,1,6808199906,1665914769,1,0.9,1.2,0.756,0.952,0,0,1.8,0,0,0.75,0,0.46291,6.82091
157475523,714150,1,6808199906,1665914769,1,0,0.6,0.465,0.72,2,0,2.1,2,2,1,0,1.26622,12.15122
111114687,714150,1,6808199906,1665914769,1,1.2,1.2,0.126,0.556,0,0,1.35,7.5,1.5,1.25,0,0.12543,14.80743
54580962,714150,1,6808199906,1665914769,0,0,1.5,0.093,0.442,0,0,1.56,6,2,0.75,0,0,12.345
73562326,714150,1,6808199906,1665914769,0,2.4,1.8,0.693,0.882,0,0,1.68,0,1.5,1,0,0,9.955
152962063,714150,1,6808199906,1665914769,0,1.2,2.4,1.083,1.066,0,0,2.04,0.5,0,3.5,0,1.03073,12.81973
77490514,714150,1,6808199906,1665914769,0,0.6,0.9,0.234,0.514,0,0,1.2,3,2,0.75,0,1.69824,10.89624
72312627,714150,1,6808199906,1665914769,0,3.3,2.4,1.326,1.356,5,2,2.16,0,0.5,0,0,0.03345,18.07545
898754153,714150,1,6808106195,1665910356,1,1.5,2.4,1.095,1.226,2,0,2.4375,0,1,0.75,0,1.05192,13.46042
173978074,714150,1,6808106195,1665910356,1,4.5,1.5,1.431,1.616,5,1,2.0625,0.5,1,2,0,1.02948,21.63898
118134220,714150,1,6808106195,1665910356,1,1.2,0.9,0.774,0.926,1,0,2.15625,0,0.5,1.5,0,0.88829,9.84454
157475523,714150,1,6808106195,1665910356,1,1.2,0.3,0.447,0.822,0,1,2.25,3.5,0,2,0,3.39477,14.91377
111114687,714150,1,6808106195,1665910356,1,1.2,1.2,0.204,0.714,0,1,2.25,7,0,1.25,0,0,14.818
54580962,714150,1,6808106195,1665910356,0,1.8,0.9,0.192,0.536,0,0,2.06897,6.5,1.5,1.5,0,0,14.99697
73562326,714150,1,6808106195,1665910356,0,0,1.5,1.008,0.902,1,0,1.55172,0,2,0,0,1.99028,9.95201
152962063,714150,1,6808106195,1665910356,0,3.6,1.2,1.401,1.242,0,0,2.48276,1,1.5,3,0,1.73489,17.16064
77490514,714150,1,6808106195,1665910356,0,0.9,0.6,0.534,0.686,0,0,1.75862,3,0,1.25,4,2.97295,15.70157
72312627,714150,1,6808106195,1665910356,0,2.1,1.2,1.368,1.14,3,0,1.55172,0,3,1.5,0,0.15553,15.01525
117421467,713778,1,6806632563,1665836245,0,0,1.2,0.147,0.518,0,0,1.2,1,0.5,1.25,0,1.17548,6.99048
195108598,713778,1,6806632563,1665836245,0,0.3,2.1,0.51,0.82,0,0,1.8,0,2.5,0.25,0,0.79289,9.07289
159020918,713778,1,6806632563,1665836245,0,0.6,0.6,0.132,0.47,0,0,1.8,4,0,1,0,1.2925,9.8945
106305042,713778,1,6806632563,1665836245,0,1.2,1.8,0.717,1.078,2,0,2.1,1,0.5,1.75,0,0,12.145
177411785,713778,1,6806632563,1665836245,0,0.9,1.5,0.39,0.728,0,0,2.4,0,1,1,0,1.04504,8.96304
54580962,713778,1,6806632563,1665836245,1,0.6,2.4,0.162,0.524,0,0,1.84615,3,5,0,0,1.11328,14.64543
73562326,713778,1,6806632563,1665836245,1,2.1,2.7,0.438,0.902,0,0,1.73077,0.5,0,0,0,0.77955,9.15032
152962063,713778,1,6806632563,1665836245,1,2.4,2.7,0.792,1.184,1,0,1.96154,0.5,1,1.75,0,0.74568,14.03322
77490514,713778,1,6806632563,1665836245,1,1.5,1.2,0.156,0.636,1,0,2.30769,2.5,0.5,1.25,4,1.0132,16.06289
72312627,713778,1,6806632563,1665836245,1,1.2,3,0.906,1.268,1,1,1.5,0,0.5,0.75,0,2.00782,13.13182
54580962,713778,1,6806547565,1665832898,1,0.3,3,0.141,0.716,0,0,2.02703,4.5,1,0.75,0,0,12.43403
73562326,713778,1,6806547565,1665832898,1,2.1,2.4,0.645,1.128,6,0,1.86486,0,0.5,0.5,4,0.57648,19.71435
152962063,713778,1,6806547565,1665832898,1,3.9,2.7,0.777,1.232,1,1,2.02703,1,1,3.25,0,1.19169,19.07772
77490514,713778,1,6806547565,1665832898,1,3,2.1,0.294,0.83,0,0,1.94595,2,0.5,2,0,2.06112,14.73107
72312627,713778,1,6806547565,1665832898,1,1.8,1.5,0.792,1.168,0,1,1.54054,0,2,0.5,0,1.54454,11.84508
117421467,713778,1,6806547565,1665832898,0,0.6,0.6,0.282,0.572,0,0,1.90909,2.5,1,1.75,0,0.12543,9.33852
195108598,713778,1,6806547565,1665832898,0,0.6,1.5,0.414,0.686,1,0,1.90909,0,0,0.5,0,0.70095,7.31004
159020918,713778,1,6806547565,1665832898,0,0.6,-0.9,0.195,0.486,0,0,2.18182,3.5,1.5,0.5,0,0.30493,8.36774
106305042,713778,1,6806547565,1665832898,0,0.9,0.3,0.528,0.9,0,0,2.45455,1.5,0.5,1.5,0,0.51103,9.09358
177411785,713778,1,6806547565,1665832898,0,0.3,2.4,0.693,0.882,0,0,2.18182,0,0.5,0.25,0,0.31563,7.52245
54580962,713723,1,6806374409,1665824097,1,1.5,0.3,0.306,0.612,0,1,2.22857,9.5,1.5,1.25,0,0,18.19657
73562326,713723,1,6806374409,1665824097,1,2.7,0.3,1.086,1.01,1,0,2.22857,0,0,1.75,0,4.34851,14.42309
152962063,713723,1,6806374409,1665824097,1,3,1.5,2.328,1.536,1,1,2.31429,0.5,0,2,0,0.48001,15.65829
77490514,713723,1,6806374409,1665824097,1,0,-0.6,0.189,0.49,0,0,1.28571,4.5,0,0.75,0,6.11445,12.72916
72312627,713723,1,6806374409,1665824097,1,3,1.5,3.057,1.816,6,0,1.62857,0,0.5,1.75,0,4.57147,23.82305
86799300,713723,1,6806374409,1665824097,0,1.2,-0.6,0.627,0.822,0,0,1.38462,12,0.5,2.5,0,3.3294,21.76301
221666230,713723,1,6806374409,1665824097,0,4.5,1.5,1.725,1.462,0,0,2.23077,0.5,0,4.5,0,1.0546,17.47237
87063175,713723,1,6806374409,1665824097,0,0.9,1.2,1.215,0.904,1,0,1.15385,0,0.5,0.75,0,0.49924,8.12209
108452107,713723,1,6806374409,1665824097,0,3.9,2.1,1.578,1.36,4,2,1.76923,0,2.5,2.25,4,1.21853,26.67576
86726887,713723,1,6806374409,1665824097,0,0.9,0.3,0.444,0.734,0,0,2.76923,1,1.5,1.75,0,11.01022,20.40745
86799300,713723,1,6806282981,1665819213,1,1.5,1.8,0.501,0.788,0,0,2.1,7.5,1.5,2.25,0,0.78508,18.72408
221666230,713723,1,6806282981,1665819213,1,3.6,2.1,1.617,1.546,2,1,2.475,1,0,3.75,0,3.21789,22.30589
87063175,713723,1,6806282981,1665819213,1,0.9,2.7,0.72,0.784,1,0,1.8,0,0.5,1,0,2.78147,12.18547
108452107,713723,1,6806282981,1665819213,1,4.5,2.4,1.134,1.274,5,1,2.475,0,0.5,0.5,0,2.43199,21.21499
86726887,713723,1,6806282981,1665819213,1,1.5,0.9,0.279,0.604,0,0,1.575,2.5,0.5,0.5,0,2.68225,11.04025
54580962,713723,1,6806282981,1665819213,0,2.1,-0.3,0.231,0.558,0,0,2.11765,7.5,1,1.25,4,2.28385,20.74049
73562326,713723,1,6806282981,1665819213,0,0.6,0.6,0.669,0.738,1,0,1.58824,0,0.5,1.25,0,2.17505,9.12028
152962063,713723,1,6806282981,1665819213,0,1.8,1.2,1.215,1.05,1,0,1.94118,0.5,0.5,1.25,0,0.95166,11.40783
77490514,713723,1,6806282981,1665819213,0,0.6,0,0.198,0.456,0,1,2.64706,3,0,1.75,0,2.71164,12.3627
72312627,713723,1,6806282981,1665819213,0,0,1.5,1.083,0.908,1,0,2.11765,0,0.5,0.75,0,0,7.85865
206642367,713697,1,6806112746,1665806999,1,3.3,2.7,0.456,1.166,1,1,1.61538,0,0.5,0,4,0,15.73738
106863163,713697,1,6806112746,1665806999,1,1.8,2.7,0.561,1.242,4,0,1.38462,0.5,0.5,1.5,0,0,14.18762
94738847,713697,1,6806112746,1665806999,1,1.2,2.7,0.45,1.046,2,0,1.38462,0,0.5,0.25,0,0,9.53062
139876032,713697,1,6806112746,1665806999,1,0.3,2.4,0.033,0.482,0,0,1.61538,2,0,0,0,1.53252,8.3629
94296097,713697,1,6806112746,1665806999,1,1.2,2.7,0.108,0.616,0,0,1.61538,3,0.5,0.25,0,0.9347,10.92408
54580962,713697,1,6806112746,1665806999,0,0.3,1.8,0.042,0.342,0,0,1.8,3,0,0.5,0,0,7.784
73562326,713697,1,6806112746,1665806999,0,0,1.2,0.18,0.506,0,0,1.2,0,0,0,0,0.4573,3.5433
152962063,713697,1,6806112746,1665806999,0,1.2,1.8,0.306,0.724,0,0,3,1,0.5,3,0,0,11.53
77490514,713697,1,6806112746,1665806999,0,0,0.9,0.102,0.352,0,0,1.8,1,0,0.5,0,1.61932,6.27332
72312627,713697,1,6806112746,1665806999,0,0,1.5,0.672,0.79,0,0,1.8,0,0.5,0.5,0,0,5.762
206642367,713697,1,6806047119,1665801775,0,4.2,1.2,1.068,1.078,0,2,2.375,0,0,0.75,0,1.26765,13.93865
106863163,713697,1,6806047119,1665801775,0,2.1,2.4,1.476,1.228,2,2,2.25,1,0,4.75,0,1.06161,20.26561
139876032,713697,1,6806047119,1665801775,0,0,0,0.249,0.574,2,0,2.125,5,0,1,0,2.93159,13.87959
94738847,713697,1,6806047119,1665801775,0,0.3,0.6,0.852,0.828,3,0,2.25,0,0,0.5,0,3.31089,11.64089
94296097,713697,1,6806047119,1665801775,0,0.6,0.3,0.498,0.666,0,0,2,7.5,0,1.25,0,0.56596,13.37996
54580962,713697,1,6806047119,1665801775,1,0.3,0.6,0.729,0.9,1,0,2.05714,5,0,1,0,1.71605,13.30219
73562326,713697,1,6806047119,1665801775,1,1.5,1.5,0.696,0.838,0,0,2.14286,0,0,1.25,4,3.5122,15.43905
152962063,713697,1,6806047119,1665801775,1,5.1,2.1,1.581,1.42,5,1,2.48571,0.5,0.5,4,0,0,23.68671
77490514,713697,1,6806047119,1665801775,1,0.9,1.5,0.336,0.682,0,0,2.22857,8,0,2,0,3.5681,19.21467
72312627,713697,1,6806047119,1665801775,1,2.7,2.1,1.305,1.156,1,0,2.4,0,1.5,1.25,0,0.10128,13.51228
10366616,714587,1,6809734353,1666001030,1,0.3,1.8,0.246,0.624,0,0,1.94118,4,0,1,0,2.6204,12.53158
100058342,714587,1,6809734353,1666001030,1,3.9,3,0.906,1.298,4,2,1.76471,0,0.5,0.5,0,0.03706,17.90576
94786276,714587,1,6809734353,1666001030,1,2.7,2.7,0.564,0.992,0,0,2.38235,1,0.5,2,0,2.46525,15.3036
86698277,714587,1,6809734353,1666001030,1,1.5,2.4,0.816,1.466,0,0,1.67647,0,0.5,0.5,0,1.72508,10.58355
103735745,714587,1,6809734353,1666001030,1,1.8,1.8,0.39,0.744,0,0,2.29412,3,1,1.25,0,1.01058,13.2887
113331514,714587,1,6809734353,1666001030,0,0.6,-0.3,0.093,0.408,0,0,1.8,4.5,4.5,1,0,0.96911,13.57011
321580662,714587,1,6809734353,1666001030,0,0.9,1.2,0.99,1.03,1,0,1.5,0,0.5,1,0,0,8.12
431770905,714587,1,6809734353,1666001030,0,0.6,2.1,0.855,1.13,1,0,1.8,1.5,0,1.5,4,1.03734,15.52234
256156323,714587,1,6809734353,1666001030,0,0.3,0.6,0.12,0.412,0,0,1.8,1.5,0.5,1.75,0,1.02897,8.01097
302214028,714587,1,6809734353,1666001030,0,0.6,0.9,0.507,0.686,1,0,1.2,0,0.5,0.25,0,0,5.643
155332459,714548,1,6809522859,1665982957,0,0.6,1.2,0.084,0.374,0,0,2.07692,3.5,1,1.25,0,0.79943,10.88436
408729743,714548,1,6809522859,1665982957,0,0.3,0.3,0.45,0.654,0,0,0.92308,0,0.5,0,0,0.26088,3.38796
352545711,714548,1,6809522859,1665982957,0,1.2,2.4,0.714,0.958,0,0,2.07692,1,0.5,1.75,0,0.40261,11.00154
117089283,714548,1,6809522859,1665982957,0,0.6,0.9,0.069,0.364,0,0,1.38462,2.5,1.5,1,0,0,8.31762
339235645,714548,1,6809522859,1665982957,0,0.9,1.8,1.086,1.112,0,0,2.07692,0,0,0,0,0.9476,7.92253
10366616,714548,1,6809522859,1665982957,1,0.6,2.4,0.225,0.652,0,0,1.5,3.5,0.5,1,0,2.56101,12.93801
100058342,714548,1,6809522859,1665982957,1,3.6,2.7,0.948,1.362,3,1,2.14286,0.5,0,0.75,0,0,16.00286
94786276,714548,1,6809522859,1665982957,1,0.9,2.7,0.933,1.21,0,1,1.82143,0.5,0.5,3.75,0,1.96092,15.27535
86698277,714548,1,6809522859,1665982957,1,2.4,1.8,0.738,1.164,3,0,2.25,0,4.5,0.5,4,0.85773,21.20973
103735745,714548,1,6809522859,1665982957,1,0.9,1.5,0.33,0.738,0,0,2.25,3,2.5,1,0,0,12.218
171262902,750096,1,7016168651,1676328903,0,3.3,0.9,0.732,0.994,0,0,2.4,0,1.5,0.25,0,1.84865,11.92465
96803083,750096,1,7016168651,1676328903,0,1.5,2.1,0.894,1.054,1,0,1.44,1.5,2.5,2.75,0,0.05518,14.79318
127565532,750096,1,7016168651,1676328903,0,1.2,0.3,0.195,0.6,0,1,2.52,4.5,1,0.5,4,2.48776,18.30276
140288368,750096,1,7016168651,1676328903,0,1.2,0.6,0.807,0.958,2,0,1.2,0,0.5,0.5,0,0.54687,8.31187
196878136,750096,1,7016168651,1676328903,0,0.3,2.4,0.075,0.436,0,0,2.4,2.5,0,1.5,0,2.38968,12.00068
321580662,750096,1,7016168651,1676328903,1,3.9,2.7,1.11,1.472,2,0,2.37931,0,0.5,0.25,0,0.78549,15.0968
113331514,750096,1,7016168651,1676328903,1,0,1.5,0.123,0.604,0,0,1.75862,4,3.5,0.75,0,1.73898,13.9746
256156323,750096,1,7016168651,1676328903,1,0.3,0,0.207,0.602,0,0,2.17241,2,1,1.25,0,4.91481,12.44622
106305042,750096,1,7016168651,1676328903,1,1.8,2.7,0.795,1.094,0,0,2.17241,1,0.5,2.5,0,0.52402,13.08544
302214028,750096,1,7016168651,1676328903,1,2.4,0.6,0.513,0.866,2,0,2.17241,0.5,0.5,0.75,0,0,10.30141
171262902,750096,1,7016123692,1676324901,0,1.2,1.2,0.9,1,3,0,1.8,0.5,1.5,0,0,0.30604,11.40604
96803083,750096,1,7016123692,1676324901,0,0.6,0.9,1.008,1.168,1,0,2.4,0.5,0,0.5,0,0,8.076
127565532,750096,1,7016123692,1676324901,0,0,-1.8,0.066,0.322,0,0,1.5,6,1,1.5,0,0,8.588
140288368,750096,1,7016123692,1676324901,0,0.3,1.2,0.579,0.698,0,0,1.8,0,0,0.25,0,0,4.827
196878136,750096,1,7016123692,1676324901,0,0.6,1.2,0.165,0.44,0,0,3,2,2,1,0,4.62573,15.03073
321580662,750096,1,7016123692,1676324901,1,4.5,3,1.59,1.766,3,1,1.53659,0,0.5,0.75,0,0.36594,18.00853
113331514,750096,1,7016123692,1676324901,1,1.2,2.1,0.099,0.582,0,0,1.90244,5.5,0.5,0.5,0,1.76215,14.14559
256156323,750096,1,7016123692,1676324901,1,0,2.1,0.132,0.526,0,0,2.12195,3,0,2.25,0,2.66793,12.79788
106305042,750096,1,7016123692,1676324901,1,2.4,2.4,1.017,1.178,0,0,1.97561,1,0,4,0,2.12483,16.09544
302214028,750096,1,7016123692,1676324901,1,4.2,2.4,0.747,1.078,2,1,2.12195,0,0,1,4,2.37599,20.92295
113331514,750096,1,7016058511,1676320324,0,1.8,0.3,0.078,0.54,0,0,1.96154,7.5,0.5,0.25,0,0,12.92954
321580662,750096,1,7016058511,1676320324,0,0.6,1.2,1.944,1.474,1,0,1.38462,0,0,0.75,0,4.75927,13.11189
256156323,750096,1,7016058511,1676320324,0,0.6,-1.5,0.237,0.582,0,0,1.61538,1,0.5,1.25,0,4.10317,8.38756
106305042,750096,1,7016058511,1676320324,0,1.8,1.5,1.236,1.182,1,0,1.84615,1,1,4.25,4,4.0468,22.86096
302214028,750096,1,7016058511,1676320324,0,2.7,0.9,1.338,1.258,2,2,1.84615,0.5,0,0.75,0,7.811,21.10315
171262902,750096,1,7016058511,1676320324,1,4.2,1.8,2.286,1.976,8,0,2,0,1.5,1.5,0,0,23.262
96803083,750096,1,7016058511,1676320324,1,3.9,1.5,1.089,1.306,0,0,2.35714,0.5,1,3.25,0,5.08639,19.98853
127565532,750096,1,7016058511,1676320324,1,1.2,0.6,0.084,0.73,0,0,2.35714,7,1.5,0.5,0,0,13.97114
140288368,750096,1,7016058511,1676320324,1,1.5,1.8,0.759,1.06,2,1,2.14286,0,2,1.75,0,0.1756,14.18746
196878136,750096,1,7016058511,1676320324,1,1.2,1.5,0.357,0.71,0,0,1.21429,4,1,1,0,2.75065,13.73193
171262902,750015,1,7015779953,1676306648,1,3,2.4,0.969,1.258,3,2,2.28,0,0,1,0,1.37972,17.28672
96803083,750015,1,7015779953,1676306648,1,2.1,2.4,0.747,1.062,2,0,1.92,1.5,0,2.75,0,0,14.479
127565532,750015,1,7015779953,1676306648,1,0.6,1.2,0.126,0.56,0,0,2.16,6,0.5,1.25,0,1.78194,14.17794
140288368,750015,1,7015779953,1676306648,1,1.5,2.7,1.14,1.214,2,0,2.04,0,3,1.25,0,0.60039,15.44439
196878136,750015,1,7015779953,1676306648,1,0.3,2.7,0.327,0.718,0,0,2.52,1.5,1.5,0.5,0,5.52125,15.58625
140297552,750015,1,7015779953,1676306648,0,1.2,1.8,0.891,0.978,0,0,2.5,0.5,2,2,4,0.98302,16.85202
96183976,750015,1,7015779953,1676306648,0,0.6,1.8,0.849,1.186,0,0,1.5,0,1.5,0.25,0,0.31945,8.00445
320219866,750015,1,7015779953,1676306648,0,0,1.5,0.105,0.338,0,0,1.75,5.5,1,0.75,0,1.06307,12.00607
152168157,750015,1,7015779953,1676306648,0,0,0,0.126,0.364,0,0,1.75,2.5,1.5,0.5,0,1.66435,8.40435
93845249,750015,1,7015779953,1676306648,0,1.8,2.4,0.558,0.774,1,0,2.5,0,0.5,0.25,0,1.44443,11.22643
140297552,750015,1,7015698883,1676303401,0,0.9,2.1,0.549,0.91,0,0,2,0,0,1.5,0,0.25062,8.20962
320219866,750015,1,7015698883,1676303401,0,0.3,-0.3,0.024,0.3,0,0,2,4,0.5,0.5,0,4.86967,12.19367
93845249,750015,1,7015698883,1676303401,0,0.9,1.2,0.456,0.704,0,0,1.66667,0,1,0,0,1.24363,7.1703
96183976,750015,1,7015698883,1676303401,0,0.3,1.5,0.636,0.958,1,0,1.66667,0,2,0.5,0,0,8.56067
152168157,750015,1,7015698883,1676303401,0,0.3,2.7,0.102,0.394,0,0,1.33333,2.5,2,0.75,0,0.75256,10.8319
