player_id,player_name,team_id,player_role
10366616,Sneyking,8291895,Support
16497807,tOfu,8599101,Support
27178898,Eleven,8112124,Core
34505203,MinD_ContRoL,7554697,Core
54580962,iNsania,2163,Support
72312627,MATUMBAMAN,2163,Core
73562326,zai,2163,Core
77490514,Boxi,2163,Support
82262664,KuroKy,7554697,Support
84772440,iceiceice,1838315,Core
86698277,33,8291895,Core
87278757,Puppey,1838315,Support
89117038,YapzOr,1838315,Support
90125566,Misha,2586976,Support
91730177,Seleri,8599101,Support
92949094,SsaSpartan,8112124,Support
93618577,bzm,2586976,Mid
94786276,Nine,8291895,Mid
96803083,Stormstormer,8605863,Mid
97590558,Ace,8599101,Core
100058342,skiter,8291895,Core
101356886,Gh,7554697,Support
103735745,Saksa,8291895,Support
105248644,Miracle-,7554697,Mid
107855479,ThuG,8112124,Core
111620041,SumaiL-,1838315,Mid
113995822,iLTW,7554697,Core
115464954,dEsire.UNLOCK,8112124,Support
116934015,dyrachyo,8599101,Core
121769650,Nisha,1838315,Core
127565532,Fishman,8605863,Support
127617979,Crystallis,8605863,Core
140288368,Tobi,8605863,Core
152962063,m1CKe,2163,Mid
167976729,Yuragi,2586976,Core
183719386,AMMAR_THE_F,2586976,Core
190826739,BOOM,8599101,Mid
196490133,NOOB1TO,8112124,Core
196878136,Kataomi`,8605863,Support
401792574,Taiga,2586976,Support
