player_id,player_name,team_id,player_role
54580962,iNsania,2163,Support
72312627,MATUMBAMAN,2163,Core
73562326,zai,2163,Core
77490514,Boxi,2163,Support
152962063,m1CKe,2163,Mid
18180970,Handsken,111474,NA
58513047,Supream^,111474,NA
87063175,LESLÃO,111474,NA
92601861,Aramis,111474,NA
412753955,Nikobaby,111474,NA
84772440,iceiceice,1838315,Core
87278757,Puppey,1838315,Support
89117038,YapzOr,1838315,Support
111620041,SumaiL-,1838315,Mid
121769650,Nisha,1838315,Core
90125566,Misha,2586976,Support
93618577,bzm,2586976,Mid
167976729,Yuragi,2586976,Core
183719386,AMMAR_THE_F,2586976,Core
401792574,Taiga,2586976,Support
34505203,MinD_ContRoL,7554697,Core
82262664,KuroKy,7554697,Support
101356886,Gh,7554697,Support
105248644,Miracle-,7554697,Mid
113995822,iLTW,7554697,Core
10366616,Sneyking,8291895,Support
86698277,33,8291895,Core
86799300,Fata,8291895,Support
94786276,Nine,8291895,Mid
100058342,skiter,8291895,Core
86723143,Funn1k,8598999,Core
98167706,dnz,8598999,Support
107855479,ThuG,8598999,Core
140297552,No!ob™,8598999,Mid
152168157,OmaR,8598999,Support
16497807,tOfu,8599101,Support
91730177,Seleri,8599101,Support
97590558,Ace,8599101,Core
116934015,dyrachyo,8599101,Core
190826739,BOOM,8599101,Mid
