player_id,player_name,team_id,player_role
28070572,Mariano,8118197,Core
59463394,Leostyle-,7119077,Mid
86818655,serem,8375259,Support
88153289,dunha1,8375259,Core
88611330,mini,8375259,Mid
99796146,Affliction,2672298,Support
100758751,shccD,8118197,Support
101779337,slad1n-,2672298,Support
105045291,Thiolicor,8131728,Support
117089283,PandaMoo,7391077,Support
119631156,XstiNgerX,8254400,Support
121591254,Zxca,2289950,Support
123953528,Robo-Z,2289950,Mid
124659668,queenteka,2289950,Core
125995177,Gard1ck,8131728,Support
126422920,Rises,8118197,Core
131303632,4nalog <01,8131728,Mid
138177198,Vitaly,8131728,Core
153836240,C. smile  <,8254400,Mid
155332459,Matthew,7391077,Support
157989498,Gōjira,8254400,Support
164685175,K1,8254400,Core
173971950,BernaBerna,2289950,Core
177203952,Yuma,8131728,Core
180775030,Alone,2672298,Mid
185001854,SexyeYogye,2289950,Support
185202677,Kotarō^ZS,7119077,Core
186837494,Catyu,7119077,Support
191290281,Lumière,2672298,Core
203851397,Benny,8375259,Core
242885483,pamplona,8118197,Support
292921272,Wisper ,8254400,Core
339235645,Pakazs,7391077,Core
349310876,KIM,7119077,Support
352545711,DarkMago♥,7391077,Mid
352623024,Oscar,2672298,Core
399920568,PiPi,8118197,Mid
407321629,Frank-   /  大花 FEeDeR,7119077,Core
408729743,Sacred,7391077,Core
916319073, 木星hanezes666,8375259,Support
