player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
101460882,609833,1,6254116059,1635850833,1.2,0.6000000000000001,0.117,0.596,1,0,1.749999899999982,8.5,1.5,1.75,0,4.836869500000002,21.84986940000003
193815691,609833,1,6254116059,1635850833,0.3,0,0.4320000000000013,0.724,1,0,1.6250000999999998,2,0.5,1,0,0,7.581000100000003
104758571,609833,1,6254116059,1635850833,1.7999999999999878,0.8999999999999999,1.089,1.124,1,0,2.25,0,1,4.5,0,1.5938480000000002,15.256848
184138153,609833,1,6254116059,1635850833,2.6999999999999997,1.2000000000000002,0.81,0.98,0,0,2.1249999,0,0,0.25,0,2.3326898499999977,10.397689750000024
100471531,609833,1,6254116059,1635850833,0.8999999999999999,0.8999999999999999,1.566,1.544,6,0,2.0000001,0,1,1.5,0,0.8395254000000006,16.249525499999987
127077041,609833,1,6254116059,1635850833,1.5,1.8,0.558,0.804,0,0,1.6578946799999879,1.5,2.5,0.25,0,1.6728296499999906,12.242724330000001
104512126,609833,1,6254116059,1635850833,2.1,2.1,0.963,1.228,0,0,2.289473700000001,1,1,2.5,0,3.825234,17.005707700000002
146711951,609833,1,6254116059,1635850833,2.4,1.2000000000000002,0.33899999999999997,0.766,0,0,1.9736841899999906,0,0,2.25,0,2.0552552999999967,10.983939490000004
100616105,609833,1,6254116059,1635850833,1.2,0.6000000000000001,0.117,0.5740000000000006,0,0,1.5789474000000001,7.5,1.5,0.75,0,0,13.8199474
355168766,609833,1,6254116059,1635850833,3.5999999999999988,2.1,1.833,1.706,7,3,2.0526316199999997,0,0,0.75,0,1.5080308000000002,23.549662419999986
100471531,602588,1,6221296920,1634141916,0,1.5,0.378,0.5780000000000006,0,0,2.1428571899999977,1.5,2,0.5,0,1.6432987,10.242155890000001
102099826,602588,1,6221296920,1634141916,0.3,-0.3,0.096,0.376,0,0,1.2857142899999876,6,0.5,0,0,2.7517150000000004,11.009429290000076
99983413,602588,1,6221296920,1634141916,0.6,1.2000000000000002,0.4740000000000003,0.592,1,0,1.7142857999999999,0,0,0.25,0,0.051678475,5.8819642750000005
132309493,602588,1,6221296920,1634141916,0.8999999999999999,1.8,1.098,1.01,0,0,1.2857142899999876,0,0,0.25,0,0.8919269999999995,7.235641289999999
113435203,602588,1,6221296920,1634141916,0.3,1.2000000000000002,0.8130000000000006,0.8320000000000006,0,0,0.8571428999999999,0.5,0,1.5,0,0.1254272500000002,6.127570149999933
113331514,602588,1,6221296920,1634141916,0.8999999999999999,1.8,0.14700000000000021,0.6859999999999995,0,0,1.875,7,5,1.25,0,1.5233214999999853,20.181321500000003
321580662,602588,1,6221296920,1634141916,4.2,3,1.422,1.6420000000000001,5,1,1.6875,0,2,2,0,1.2255725999999998,23.17707260000003
431770905,602588,1,6221296920,1634141916,2.4,3,1.4969999999999897,1.594,4,0,1.78125,0.5,0.5,4.25,0,2.507424150000001,22.029674149999988
256156323,602588,1,6221296920,1634141916,0.8999999999999999,2.7,0.21300000000000024,0.7020000000000001,0,1,1.6875,1.5,1.5,1.25,4,0,15.452500000000104
302214028,602588,1,6221296920,1634141916,0.8999999999999999,2.4,0.6689999999999995,0.9400000000000006,1,0,1.5,0,0.5,1,0,1.4897541999999895,10.3987542
113331514,602588,1,6221203314,1634138419,0.3,2.7,0.07200000000000002,0.5,0,0,1.5,3.5,1,1.5,0,0,11.072000000000006
321580662,602588,1,6221203314,1634138419,2.4,3,1.059,1.588,3,1,2.6666667,0,0,0.25,0,1.22488795,16.18855465
431770905,602588,1,6221203314,1634138419,0.8999999999999999,2.7,0.525,0.9500000000000006,1,0,2.0000001,1,0.5,1.75,0,1.0359777499999998,12.360977850000006
256156323,602588,1,6221203314,1634138419,0.3,2.4,0.06899999999999998,0.496,0,0,1.8333332999999883,1.5,2,1.25,4,0,13.8483333
302214028,602588,1,6221203314,1634138419,1.5,2.4,0.717,1.1480000000000001,2,0,1.8333332999999883,0,0.5,1,0,1.1675718499999999,12.26590515
100471531,602588,1,6221203314,1634138419,0,0.8999999999999999,0.276,0.562,0,0,3,1.5,1,0.75,0,0,7.9879999999999995
102099826,602588,1,6221203314,1634138419,0,1.5,0.063,0.36,0,0,2.0000001,4,1,0.25,0,0.7623047000000001,9.9353048
99983413,602588,1,6221203314,1634138419,0,2.4,0.534,0.7879999999999995,0,0,2.4999998999999997,0,0,0.5,0,0.727353549999992,7.44935345000005
132309493,602588,1,6221203314,1634138419,0.8999999999999999,2.7,0.6990000000000001,0.98,1,0,1.5,0,0.5,0.75,0,0.12709716499999998,9.156097165
113435203,602588,1,6221203314,1634138419,0.8999999999999999,2.1,0.645,0.898,0,0,3,1,0,1.25,0,0.76409665,10.557096650000076
100471531,602386,1,6219875084,1634050767,0,2.1,0.27,0.7020000000000001,1,0,2.0357142,0.5,1,0.75,0,0,8.357714200000087
102099826,602386,1,6219875084,1634050767,1.2,1.5,0.15600000000000044,0.592,0,0,2.67857139,5.5,0.5,0.75,4,2.311986499999979,19.188557890000002
99983413,602386,1,6219875084,1634050767,1.7999999999999878,2.7,0.4230000000000003,0.922,1,0,2.25,0,0,0.25,0,0,9.345
132309493,602386,1,6219875084,1634050767,3.9,3,0.903,1.594,7,1,2.25,0,1,0.25,0,1.5398527,22.43685270000003
113435203,602386,1,6219875084,1634050767,1.5,2.7,0.4800000000000003,0.914,0,0,2.0357142,1,1,2,0,0,11.6297142
38628747,602386,1,6219875084,1634050767,0.6,0.8999999999999999,0.135,0.4100000000000003,0,0,1.7999999999999878,1.5,1,0.5,0,2.5439295000000217,9.3889295
238239590,602386,1,6219875084,1634050767,0.6,2.1,0.711,0.888,0,0,1.7999999999999878,0.5,0,1.5,0,1.3705726500000002,9.469572650000076
126212866,602386,1,6219875084,1634050767,0.6,0.6000000000000001,0.33,0.59,0,0,1.7999999999999878,0,0,1,0,0.08508546500000001,5.005085465
145550466,602386,1,6219875084,1634050767,0.6,0.30000000000000027,0.1530000000000004,0.46,0,0,1.7999999999999878,3.5,0,0.5,0,0.20034180000000001,7.5133418
97658618,602386,1,6219875084,1634050767,0.6,2.7,1.11,1.234,1,0,0.8999999999999999,0,0,0.75,0,1.5491905,9.8431905
100471531,601833,1,6216525355,1633853463,2.6999999999999997,2.4,0.552,0.972,2,0,2.25,2,3.5,2.25,0,1.14984085,19.77384085
102099826,601833,1,6216525355,1633853463,1.2,2.7,0.23700000000000004,0.762,0,0,1.78125,5.5,0.5,0.75,0,1.3041465,14.734396499999999
99983413,601833,1,6216525355,1633853463,1.2,2.4,0.807,1.064,1,0,1.875,0,0,0.5,0,1.7913634999999897,10.637363499999998
132309493,601833,1,6216525355,1633853463,3.3,2.7,0.8370000000000006,1.226,5,2,2.0625,0,0,0.25,0,0,17.3755
113435203,601833,1,6216525355,1633853463,1.2,2.7,0.7889999999999995,1.044,0,0,1.6875,1,1.5,2.5,0,2.0863405,14.506840500000004
87278757,601833,1,6216525355,1633853463,0.3,0,0.15600000000000044,0.4240000000000003,0,0,2.1428571899999977,2,1,1.25,0,2.0789733999999997,9.351830590000102
89117038,601833,1,6216525355,1633853463,0.6,0.8999999999999999,0.2970000000000003,0.558,0,0,1.2857142899999876,5,0.5,1.75,4,0.921683,15.812397290000026
121769650,601833,1,6216525355,1633853463,0.3,1.8,0.891,1.002,0,0,1.2857142899999876,1,1.5,1,0,1.7826705,10.56138479
73562326,601833,1,6216525355,1633853463,0.3,0.8999999999999999,0.558,0.6799999999999995,0,0,2.5714286099999977,0,0.5,0.5,0,1.663137,7.6725656099999755
72312627,601833,1,6216525355,1633853463,0.6,1.8,1.056,1.052,1,0,1.7142857999999999,0,0.5,1,0,0,8.7222858
87278757,601833,1,6216450138,1633849193,0.8999999999999999,1.5,0.43500000000000233,0.738,0,0,2.2105263,1.5,0,1,0,0,8.2835263
89117038,601833,1,6216450138,1633849193,1.2,0.8999999999999999,0.375,0.6599999999999999,1,0,2.6842104,8,0.5,1.5,0,0.034426544999999996,16.853636944999813
121769650,601833,1,6216450138,1633849193,1.5,1.2000000000000002,1.212,1.21,1,0,1.73684211,1,0.5,1.25,0,1.4533188,12.062160910000006
73562326,601833,1,6216450138,1633849193,0.8999999999999999,1.5,0.2910000000000003,0.56,0,0,2.52631581,0,0,0.25,0,0,6.027315809999923
72312627,601833,1,6216450138,1633849193,1.2,0.8999999999999999,1.608,1.212,0,0,1.73684211,0,0,0.25,0,1.3982863500000002,8.305128459999999
100471531,601833,1,6216450138,1633849193,0.8999999999999999,1.5,0.741,0.96,1,0,2.0000001,0.5,2,1,0,0,10.6010001
102099826,601833,1,6216450138,1633849193,0.6,0.6000000000000001,0.08700000000000002,0.536,1,0,1.60000008,9,1,0.75,4,3.1695265000000012,22.342526579999667
99983413,601833,1,6216450138,1633849193,0.6,1.8,0.8160000000000006,0.976,1,1,2.0000001,0,0.5,0.75,0,2.42766035,11.869660450000024
132309493,601833,1,6216450138,1633849193,2.4,3,1.4189999999999883,1.414,6,0,2.29999995,0,0.5,1.25,0,0,18.282999949999784
113435203,601833,1,6216450138,1633849193,4.5,2.4,0.9570000000000006,1.1980000000000093,1,2,2.6000001,1,0.5,3.75,0,3.2387815000000217,23.1437816
100471531,601654,1,6215521275,1633793230,0.8999999999999999,0,0.10800000000000012,0.4860000000000003,0,0,2.3571428099999987,2.5,3,1.75,0,2.1407598500000002,13.241902659999997
102099826,601654,1,6215521275,1633793230,0.8999999999999999,1.2000000000000002,0.321,0.65,0,0,2.0357142,8.5,0,1.25,0,2.0830269,16.9397411
99983413,601654,1,6215521275,1633793230,0.8999999999999999,0.8999999999999999,0.93,0.8260000000000006,1,0,1.9285713899999894,0,0,0.5,0,2.7755095,9.760080890000006
132309493,601654,1,6215521275,1633793230,2.6999999999999997,2.1,2.109,1.6560000000000001,6,2,1.5,0.5,1,1.25,0,0,20.814999999999998
113435203,601654,1,6215521275,1633793230,3,1.5,1.4849999999999886,1.216,1,0,2.25,1,0,4.75,4,0,20.201
113331514,601654,1,6215521275,1633793230,0.6,0,0.129,0.5780000000000006,0,0,2.3225805,5.5,2.5,1,0,1.61253815,14.242118649999998
321580662,601654,1,6215521275,1633793230,3.3,1.8,2.001,1.57,7,1,1.9354839,0.5,1.5,1.25,0,1.7849560000000002,23.641439899999824
431770905,601654,1,6215521275,1633793230,2.6999999999999997,1.8,1.362,1.1760000000000081,0,0,2.4193548,1,3.5,3.5,0,1.5264648499999998,18.983819649999802
256156323,601654,1,6215521275,1633793230,0.8999999999999999,1.2000000000000002,0.225,0.592,1,0,1.74193542,4,2.5,0.5,0,1.6678108000000003,14.326746220000096
302214028,601654,1,6215521275,1633793230,1.5,1.8,1.257,1.124,0,0,2.61290325,0.5,0,1,0,3.0047823000000005,12.798685550000002
113331514,601654,1,6215413370,1633789069,1.2,1.8,0.06899999999999998,0.56,0,0,2.3225805,5.5,0,0.5,4,1.3757704000000002,17.32735090000003
321580662,601654,1,6215413370,1633789069,2.6999999999999997,2.4,1.1400000000000001,1.3900000000000001,4,2,1.74193542,0,1.5,0.75,0,1.2150873000000002,18.83702272000013
431770905,601654,1,6215413370,1633789069,4.2,3,0.915,1.264,1,0,2.61290325,0.5,2,4,0,2.9641132500000267,22.456016499999986
256156323,601654,1,6215413370,1633789069,0.3,0.6000000000000001,0.114,0.498,2,0,0.9677419199999999,2.5,0.5,0.5,0,2.3975132,10.377255120000001
302214028,601654,1,6215413370,1633789069,0.8999999999999999,2.4,0.759,0.992,1,0,1.6451612999999883,0,1,1,0,0.5024828499999932,10.19864415
100471531,601654,1,6215413370,1633789069,0,1.2000000000000002,0.084,0.34199999999999997,0,0,1.125,1,3.5,0.5,0,0.44485130000000006,8.195851300000001
102099826,601654,1,6215413370,1633789069,1.2,-0.3,0.096,0.402,0,0,1.6875,5.5,5,0,0,0,13.585500000000026
99983413,601654,1,6215413370,1633789069,0.6,0.8999999999999999,0.765,0.808,1,0,1.125,0,0,0.5,0,0.1254272500000002,5.823427249999954
132309493,601654,1,6215413370,1633789069,2.1,1.8,0.8400000000000006,0.992,0,0,1.5,0,1,1,0,0.2993697500000003,9.531369749999998
113435203,601654,1,6215413370,1633789069,0.8999999999999999,2.1,0.8520000000000006,0.8480000000000006,0,0,1.6875,1,2.5,2,0,1.7063879000000095,13.593887900000002
110142194,597023,1,6191816343,1632317351,2.6999999999999997,2.4,1.1880000000000093,1.26,1,0,2.7,0,1.5,0.5,0,1.7968588,15.044858799999998
301750126,597023,1,6191816343,1632317351,1.2,0.6000000000000001,0.6900000000000001,0.8440000000000006,0,1,1.5,1,1,2,4,1.3127347999999885,15.1467348
363724571,597023,1,6191816343,1632317351,0.3,0.8999999999999999,0.7020000000000001,0.8240000000000006,1,0,1.5,0,0.5,0.25,0,2.567926500000024,8.543926500000001
343084576,597023,1,6191816343,1632317351,1.5,0.8999999999999999,0.14100000000000001,0.54,0,0,1.9500000000000002,2.5,3,0.75,0,4.5190055000000005,15.800005500000006
148526973,597023,1,6191816343,1632317351,0.3,1.2000000000000002,0.195,0.52,0,0,2.4000000000000004,5.5,2,2.75,0,2.7678108000000012,17.6328108
127077041,597023,1,6191816343,1632317351,0.3,1.5,0.357,0.6940000000000001,0,0,2.200000050000001,1.5,3.5,1.5,0,1.6790909,13.23009095
104512126,597023,1,6191816343,1632317351,3,1.5,0.8730000000000047,1.1600000000000001,1,0,2.6000001,1,0.5,3.5,0,0.5029174999999995,15.6359176
146711951,597023,1,6191816343,1632317351,1.2,1.2000000000000002,0.531,1.086,0,0,2.0000001,0,1.5,0.5,0,1.3951103,9.412110400000001
100616105,597023,1,6191816343,1632317351,0.8999999999999999,1.8,0.12300000000000012,0.61,0,1,1.60000008,6.5,0.5,0.75,0,0,13.78300008
355168766,597023,1,6191816343,1632317351,3.5999999999999988,3,1.1520000000000001,1.41,7,0,2.29999995,0,1,1.75,0,0.06187744,21.27387739000003
127077041,597023,1,6191730863,1632313509,1.5,1.2000000000000002,0.21900000000000044,0.552,0,0,1.7999999999999878,2.5,2,1,0,0.7665825999999913,11.5375826
104512126,597023,1,6191730863,1632313509,1.7999999999999878,-0.3,0.6659999999999995,0.8620000000000047,0,0,2.25,0.5,0.5,1.5,0,2.1544035000000004,9.93240350000002
146711951,597023,1,6191730863,1632313509,0.3,0.6000000000000001,0.387,0.592,0,0,1.5,0,1,0.25,0,1.17613985,5.805139849999944
100616105,597023,1,6191730863,1632313509,1.2,0,0.07500000000000002,0.52,0,0,2.25,6,0.5,0.5,0,0,11.045
355168766,597023,1,6191730863,1632313509,0.8999999999999999,1.8,1.1760000000000081,1.1880000000000093,0,0,2.0999999999999988,0,1,1.5,0,1.01227205,10.67627205
110142194,597023,1,6191730863,1632313509,4.5,2.1,1.4609999999999885,1.586,10,1,2.0000001,0,2,0.5,0,2.0213419999999998,27.168342099999773
301750126,597023,1,6191730863,1632313509,3.9,2.4,0.705,1.088,0,0,2.23076928,1,0.5,4,0,2.945519250000001,18.769288529999987
363724571,597023,1,6191730863,1632313509,1.5,0.6000000000000001,0.7020000000000001,0.976,0,1,1.7692307999999894,0,0.5,0.25,0,2.960369,10.25759980000002
343084576,597023,1,6191730863,1632313509,1.7999999999999878,1.8,0.162,0.6679999999999995,0,0,2.0769230999999997,2,3,1.25,4,6.139628000000013,22.896551100000035
148526973,597023,1,6191730863,1632313509,0,2.1,0.07200000000000002,0.554,0,0,2.1538461899999977,6.5,2,1,0,2.5130310000000002,16.89287719000013
110142194,597023,1,6191636824,1632309251,0,2.1,1.566,1.1460000000000001,0,0,0.8333334000000001,0,1.5,1.25,0,1.7108858000000002,10.1062192
301750126,597023,1,6191636824,1632309251,1.2,3,1.2029999999999883,1.066,2,1,1.3333333499999998,1,0.5,2.5,0,2.2807438,17.08307715
363724571,597023,1,6191636824,1632309251,0.8999999999999999,0.8999999999999999,0.741,0.754,1,0,2.4999998999999997,0,1,0.5,0,0,8.2949999
343084576,597023,1,6191636824,1632309251,2.4,0.8999999999999999,0.5640000000000006,0.772,0,0,2.3333334,1,1.5,0.75,4,0.36640136,14.585734760000006
148526973,597023,1,6191636824,1632309251,0.8999999999999999,0.8999999999999999,0.27,0.5680000000000006,1,0,2.0000001,8,1.5,1,0,2.8314048999999977,18.969405
127077041,597023,1,6191636824,1632309251,0.3,2.4,0.516,0.748,0,0,1.3750000199999999,2.5,2,2,0,0.003849119,11.842849139000085
146711951,597023,1,6191636824,1632309251,0.6,2.4,0.738,0.8680000000000047,1,0,2.0000001,0,2.5,2,0,1.5472559000000001,13.653256
104512126,597023,1,6191636824,1632309251,1.5,1.2000000000000002,1.071,1.106,0,0,1.749999899999982,0.5,0,1.75,0,0.2508545000000003,9.1278544
100616105,597023,1,6191636824,1632309251,0.8999999999999999,1.2000000000000002,0.093,0.61,0,1,2.1249999,7,2,1,0,0,15.9279999
355168766,597023,1,6191636824,1632309251,3.9,2.4,1.4549999999999883,1.496,7,1,2.25,0,0,0.75,0,0.8044155000000001,21.0554155
127077041,596257,1,6187661222,1632062502,0,0,0.07500000000000002,0.448,0,0,2.0000001,2,0.5,0.25,0,3.7241787000000217,8.997178799999999
146711951,596257,1,6187661222,1632062502,0.8999999999999999,1.8,0.6659999999999995,0.932,0,0,1.2499999799999895,0,0,0,0,0.42280702500000233,5.970807005000049
104512126,596257,1,6187661222,1632062502,2.4,2.1,0.621,0.918,1,0,3,0.5,0.5,2.25,0,1.8236919999999888,15.112692000000004
100616105,596257,1,6187661222,1632062502,0,0.30000000000000027,0.06,0.364,0,0,1.2499999799999895,4,2,1.75,0,0,9.72399998
355168766,596257,1,6187661222,1632062502,0.3,1.5,0.966,1.088,1,0,1.2499999799999895,0,2,0.75,0,1.2309094499999909,10.084909430000002
110142194,596257,1,6187661222,1632062502,1.7999999999999878,2.7,0.624,1.072,2,2,1.74193542,0,0.5,0.75,0,0,13.187935419999999
301750126,596257,1,6187661222,1632062502,2.6999999999999997,2.4,1.026,1.3860000000000001,4,0,2.0322580799999757,0.5,0,2.25,0,0,16.29425808000003
363724571,596257,1,6187661222,1632062502,2.6999999999999997,2.4,0.633,1.068,1,0,2.1290322,0,0,0.5,0,2.147712700000026,12.577744900000004
343084576,596257,1,6187661222,1632062502,1.2,3,0.192,0.654,0,0,1.9354839,1,3,2,0,3.1023113500000012,16.083795249999817
148526973,596257,1,6187661222,1632062502,0.8999999999999999,0.8999999999999999,0.05100000000000001,0.55,0,0,1.74193542,6,5.5,0.25,4,1.1079162499999908,21.00085167000003
110142194,596257,1,6187517682,1632057853,3.5999999999999988,1.8,1.4189999999999883,1.504,4,1,1.7333333999999863,0,1.5,0.75,4,1.7639541499999998,23.07028755
301750126,596257,1,6187517682,1632057853,3,2.1,1.125,1.31,2,2,2.133333300000001,1,1,3.75,0,0.19566650000000002,19.61399980000003
363724571,596257,1,6187517682,1632057853,3.3,1.2000000000000002,0.8460000000000006,1.206,2,0,1.6666668000000002,0,0.5,1.25,0,2.6290638000000004,14.5977306
343084576,596257,1,6187517682,1632057853,2.1,0,0.1770000000000002,0.718,0,0,1.6666668000000002,2.5,2,0,0,0.9809292000000006,10.142596000000006
148526973,596257,1,6187517682,1632057853,1.5,0.6000000000000001,0.189,0.6960000000000001,0,0,1.6666668000000002,7,0.5,1,0,1.4076757499999895,14.559342550000087
127077041,596257,1,6187517682,1632057853,1.2,-0.8999999999999999,0.555,0.804,0,0,1.3548387,0.5,2,0.5,0,0.0081425725,6.021981272499943
146711951,596257,1,6187517682,1632057853,0.6,-0.5999999999999995,0.606,0.7859999999999995,0,0,1.8387097199999998,0,0.5,0.5,0,2.204423500000001,6.435133220000001
104512126,596257,1,6187517682,1632057853,3,0.8999999999999999,1.119,1.1400000000000001,2,0,1.5483870000000093,1,1.5,4.25,0,3.159663499999979,19.617050500000186
100616105,596257,1,6187517682,1632057853,0.3,0.30000000000000027,0.264,0.584,0,0,1.3548387,8.5,1,0.5,0,0.3962846750000036,13.199123375000001
355168766,596257,1,6187517682,1632057853,4.2,1.8,1.2089999999999885,1.314,4,0,2.0322580799999757,0,1,1,0,0.88803375,17.443291829999986
110142194,595573,1,6184460479,1631889279,4.2,2.7,0.885,1.586,8,1,2.25,0,1,0.25,0,1.4444885,23.3154885
301750126,595573,1,6184460479,1631889279,2.4,3,0.4140000000000003,1.05,0,0,2.0250000000000004,1,0.5,0.75,0,2.4004445000000003,13.539444500000076
363724571,595573,1,6184460479,1631889279,2.1,1.8,0.447,0.992,0,0,1.275,0,0,0.25,0,1.2537109999999998,8.117711
343084576,595573,1,6184460479,1631889279,2.1,1.8,0.10200000000000002,0.6699999999999995,0,0,1.5,2,3,1.25,0,4.245656,16.667656
148526973,595573,1,6184460479,1631889279,1.2,1.8,0.048,0.624,0,0,1.724999999999988,3.5,1,0.75,4,2.0248775,16.671877500000168
360648679,595573,1,6184460479,1631889279,0.3,1.2000000000000002,0.7949999999999995,1.034,1,0,1.0000000199999999,1,0.5,2,0,0,8.82900002
318371533,595573,1,6184460479,1631889279,2.1,1.2000000000000002,0.396,0.8140000000000006,1,0,1.749999899999982,0,1.5,0.25,0,0.72089225,9.730892149999999
318286721,595573,1,6184460479,1631889279,0,0,0.327,0.642,0,0,2.25,0,0,0.25,0,1.5659144499999909,5.034914449999936
160708663,595573,1,6184460479,1631889279,0.3,-0.3,0.081,0.43600000000000233,0,0,1.2499999799999895,2.5,1.5,1,0,0,6.766999980000001
1125296112,595573,1,6184460479,1631889279,0.8999999999999999,0.8999999999999999,0.1530000000000004,0.534,0,0,1.5,1.5,0.5,0.5,0,0.0055480957,6.492548095700045
360648679,595573,1,6184315951,1631883991,4.8,0.6000000000000001,1.5,1.254,1,0,2.0869565999999997,0.5,1,5,0,6.930197000000002,24.67115360000013
318371533,595573,1,6184315951,1631883991,1.2,0,0.34800000000000003,0.712,0,0,1.6304347499999998,2.5,0,1.5,0,0.8285522500000001,8.718987
318286721,595573,1,6184315951,1631883991,0.8999999999999999,-0.8999999999999999,0.636,0.752,0,0,1.956521819999988,0.5,1,0.5,0,3.02510015,8.36962197
160708663,595573,1,6184315951,1631883991,0.6,0,0.267,0.642,0,0,2.02173918,10.5,1,1.25,0,4.5991975,20.879936679999986
1125296112,595573,1,6184315951,1631883991,6.3,0.8999999999999999,2.1750000000000003,1.792,7,2,1.956521819999988,0,1,2.25,0,0.348642565,25.722164385
110142194,595573,1,6184315951,1631883991,4.5,1.5,1.7009999999999883,1.432,3,2,2.0000001,0,1,1,0,1.6267978500000002,19.75979795
301750126,595573,1,6184315951,1631883991,3.5999999999999988,1.8,1.6620000000000001,1.27,2,0,2.0625,1,1,2.5,0,4.9893105,21.883810500000003
363724571,595573,1,6184315951,1631883991,2.6999999999999997,0,1.785,1.3940000000000001,0,0,2.3124998999999784,0,0.5,2.5,0,1.6293910999999888,12.820891
343084576,595573,1,6184315951,1631883991,2.4,-0.5999999999999995,0.4260000000000003,0.774,2,0,2.187500100000001,1,0.5,0.5,0,7.1871139999999745,16.37461410000003
148526973,595573,1,6184315951,1631883991,0.8999999999999999,-1.5,0.171,0.608,0,0,1.5,12.5,1.5,0.75,0,6.8871514999999945,23.31615150000013
100471531,574918,2,6071453424,1625322789,0.6,2.1,0.132,0.642,1,0,2.52631581,2,2.5,0.75,0,1.5535055,13.80382131
102099826,574918,2,6071453424,1625322789,0.8999999999999999,1.5,0.1770000000000002,0.6619999999999995,0,1,2.44736838,5.5,1,0.25,0,0,13.43636838
99983413,574918,2,6071453424,1625322789,2.1,2.4,0.894,1.1800000000000093,3,0,2.52631581,0,0.5,1.25,0,2.6634465,16.51376231
132309493,574918,2,6071453424,1625322789,5.3999999999999995,3,1.017,1.556,4,0,2.3684211,0,3,0.5,0,0,20.841421099999987
113435203,574918,2,6071453424,1625322789,2.1,2.4,0.8400000000000006,1.1980000000000093,1,1,2.289473700000001,1,0.5,3.75,0,0.6456328,16.723106499999986
127077041,574918,2,6071453424,1625322789,0.6,0.30000000000000027,0.183,0.464,0,0,2.25,5.5,3,0.75,0,0.16366211,13.210662110000001
155494381,574918,2,6071453424,1625322789,0.8999999999999999,0,0.14100000000000001,0.54,0,0,1.749999899999982,3,1,1.25,0,1.2140173,9.7950172
113874152,574918,2,6071453424,1625322789,0,0.30000000000000027,0.585,0.712,0,0,1.0000000199999999,0,0,0.25,0,0.2508545000000003,3.0978545200000003
152545459,574918,2,6071453424,1625322789,1.2,1.5,0.8640000000000047,1.02,0,0,2.25,0,0.5,0.25,0,0,7.584
164532005,574918,2,6071453424,1625322789,0.8999999999999999,1.5,0.8640000000000047,0.9540000000000006,1,0,2.0000001,0,3,2,4,1.509375,17.727375099999996
127077041,574918,2,6071325564,1625318382,0,1.2000000000000002,0.195,0.51,0,0,1.38461538,5,1,0.25,0,0,9.53961538
155494381,574918,2,6071325564,1625318382,0,0.30000000000000027,0.267,0.51,0,0,2.3076923999999988,4.5,6.5,1.25,0,2.4204145,18.055106900000002
113874152,574918,2,6071325564,1625318382,0.6,0.6000000000000001,0.642,0.6659999999999995,1,0,1.38461538,0,1,0.25,0,2.3083069,8.45092228
152545459,574918,2,6071325564,1625318382,0.6,1.8,1.578,1.352,1,0,2.0769230999999997,0,0.5,0.25,0,4.8120080000000005,13.9689311
164532005,574918,2,6071325564,1625318382,2.6999999999999997,1.5,1.098,1.088,0,1,2.769230700000026,0.5,1,3.25,0,0.50336185,15.408592550000026
100471531,574918,2,6071325564,1625318382,0.8999999999999999,0.8999999999999999,0.14100000000000001,0.64,1,0,1.78125,3,1,1.5,0,6.0111194999999995,16.8733695
102099826,574918,2,6071325564,1625318382,1.2,1.5,0.138,0.638,0,0,2.1562499999999725,6.5,2,1,0,0,15.132249999999999
99983413,574918,2,6071325564,1625318382,1.2,2.7,0.591,0.812,0,0,1.78125,0,0.5,0.5,0,0,8.08425
132309493,574918,2,6071325564,1625318382,2.4,3,1.839,1.784,10,1,1.96875,0,0.5,1,4,0,27.491750000000003
113435203,574918,2,6071325564,1625318382,3.5999999999999988,3,1.044,1.268,1,0,2.34375,1,0,3.25,0,6.0535014999999985,22.55925150000003
100471531,574918,2,6071205619,1625313999,1.5,1.2000000000000002,0.14700000000000021,0.5640000000000006,0,0,1.7777778,2,0,1,0,3.9637590000000005,12.15253680000015
102099826,574918,2,6071205619,1625313999,0.3,2.1,0.258,0.594,0,0,2.1111111,7,4,1,4,0.3863134850000026,21.749424584999755
99983413,574918,2,6071205619,1625313999,1.7999999999999878,3,0.9480000000000006,0.992,0,0,2.3333334,0,0,0.25,0,0.2956238000000003,9.618957199999999
132309493,574918,2,6071205619,1625313999,2.6999999999999997,3,1.6740000000000061,1.6380000000000001,3,1,2.1111111,0,1,0.5,0,0,16.62311110000003
113435203,574918,2,6071205619,1625313999,1.7999999999999878,1.8,0.9390000000000006,1.06,3,1,2.2222220999999998,1,1.5,2.75,0,0.5017090000000006,17.572931099999987
127077041,574918,2,6071205619,1625313999,0,0.8999999999999999,0.096,0.4180000000000003,0,0,1.38461538,5.5,2.5,1.5,0,0,12.298615379999998
155494381,574918,2,6071205619,1625313999,0.3,0.8999999999999999,0.34199999999999997,0.612,0,0,1.6153847099999998,4,3,1,0,2.6983948000000217,14.467779510000026
113874152,574918,2,6071205619,1625313999,0.6,2.4,0.657,0.8620000000000047,1,0,2.0769230999999997,0,0,2,0,6.406096000000003,16.0020191
152545459,574918,2,6071205619,1625313999,0.8999999999999999,1.5,1.302,1.11,1,1,1.6153847099999998,0,0.5,0.25,0,0.39133104999999996,9.56871576
164532005,574918,2,6071205619,1625313999,2.1,1.2000000000000002,1.395,1.268,3,0,2.53846158,0.5,1,3.5,0,1.7214554,18.222916979999795
