player_id,series_id,series_type,match_id,start_time,win,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
100758751,729248,1,6898263394,1670043079,1,0,1.5,0.033,0.492,0,0,1.8,4,2,0.75,0,1.13544,11.71044
155162307,729248,1,6898263394,1670043079,0,2.1,2.7,0.807,1.062,1,0,1.92857,0,0.5,1.5,0,1.32823,12.92581
180775030,729248,1,6898263394,1670043079,0,0.6,2.7,0.909,1.15,4,0,1.07143,1,1.5,1.25,0,0,14.18043
308163407,729248,1,6898263394,1670043079,0,0.6,2.1,0.825,1.106,1,1,1.71429,0,0,0.25,0,0,8.59529
248180032,729248,1,6898263394,1670043079,0,0.3,1.5,0.18,0.676,0,0,0.85714,1.5,1,1.5,0,0.32576,7.8389
99796146,729248,1,6898263394,1670043079,0,0.3,1.5,0.096,0.442,0,0,1.28571,5,0,0.25,4,0,12.87371
155162307,729248,1,6898189588,1670038776,0,3,2.1,1.146,1.164,2,1,2.07692,0,0.5,2.25,0,2.84646,18.08339
180775030,729248,1,6898189588,1670038776,0,3.6,1.8,1.071,1.196,2,0,2.07692,1,0.5,1.25,0,0.09364,14.58756
308163407,729248,1,6898189588,1670038776,0,3,0.6,0.786,1.008,1,0,2.07692,0,0.5,0.25,0,1.57421,10.79513
248180032,729248,1,6898189588,1670038776,0,1.8,1.5,0.237,0.614,0,0,2.38462,1,0.5,0.75,4,5.10082,17.88643
99796146,729248,1,6898189588,1670038776,0,0.3,0.6,0.3,0.622,0,0,1.53846,8.5,1.5,1,0,2.44611,16.80657
1171243748,729248,1,6898189588,1670038776,1,4.2,2.1,1.998,1.872,6,1,2.14286,0,0.5,0.75,0,0,20.56286
59463394,729248,1,6898189588,1670038776,1,2.7,0.9,1.254,1.356,2,0,1.92857,0.5,0.5,3.25,0,0.90473,15.2933
407321629,729248,1,6898189588,1670038776,1,0.3,0.9,0.522,0.79,0,0,1.92857,0,0.5,1.25,0,0,6.19057
392385140,729248,1,6898189588,1670038776,1,0.6,-0.9,0.543,0.824,0,1,1.71429,3,1.5,2,0,2.24392,12.52521
100758751,729248,1,6898189588,1670038776,1,0.3,0.3,0.156,0.546,0,0,1.60714,7.5,1.5,1.25,0,0,13.15914
1171243748,728994,1,6896407660,1669956136,1,5.4,2.7,1.443,1.882,4,1,2,0.5,0,2.5,0,0,21.425
59463394,728994,1,6896407660,1669956136,1,0.9,0.9,0.612,0.948,1,0,2,0,1.5,2,0,2.20084,12.06084
392385140,728994,1,6896407660,1669956136,1,0.9,0,0.198,0.598,0,0,1.25,2.5,0.5,1.5,0,1.87409,9.32009
407321629,728994,1,6896407660,1669956136,1,2.1,1.5,0.882,1.198,2,1,2.08333,0.5,2,0.5,0,1.41369,15.17703
100758751,728994,1,6896407660,1669956136,1,1.2,1.8,0.12,0.636,0,0,1.75,5,2,1.25,0,0,13.756
361688848,728994,1,6896407660,1669956136,0,1.8,1.5,0.771,0.906,1,0,1.66667,0,1.5,0,0,0.00835,9.15202
230580807,728994,1,6896407660,1669956136,0,1.8,1.5,0.531,0.784,2,0,1.55556,1,0,2.5,4,1.96512,17.63568
349310876,728994,1,6896407660,1669956136,0,1.5,0.9,0.339,0.63,1,0,1.33333,2.5,1.5,0.5,0,1.31364,11.51597
191362875,728994,1,6896407660,1669956136,0,2.1,0.3,0.699,0.872,0,0,1.44444,0,1,0.25,0,0.43271,7.09815
98961223,728994,1,6896407660,1669956136,0,0.9,0,0.138,0.52,0,0,1.55556,5,2,0,0,2.34207,12.45563
155162307,745697,1,6994858459,1675121117,0,1.2,2.1,1.329,1.374,3,0,1.57895,0,0,0.75,0,0,11.33195
914221413,745697,1,6994858459,1675121117,0,0.6,1.2,0.813,0.874,0,0,1.26316,1,0,1.75,0,1.29204,8.7922
308163407,745697,1,6994858459,1675121117,0,3,0.9,0.594,0.816,1,0,2.52632,0,0,0.5,4,1.41362,14.74994
248180032,745697,1,6994858459,1675121117,0,0.9,-0.6,0.114,0.414,0,0,2.05263,3.5,1,0.75,0,2.72174,10.85237
99796146,745697,1,6994858459,1675121117,0,0,-0.3,0.324,0.48,0,0,1.57895,4.5,0,0.25,0,1.95176,8.78471
81306398,745697,1,6994858459,1675121117,1,2.1,0.6,0.096,0.68,0,0,2.52632,7,0,1.25,0,0,14.25232
117956848,745697,1,6994858459,1675121117,1,0.6,2.1,0.726,1.026,1,0,2.44737,0,0,0,0,0,7.89937
85937380,745697,1,6994858459,1675121117,1,4.8,3,0.909,1.312,0,0,2.28947,0.5,1,3.75,0,4.1377,21.69818
86822085,745697,1,6994858459,1675121117,1,3.6,2.4,1.401,1.728,8,2,2.05263,0.5,1.5,0.5,0,1.42381,25.10545
84853828,745697,1,6994858459,1675121117,1,0,1.2,0.198,0.634,0,0,2.13158,1,2,1.5,0,2.50151,11.16509
81306398,745670,1,6994757258,1675112681,0,0.6,0.6,0.12,0.46,0,0,2.07692,5,2,0.75,0,2.78661,14.39354
86822085,745670,1,6994757258,1675112681,0,3.9,1.5,1.29,1.456,1,0,2.53846,0,0,0.75,4,1.38457,17.81903
84853828,745670,1,6994757258,1675112681,0,0.6,1.2,0.171,0.464,0,0,1.5,2.5,0.5,1.25,0,4.66306,12.84806
85937380,745670,1,6994757258,1675112681,0,0.9,1.2,0.603,0.788,0,0,1.38462,1,0,1.5,0,1.54115,8.91677
117956848,745670,1,6994757258,1675112681,0,1.5,2.4,0.819,1.034,2,0,1.38462,0,0,0.5,0,1.36529,11.0029
125995177,745670,1,6994757258,1675112681,1,0.3,0.6,0.075,0.576,1,0,2,7.5,0.5,1.25,0,0.86779,14.66879
131303632,745670,1,6994757258,1675112681,1,1.8,1.5,0.774,1.062,1,0,1.88889,1,0,2.5,0,2.60976,14.13465
138177198,745670,1,6994757258,1675112681,1,0.9,1.2,0.492,0.798,1,0,1.77778,0,1,1,0,0.53715,8.70493
105045291,745670,1,6994757258,1675112681,1,0.9,1.5,0.39,0.688,0,0,1.55556,0.5,2,1,0,1.76209,10.29565
191290281,745670,1,6994757258,1675112681,1,3.9,2.4,1.296,1.688,5,2,1.88889,0,2.5,1.25,0,1.24838,23.17127
186837494,745022,1,6991818197,1674951377,1,2.1,2.7,0.129,0.708,0,0,2.02941,3.5,4.5,0.5,0,1.82494,17.99135
383867949,745022,1,6991818197,1674951377,1,1.8,2.4,0.522,1.012,2,0,2.20588,0.5,0,3.25,0,3.12851,16.81839
101779337,745022,1,6991818197,1674951377,1,1.8,0.6,0.162,0.644,0,0,2.11765,3.5,0.5,1.25,0,3.54678,14.12043
352623024,745022,1,6991818197,1674951377,1,2.1,1.8,0.432,0.834,0,0,1.85294,0,0,0.25,0,0,7.26894
185202677,745022,1,6991818197,1674951377,1,2.4,2.4,0.864,1.314,2,2,1.41176,0,2,0,0,0.34283,14.7326
81306398,745022,1,6991818197,1674951377,0,0.3,0.6,0.057,0.368,0,0,2.47059,3.5,3.5,0.5,4,0,15.29559
86822085,745022,1,6991818197,1674951377,0,1.2,0.6,0.882,1.038,1,0,1.94118,0,0.5,0,0,0,7.16118
85937380,745022,1,6991818197,1674951377,0,2.1,1.2,0.402,0.772,0,0,1.94118,0.5,0,1.75,0,2.05764,10.72282
84853828,745022,1,6991818197,1674951377,0,0.6,0,0.105,0.468,0,0,1.94118,3,1.5,0.5,0,0.84033,8.95451
117956848,745022,1,6991818197,1674951377,0,0.9,2.1,0.495,0.826,0,0,2.11765,0,3,1.25,0,0.70208,11.39072
186837494,745022,1,6991767719,1674947126,1,0.3,2.4,0.195,0.652,0,0,2.25,2.5,2,1,0,1.21976,12.51676
383867949,745022,1,6991767719,1674947126,1,3.3,2.4,0.873,1.186,3,0,1.83333,0,0,4,0,2.41898,19.01131
101779337,745022,1,6991767719,1674947126,1,0.3,0.9,0.192,0.616,0,0,1.66667,7,0,1.25,0,1.67299,13.59765
352623024,745022,1,6991767719,1674947126,1,1.2,2.4,0.822,1.046,3,0,2.33333,0,2.5,0,0,0.94822,14.24955
185202677,745022,1,6991767719,1674947126,1,5.1,2.7,1.59,1.77,3,3,2.25,0,2,1,0,0.00334,22.41334
81306398,745022,1,6991767719,1674947126,0,0.3,0,0.249,0.478,0,0,1.61538,6,0.5,1,0,1.97971,12.1221
117956848,745022,1,6991767719,1674947126,0,0.3,0.9,0.978,0.886,1,0,1.15385,0,2.5,0.75,0,0.92832,9.39617
84853828,745022,1,6991767719,1674947126,0,0.3,0.6,0.246,0.496,0,0,2.76923,2.5,1,1.5,0,1.35802,10.76925
85937380,745022,1,6991767719,1674947126,0,1.5,1.8,0.786,0.882,0,0,2.53846,1,1.5,2.5,0,0.72721,13.23367
86822085,745022,1,6991767719,1674947126,0,1.5,0.9,1.527,1.37,4,0,2.30769,0,0,0.5,4,1.80039,17.90509
292921272,742225,1,6978176272,1674173109,1,2.7,2.1,0.765,1.084,0,0,2.21053,0,0,0.25,0,4.8623,13.97182
155332459,742225,1,6978176272,1674173109,1,1.5,0.6,0.093,0.522,0,0,1.73684,3,2.5,1.75,0,2.09952,13.80136
339235645,742225,1,6978176272,1674173109,1,5.4,2.7,1.197,1.652,6,2,1.89474,0,0,0.75,0,0.67285,22.26659
117089283,742225,1,6978176272,1674173109,1,0.3,0.9,0.132,0.572,0,0,2.28947,5,3,1.5,0,2.33503,16.0285
153836240,742225,1,6978176272,1674173109,1,1.5,1.8,0.633,0.982,2,0,1.5,1,1.5,2.25,0,2.12705,15.29205
81306398,742225,1,6978176272,1674173109,0,0.3,0.3,0.057,0.464,0,0,1.43478,5,2,0.25,0,0,9.80578
117956848,742225,1,6978176272,1674173109,0,2.7,0.9,0.426,0.776,1,0,2.21739,0,0,0.25,0,0,8.26939
84853828,742225,1,6978176272,1674173109,0,0.6,-1.2,0.09,0.436,0,0,1.56522,3,0,1,0,2.66972,8.16094
85937380,742225,1,6978176272,1674173109,0,1.5,1.5,0.714,0.898,0,0,1.95652,1,1,2.25,0,1.57011,12.38863
86822085,742225,1,6978176272,1674173109,0,1.8,2.1,1.257,1.326,1,0,2.08696,0,1,0.75,4,0,15.31996
292921272,742225,1,6978134331,1674168518,1,4.2,2.4,1.227,1.306,0,2,1.40426,0.5,2,2,0,0,17.03726
339235645,742225,1,6978134331,1674168518,1,4.2,2.7,1.716,1.718,3,1,1.78723,0,1,1.5,0,2.15406,20.77529
155332459,742225,1,6978134331,1674168518,1,1.2,1.8,0.252,0.662,0,0,1.97872,5,2,2.25,4,2.13233,21.27505
117089283,742225,1,6978134331,1674168518,1,1.5,2.4,0.228,0.69,1,0,1.7234,4.5,2,1.25,0,0,15.2914
153836240,742225,1,6978134331,1674168518,1,3,1.8,1.047,1.25,3,0,1.53191,0.5,0.5,2.5,0,2.06573,17.19464
81306398,742225,1,6978134331,1674168518,0,1.2,-0.3,0.105,0.452,0,0,2.30769,6.5,1,0.25,0,0,11.51469
84853828,742225,1,6978134331,1674168518,0,0.3,0.3,0.237,0.664,0,0,2.30769,2,0.5,1.25,0,1.90543,9.46412
117956848,742225,1,6978134331,1674168518,0,0.6,0,0.447,0.626,0,0,1.38462,0,0.5,0.5,0,0.671,4.72861
86822085,742225,1,6978134331,1674168518,0,1.5,0.3,1.086,1.174,3,0,2.76923,1,0,0.5,0,0.20236,11.53159
85937380,742225,1,6978134331,1674168518,0,0.3,0.6,0.888,0.91,0,0,2.07692,1,0,1,0,0.54689,7.32181
292921272,742225,1,6978073071,1674163836,0,1.2,1.2,1.014,0.836,0,0,2.25,0,0.5,0,0,2.68064,9.68064
155332459,742225,1,6978073071,1674163836,0,0.9,0.9,0.198,0.466,0,0,1.95,4.5,3.5,0.75,0,1.93843,15.10243
339235645,742225,1,6978073071,1674163836,0,1.8,1.5,1.908,1.496,1,0,2.1,0,1.5,1.5,0,2.00157,14.80557
117089283,742225,1,6978073071,1674163836,0,0,-0.9,0.102,0.468,0,0,1.5,5.5,0.5,1.25,0,1.67541,10.09541
153836240,742225,1,6978073071,1674163836,0,2.1,0.9,1.11,0.852,1,0,2.25,0.5,0.5,2.25,0,2.98774,14.44974
81306398,742225,1,6978073071,1674163836,1,1.2,2.4,0.087,0.586,0,0,1.57895,7.5,1.5,1.5,0,0,16.35195
117956848,742225,1,6978073071,1674163836,1,1.5,3,0.834,0.926,3,0,2.28947,0.5,0.5,0.5,4,0.36652,17.41599
84853828,742225,1,6978073071,1674163836,1,1.5,0.6,0.234,0.642,0,0,2.05263,2.5,0.5,1.25,0,0.98851,10.26715
85937380,742225,1,6978073071,1674163836,1,1.5,1.2,0.585,0.828,0,2,1.97368,1,0.5,3.75,0,3.1535,16.49019
86822085,742225,1,6978073071,1674163836,1,5.7,1.8,1.47,1.516,6,1,2.13158,0,0,0.75,0,0,20.36758
125995177,741637,1,6975033212,1673980512,0,0.3,0.3,0.066,0.362,0,0,1.15385,4.5,0.5,0.5,4,1.93792,13.61977
131303632,741637,1,6975033212,1673980512,0,0.3,1.2,0.399,0.608,0,0,1.84615,0.5,0,1.25,0,1.93563,8.03878
138177198,741637,1,6975033212,1673980512,0,0.6,1.2,0.381,0.682,0,0,1.15385,0,0,0,0,4.33643,8.35328
105045291,741637,1,6975033212,1673980512,0,0,-0.6,0.153,0.418,0,0,0.46154,2.5,2.5,0.75,0,0.98765,7.17019
191290281,741637,1,6975033212,1673980512,0,2.1,1.5,0.891,1.09,1,0,1.61538,0.5,0,0.25,0,0.9302,9.87658
81306398,741637,1,6975033212,1673980512,1,0,1.8,0.069,0.546,0,0,2.13158,5.5,1,0.5,0,0,11.54658
84853828,741637,1,6975033212,1673980512,1,0.3,0.9,0.159,0.608,0,0,2.21053,1.5,1.5,1.5,0,3.9363,12.61382
117956848,741637,1,6975033212,1673980512,1,0.9,2.4,0.621,0.94,3,0,1.57895,0,0.5,0.25,0,1.22856,11.41851
85937380,741637,1,6975033212,1673980512,1,4.2,3,0.591,1.14,0,0,2.21053,0.5,0,3.5,0,2.25956,17.40109
86822085,741637,1,6975033212,1673980512,1,5.7,3,1.221,1.746,5,2,1.89474,0,0.5,1,0,1.66238,23.72412
191290281,741637,1,6974930422,1673975948,0,1.2,1.8,1.68,1.332,0,1,1,0,1,0.75,0,0.05366,9.81566
131303632,741637,1,6974930422,1673975948,0,0.9,1.8,0.624,0.762,0,0,2.2,0.5,1,1.25,0,2.31045,11.34645
138177198,741637,1,6974930422,1673975948,0,1.5,1.5,0.954,0.952,3,1,2.2,0,0,0.5,0,0.66249,12.26849
105045291,741637,1,6974930422,1673975948,0,0.3,-0.6,0.27,0.57,0,0,2,1,1,0,0,2.39655,6.93655
125995177,741637,1,6974930422,1673975948,0,0.3,0.3,0.246,0.476,0,0,1.6,8.5,0,1.25,0,1.3897,14.0617
81306398,741637,1,6974930422,1673975948,1,0,1.5,0.117,0.584,0,0,2.11765,8,1.5,1.5,0,0,15.31865
85937380,741637,1,6974930422,1673975948,1,3.3,2.7,0.87,1.078,0,0,2.29412,1,0,5,0,1.60447,17.84659
84853828,741637,1,6974930422,1673975948,1,0.3,1.8,0.402,0.79,0,0,2.20588,2,2,2,0,4.43058,15.92846
117956848,741637,1,6974930422,1673975948,1,2.7,2.4,1.272,1.43,3,1,1.67647,0,0,0.75,0,0.04515,14.27362
86822085,741637,1,6974930422,1673975948,1,3.9,2.1,1.665,1.776,5,0,2.02941,0,1,0.5,4,2.32636,24.29677
155162307,741180,1,6972444062,1673821849,0,0,1.2,0.708,0.914,1,0,1.5,0,1,0.5,0,1.05074,7.87274
180775030,741180,1,6972444062,1673821849,0,2.4,0.9,0.333,0.688,0,0,1.92857,0,0,1,0,1.42108,8.67065
308163407,741180,1,6972444062,1673821849,0,0.3,0.6,0.549,0.794,2,0,2.35714,0,0,0.25,0,0,6.85014
248180032,741180,1,6972444062,1673821849,0,0.9,1.2,0.081,0.394,0,0,1.71429,3,0.5,1,0,3.74871,12.538
99796146,741180,1,6972444062,1673821849,0,0.3,0.3,0.045,0.338,0,0,1.71429,4,0.5,0,0,1.48087,8.67815
81306398,741180,1,6972444062,1673821849,1,0.3,1.2,0.105,0.484,0,0,1.45714,5.5,1.5,0.25,0,2.79521,13.59136
84853828,741180,1,6972444062,1673821849,1,0.6,2.1,0.249,0.82,0,0,2.14286,1.5,0,1.25,0,1.05574,9.71759
117956848,741180,1,6972444062,1673821849,1,3.6,2.4,0.447,0.904,0,1,2.05714,0,1,0,0,0.43826,11.8464
85937380,741180,1,6972444062,1673821849,1,2.4,2.7,0.417,0.92,1,0,2.4,0.5,0,4.75,4,2.69622,21.78322
86822085,741180,1,6972444062,1673821849,1,3.6,2.4,1.101,1.548,5,1,1.71429,0,0,0.25,0,0.89694,17.51023
155162307,741180,1,6972354117,1673816220,0,3.3,1.2,2.592,1.62,1,1,1.97143,0,0,2.5,0,1.5529,16.73632
180775030,741180,1,6972354117,1673816220,0,2.4,1.2,1.437,1.168,2,0,2.14286,0.5,0,2,4,5.65797,22.50583
248180032,741180,1,6972354117,1673816220,0,2.1,0,0.321,0.642,0,0,2.31429,2,1.5,1.5,0,4.9528,15.33008
308163407,741180,1,6972354117,1673816220,0,1.2,0.9,0.918,0.854,1,0,2.48571,0,0.5,1.75,0,3.53005,13.13776
99796146,741180,1,6972354117,1673816220,0,1.5,-0.6,0.45,0.7,0,0,1.62857,12,2.5,3,0,0.8565,22.03508
81306398,741180,1,6972354117,1673816220,1,1.2,0,0.126,0.676,0,0,2.34146,10.5,2,1.75,0,0,18.59346
85937380,741180,1,6972354117,1673816220,1,4.5,2.4,1.581,1.444,2,1,2.41463,0.5,0,6.25,0,8.19976,30.28939
84853828,741180,1,6972354117,1673816220,1,1.5,-1.2,0.144,0.638,1,0,2.34146,4,0.5,0.5,0,3.68648,13.10994
86822085,741180,1,6972354117,1673816220,1,3.9,1.5,2.097,1.656,6,3,1.97561,0,0.5,1,0,4.01529,25.6439
117956848,741180,1,6972354117,1673816220,1,1.2,1.8,0.726,0.842,2,0,2.12195,0,0,0.5,0,0,9.18995
202464276,740273,1,6967565346,1673574657,0,1.2,1.8,2.091,1.588,1,0,1.76471,0,0,0,0,0,9.44371
399920568,740273,1,6967565346,1673574657,0,2.4,1.2,1.089,0.986,1,0,1.94118,1,0.5,2.75,0,0,12.86618
194521913,740273,1,6967565346,1673574657,0,0.9,1.2,0.666,1.028,0,0,2.11765,0,0.5,0,0,2.39211,8.80375
156331087,740273,1,6967565346,1673574657,0,0,0,0.36,0.55,0,0,2.11765,1.5,3,0.25,0,2.97913,10.75678
207916561,740273,1,6967565346,1673574657,0,0,0,0.087,0.422,0,0,1.94118,8,0,0.25,0,2.48552,13.1857
81306398,740273,1,6967565346,1673574657,1,0.3,2.4,0.339,0.782,2,1,2.25,6.5,1.5,1.25,0,0.6475,18.9685
117956848,740273,1,6967565346,1673574657,1,2.1,2.1,0.75,0.986,0,1,2.5,0,1,0.5,4,0.10034,15.03634
85937380,740273,1,6967565346,1673574657,1,3.6,2.7,1.257,1.318,0,0,2.16667,1,1,4.5,0,1.23821,18.77987
84853828,740273,1,6967565346,1673574657,1,1.5,0,0.261,0.802,1,0,2.25,4,1,3,0,2.87347,16.68647
86822085,740273,1,6967565346,1673574657,1,3,2.7,2.109,1.9,9,1,2.16667,0,0,1.75,0,1.76195,25.38762
81306398,740273,1,6967536241,1673571519,0,0.6,0.3,0.141,0.42,0,0,2.18182,4,1,0.75,0,0.72317,10.11598
117956848,740273,1,6967536241,1673571519,0,0.6,1.5,0.42,0.668,0,0,1.90909,0,0,0,0,1.00031,6.0974
84853828,740273,1,6967536241,1673571519,0,0,0.9,0.099,0.308,0,0,1.63636,0.5,0.5,0.25,0,0.67723,4.87059
85937380,740273,1,6967536241,1673571519,0,0.9,1.8,0.525,0.788,0,0,1.63636,1,0.5,0.75,0,-0.01384,7.88553
86822085,740273,1,6967536241,1673571519,0,0.9,0.9,0.66,0.882,0,0,1.09091,0,0.5,0.5,0,0.71645,6.14936
202464276,740273,1,6967536241,1673571519,1,2.1,2.7,1.041,1.724,3,0,1.78125,0,0.5,0,0,0.60335,13.4496
399920568,740273,1,6967536241,1673571519,1,5.4,3,0.381,1.188,1,1,2.15625,0.5,0.5,3.5,0,0.27493,18.90018
194521913,740273,1,6967536241,1673571519,1,1.2,2.7,0.396,0.894,1,0,2.15625,0,0,0.5,0,0,8.84625
156331087,740273,1,6967536241,1673571519,1,0.6,1.2,0.135,0.564,0,0,1.59375,1,0.5,0.25,4,1.42896,11.27171
207916561,740273,1,6967536241,1673571519,1,0.3,2.1,0.051,0.51,1,0,1.5,4,0.5,1.25,0,0.89686,12.10786
202464276,740273,1,6967492182,1673567140,0,1.2,0.9,0.912,1.072,0,0,1.57143,0,0,1,0,0.68184,7.33727
399920568,740273,1,6967492182,1673567140,0,2.7,1.5,0.723,0.98,0,0,2.28571,1,0,3.25,0,3.00795,15.44666
194521913,740273,1,6967492182,1673567140,0,0.9,0.6,0.552,0.754,1,0,2,0,0,0.25,0,5.31275,11.36875
156331087,740273,1,6967492182,1673567140,0,0.6,1.5,0.3,0.6,0,0,2.42857,1,1,0.25,0,1.88736,9.56593
207916561,740273,1,6967492182,1673567140,0,0.9,0.3,0.09,0.452,0,0,1.71429,7,1,0.25,0,0,11.70629
81306398,740273,1,6967492182,1673567140,1,0.9,1.5,0.129,0.62,0,0,2.02941,5.5,1.5,0.75,4,0,16.92841
117956848,740273,1,6967492182,1673567140,1,2.1,1.8,0.591,0.906,1,0,2.02941,0,0,0.5,0,0.95444,9.88086
84853828,740273,1,6967492182,1673567140,1,1.2,0.6,0.231,0.64,0,0,1.76471,3.5,0.5,1.75,0,1.58069,11.7664
85937380,740273,1,6967492182,1673567140,1,2.7,2.1,0.912,1.198,0,0,1.94118,1,0,3.5,0,0.76315,14.11433
86822085,740273,1,6967492182,1673567140,1,3,2.7,1.605,1.762,7,2,1.76471,0,0.5,1,0,0.1756,21.5073
119631156,739772,1,6963935873,1673376152,1,0.6,1.5,0.132,0.602,0,0,2.17241,2,3.5,0.25,0,0,10.75641
408729743,739772,1,6963935873,1673376152,1,1.8,2.1,0.477,0.976,0,0,2.06897,0,0,0.25,0,-0.06938,7.60259
352545711,739772,1,6963935873,1673376152,1,2.1,1.8,0.36,0.95,1,0,2.06897,0.5,0,2.25,0,2.24542,13.27439
164685175,739772,1,6963935873,1673376152,1,3.3,2.1,0.852,1.546,5,1,1.96552,0,1,0.5,0,0.93725,18.20077
157989498,739772,1,6963935873,1673376152,1,0.6,1.8,0.057,0.596,0,0,1.65517,3,0,0.5,0,2.90534,11.11351
81306398,739772,1,6963935873,1673376152,0,0,0.3,0.126,0.38,0,0,1.16667,4.5,0,0.5,0,0.48654,7.4592
117956848,739772,1,6963935873,1673376152,0,0.9,1.5,0.495,1.042,1,0,1.33333,0,0,0.5,0,0.33112,7.10146
84853828,739772,1,6963935873,1673376152,0,1.2,0.9,0.123,0.54,0,0,1.66667,1.5,0,0,0,2.75169,8.68136
85937380,739772,1,6963935873,1673376152,0,2.1,1.5,0.456,0.88,0,0,1.66667,0,0.5,2.5,4,1.69186,15.29452
86822085,739772,1,6963935873,1673376152,0,1.2,2.1,0.87,1.338,1,0,2,0,1,0.5,0,0,10.008
81306398,739772,1,6963839653,1673372170,0,0.9,-0.3,0.144,0.468,0,0,2.25,6,0.5,0,4,2.33543,16.29743
86822085,739772,1,6963839653,1673372170,0,0.3,1.5,0.96,1.052,0,0,0.9375,0,1,0.75,0,0,6.4995
85937380,739772,1,6963839653,1673372170,0,3,1.8,0.57,0.98,0,0,2.0625,0.5,0.5,3,0,3.41809,15.83059
84853828,739772,1,6963839653,1673372170,0,0.6,-0.6,0.129,0.46,0,0,2.25,1,0,0.25,0,0.71733,4.80633
117956848,739772,1,6963839653,1673372170,0,0,2.4,0.546,0.728,0,1,1.6875,0,0.5,0.5,0,0,7.3615
119631156,739772,1,6963839653,1673372170,1,0.3,1.8,0.21,0.696,0,0,1.67647,3.5,3.5,0.25,0,2.1941,14.12657
408729743,739772,1,6963839653,1673372170,1,1.8,2.1,0.66,0.946,1,0,1.67647,0,0,0.25,0,1.43389,9.86636
352545711,739772,1,6963839653,1673372170,1,4.2,1.8,0.675,1.124,1,0,2.38235,0.5,0,3.5,0,3.7043,18.88565
164685175,739772,1,6963839653,1673372170,1,2.1,2.4,1.491,1.638,5,0,1.85294,0,0,1.25,0,1.03469,16.76663
157989498,739772,1,6963839653,1673372170,1,1.2,2.1,0.318,0.704,3,0,1.67647,3.5,0.5,0.5,0,0.9116,14.41007
86818655,726255,1,6880024518,1669164486,1,0.9,2.1,0.108,0.588,0,0,1.66667,4.5,0,1.25,0,0.85179,11.96446
133167741,726255,1,6880024518,1669164486,1,1.5,3,0.687,1.2,1,0,1.44444,0.5,1.5,2,0,2.01813,14.84958
916319073,726255,1,6880024518,1669164486,1,1.5,1.5,0.093,0.654,1,0,1.88889,1.5,0,0.75,0,1.80361,10.6895
85312703,726255,1,6880024518,1669164486,1,2.7,2.7,0.516,1.07,1,0,1.66667,0,0,0.5,0,3.61192,13.76459
88611330,726255,1,6880024518,1669164486,1,1.5,2.7,0.873,1.42,3,1,2.11111,0,0,0.75,0,1.59424,14.94836
84853828,726255,1,6880024518,1669164486,0,0,0.3,0.063,0.354,0,0,2.4,1.5,0,0.25,0,1.56441,6.43141
117956848,726255,1,6880024518,1669164486,0,0.3,0.9,0.375,0.678,1,0,1.2,0,0,0,0,2.36056,6.81356
107579895,726255,1,6880024518,1669164486,0,1.2,2.1,0.342,0.724,1,0,1.8,1,0,2.25,4,1.59515,16.01115
81306398,726255,1,6880024518,1669164486,0,0,1.5,0.021,0.312,0,0,1.5,4,0,1.25,0,0,8.583
86822085,726255,1,6880024518,1669164486,0,1.2,2.1,0.705,0.944,0,0,1.5,0,0,0,0,0.41605,6.86505
86818655,726255,1,6879987122,1669160722,1,0.9,1.5,0.114,0.558,0,0,2,3.5,1.5,1,0,1.07924,12.15124
916319073,726255,1,6879987122,1669160722,1,2.1,1.2,0.159,0.718,0,1,2.27273,3.5,1.5,0.25,4,2.28315,18.98288
85312703,726255,1,6879987122,1669160722,1,1.5,2.7,0.447,0.842,0,0,1.81818,0,0,1,0,1.08934,9.39652
88611330,726255,1,6879987122,1669160722,1,2.1,2.4,1.098,1.474,4,1,2.09091,0,0.5,0.75,0,0.14382,15.55673
133167741,726255,1,6879987122,1669160722,1,3,2.4,0.54,1.034,1,0,2.09091,1,0.5,1.25,0,2.35872,15.17363
84853828,726255,1,6879987122,1669160722,0,0,0,0.21,0.544,0,0,2.4375,0.5,0.5,1,0,3.456,8.6475
117956848,726255,1,6879987122,1669160722,0,0.9,1.2,0.612,0.892,1,0,2.0625,0,0,0.5,0,0.86808,8.03458
86822085,726255,1,6879987122,1669160722,0,0.6,1.8,0.915,1.124,1,0,1.125,0.5,1,1.25,0,0.69184,10.00584
81306398,726255,1,6879987122,1669160722,0,2.1,0.3,0.108,0.556,0,0,2.8125,6,0.5,1,0,1.71629,15.09279
107579895,726255,1,6879987122,1669160722,0,1.2,1.8,0.687,1.008,1,0,1.875,0.5,1.5,2.5,0,1.141,13.211
84853828,725766,1,6876633753,1668997821,0,0,-2.7,0.132,0.434,0,0,1.56,4,0.5,0.5,0,1.39943,5.82543
117956848,725766,1,6876633753,1668997821,0,0.6,0.3,0.762,0.9,1,0,1.68,0,0.5,0.5,0,3.04324,9.28524
107579895,725766,1,6876633753,1668997821,0,1.2,0,0.36,0.642,0,0,1.92,0,0.5,3.75,4,2.74873,15.12073
81306398,725766,1,6876633753,1668997821,0,1.5,-0.3,0.213,0.546,0,0,1.92,5.5,1.5,1,0,0.097,11.976
86822085,725766,1,6876633753,1668997821,0,4.2,1.8,1.443,1.496,2,1,2.64,0,0,1,0,0,15.579
