player_id,series_id,series_type,match_id,start_time,win,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
106573901,748065,1,7006536271,1675785242,0,1.2,1.8,0.633,0.866,0,0,1.23529,0,0.5,1.75,0,0,7.98429
92949094,748065,1,7006536271,1675785242,1,0.6,2.4,0.162,0.616,0,0,1.78378,3.5,4,1,0,0.76119,14.82297
171097887,748065,1,7006536271,1675785242,1,3,1.5,0.84,1.354,4,0,1.45946,0,1.5,0.5,4,2.11814,20.2716
120613892,748065,1,7006536271,1675785242,1,3.6,2.4,0.717,1.338,2,1,1.54054,1,0,2,0,0.66844,16.26398
115464954,748065,1,7006536271,1675785242,1,1.5,1.8,0.246,0.75,0,0,1.78378,2.5,0.5,0.25,0,1.89002,11.2198
27178898,748065,1,7006536271,1675785242,1,2.4,1.8,0.303,0.816,0,0,1.86486,0,0.5,0.5,0,0,8.18386
117421467,748065,1,7006444090,1675781701,0,0,-0.6,0.132,0.444,0,0,1.89474,5.5,2,2,0,1.75507,13.1258
439345730,748065,1,7006444090,1675781701,0,1.8,1.8,1.029,1.19,0,0,2.21053,1,0.5,0.25,0,0,9.77953
214853734,748065,1,7006444090,1675781701,0,1.8,1.2,0.471,0.77,1,2,1.73684,0,0,0.5,0,1.01303,10.49088
9403474,748065,1,7006444090,1675781701,0,0.6,1.2,0.144,0.482,0,0,1.73684,1.5,3.5,0.5,0,1.1064,10.76924
106573901,748065,1,7006444090,1675781701,0,1.5,1.5,0.921,1.056,2,0,2.36842,0,0,0.75,0,0.10203,10.19745
27178898,748065,1,7006444090,1675781701,1,1.8,0.9,0.657,0.988,3,0,1.875,0,0,1,4,0,14.22
171097887,748065,1,7006444090,1675781701,1,2.1,1.8,0.936,1.194,0,0,1.96875,0,1.5,0.5,0,1.72615,11.7249
120613892,748065,1,7006444090,1675781701,1,4.8,1.8,0.708,1.224,2,0,2.4375,1,1,1.5,0,2.19499,18.66449
115464954,748065,1,7006444090,1675781701,1,0.3,2.1,0.084,0.466,0,0,2.15625,1.5,0,1.75,0,1.61731,9.97356
92949094,748065,1,7006444090,1675781701,1,0.6,2.4,0.132,0.588,0,0,2.0625,6.5,4,1,0,0,17.2825
171097887,748065,1,7006350385,1675778403,0,0.9,1.8,0.615,1.158,0,0,1.25,0,2,0.75,0,0.7403,9.2133
120613892,748065,1,7006350385,1675778403,0,2.4,2.1,0.615,0.968,0,0,2,1,0,2.5,0,0,11.583
92949094,748065,1,7006350385,1675778403,0,0,-0.6,0.051,0.35,0,0,1.75,5.5,0,0.25,0,0,7.301
115464954,748065,1,7006350385,1675778403,0,0,0.6,0.084,0.37,0,0,1.75,1,0,0.25,0,1.88212,5.93612
27178898,748065,1,7006350385,1675778403,0,0,0.9,0.498,0.732,1,0,1,0,0.5,0.5,0,0.65446,5.78446
117421467,748065,1,7006350385,1675778403,1,2.1,1.8,0.153,0.674,1,0,2.02941,2.5,1.5,1.75,0,1.68889,15.1953
439345730,748065,1,7006350385,1675778403,1,1.5,2.4,0.81,1.196,0,0,1.5,1.5,1.5,2,0,0,12.406
214853734,748065,1,7006350385,1675778403,1,1.2,2.4,0.285,0.724,0,0,1.67647,0,0,0,0,0.87046,7.15593
9403474,748065,1,7006350385,1675778403,1,2.1,2.4,0.213,0.774,0,0,2.29412,3.5,0.5,0.5,0,0,12.28112
106573901,748065,1,7006350385,1675778403,1,3.3,2.4,1.083,1.68,8,2,1.76471,0,1.5,1,4,1.13146,27.85917
171097887,747814,1,7005185306,1675700823,0,0.9,0.6,0.969,1.03,2,0,1.375,0,0,0.25,0,0,7.124
120613892,747814,1,7005185306,1675700823,0,2.7,1.2,0.768,0.966,1,0,2.375,1,0.5,2,0,0.09164,12.60064
92949094,747814,1,7005185306,1675700823,0,0.9,0.3,0.234,0.574,0,0,1.5,5.5,0,0.25,0,0,9.258
115464954,747814,1,7005185306,1675700823,0,1.2,1.5,0.207,0.572,0,0,2.25,1.5,0.5,1,0,5.5146,14.2436
27178898,747814,1,7005185306,1675700823,0,1.5,0,0.489,0.676,0,0,1.875,0,0,0.75,4,2.18085,11.47085
152168157,747814,1,7005185306,1675700823,1,0.6,0.6,0.168,0.536,0,0,1.10526,3.5,0,0.75,0,1.15974,8.419
320219866,747814,1,7005185306,1675700823,1,0,-0.3,0.144,0.584,0,0,2.44737,5.5,0,0.25,0,2.93519,11.56056
140297552,747814,1,7005185306,1675700823,1,2.1,2.1,0.876,1.168,3,0,1.89474,0.5,0,4.5,0,1.12662,17.26536
96183976,747814,1,7005185306,1675700823,1,7.8,2.4,0.783,1.406,0,1,2.28947,0,0.5,1,0,0,17.17847
93845249,747814,1,7005185306,1675700823,1,0.9,3,0.744,1.008,3,1,2.44737,0,1.5,0.25,0,1.33678,15.18615
171097887,747814,1,7005044503,1675695547,0,2.7,1.2,1.818,1.38,6,2,2.03571,0,0,2.5,4,0.87554,24.50925
120613892,747814,1,7005044503,1675695547,0,0.9,2.1,1.419,1.154,0,0,2.03571,1,2,1.75,0,2.95592,15.31463
92949094,747814,1,7005044503,1675695547,0,1.8,-0.6,0.198,0.672,0,0,2.03571,12.5,1.5,2,0,0,20.10571
115464954,747814,1,7005044503,1675695547,0,2.1,-0.3,0.231,0.63,0,0,2.46429,0.5,0.5,1.5,0,2.47919,10.10447
27178898,747814,1,7005044503,1675695547,0,0.9,1.8,0.588,0.676,0,0,1.82143,0.5,0.5,2.5,0,4.56689,13.85232
152168157,747814,1,7005044503,1675695547,1,0.3,0,0.048,0.42,0,0,2.75,5.5,0,1.5,0,3.10553,13.62353
320219866,747814,1,7005044503,1675695547,1,0.3,0,0.165,0.468,0,0,1.83333,8,0.5,0.5,0,3.41589,15.18222
140297552,747814,1,7005044503,1675695547,1,4.2,2.4,1.887,1.494,0,0,2.83333,1,0,3.25,0,11.17183,28.23617
96183976,747814,1,7005044503,1675695547,1,2.4,2.4,2.268,1.588,2,1,1.75,0,0.5,1.75,0,0.27697,15.93297
93845249,747814,1,7005044503,1675695547,1,3.6,1.8,0.795,0.898,2,1,2.58333,0,1.5,0.5,0,0.34199,15.01833
140297552,747814,1,7004954866,1675692131,0,1.8,1.2,0.678,0.948,1,0,1.6875,1.5,2,1.5,4,0.55916,16.87266
320219866,747814,1,7004954866,1675692131,0,0.3,1.2,0.123,0.422,0,0,2.0625,3.5,1,1,0,0.90419,10.51169
152168157,747814,1,7004954866,1675692131,0,0.9,0,0.108,0.414,0,0,2.0625,2.5,2.5,0.5,0,1.75734,10.74184
93845249,747814,1,7004954866,1675692131,0,0.3,1.5,0.372,0.602,0,0,1.5,0,0.5,0.5,0,0.05668,5.33068
96183976,747814,1,7004954866,1675692131,0,1.5,1.5,1.002,1.142,1,0,1.6875,0,1.5,0.75,0,1.59282,11.67432
171097887,747814,1,7004954866,1675692131,1,3.6,2.1,0.873,1.296,4,1,2.53125,0,2.5,1,0,0.00501,18.90526
120613892,747814,1,7004954866,1675692131,1,2.7,2.7,0.657,1.062,0,0,1.78125,0.5,1,1.75,0,7.12506,19.27531
92949094,747814,1,7004954866,1675692131,1,1.2,1.5,0.171,0.662,0,0,1.96875,6,2.5,0.5,0,1.7703,16.27205
115464954,747814,1,7004954866,1675692131,1,1.5,2.4,0.228,0.666,0,0,1.78125,0.5,0,1.25,0,2.49692,10.82217
27178898,747814,1,7004954866,1675692131,1,0.6,1.2,0.471,0.7,1,0,1.3125,0.5,0.5,0.75,0,1.10001,8.13351
116881520,747593,1,7004145974,1675634296,0,1.2,1.2,0.756,0.934,0,0,1.41176,0,1.5,0.75,0,1.00606,8.75782
124286163,747593,1,7004145974,1675634296,0,0.9,0.6,0.216,0.59,0,0,2.64706,6,1.5,0,0,0.36123,12.81429
94439767,747593,1,7004145974,1675634296,0,1.2,0.3,0.813,1.006,2,0,2.11765,0,0,0.5,0,3.07222,11.00887
404150207,747593,1,7004145974,1675634296,0,0.3,0,0.09,0.386,0,0,1.94118,2,2.5,1,0,2.46567,10.68285
262476000,747593,1,7004145974,1675634296,0,1.5,0.9,0.654,0.916,0,1,2.29412,0.5,0.5,1.25,0,2.38475,11.89886
171097887,747593,1,7004145974,1675634296,1,3.3,2.1,1.089,1.326,3,0,1.65,0,6.5,0.75,0,1.16511,20.88011
120613892,747593,1,7004145974,1675634296,1,5.1,3,1.149,1.572,0,0,2.325,1,0.5,1.5,0,0.17396,16.31996
115464954,747593,1,7004145974,1675634296,1,1.5,0.9,0.276,0.69,0,0,1.2,2.5,0.5,2.5,0,1.45716,11.52316
92949094,747593,1,7004145974,1675634296,1,1.2,1.8,0.258,0.708,0,0,2.1,5,2,1,4,2.70108,20.76708
27178898,747593,1,7004145974,1675634296,1,0.9,2.1,0.639,0.948,3,0,1.8,0,0,1,0,2.18679,12.57379
92949094,747593,1,7004087092,1675630390,1,1.5,1.5,0.096,0.684,2,0,2.55882,4.5,1.5,1.25,0,0,15.58882
120613892,747593,1,7004087092,1675630390,1,2.4,2.7,0.729,1.236,0,1,2.20588,1,2,3.75,0,2.23745,19.25833
171097887,747593,1,7004087092,1675630390,1,3.9,3,0.984,1.43,4,0,1.76471,0,0.5,1.25,0,0,16.82871
115464954,747593,1,7004087092,1675630390,1,0.9,1.2,0.201,0.718,0,0,1.94118,2,1,1.75,0,2.52737,12.23755
27178898,747593,1,7004087092,1675630390,1,1.2,1.5,0.522,0.924,2,0,2.29412,0,0.5,0,4,1.24732,14.18744
116881520,747593,1,7004087092,1675630390,0,2.1,1.8,0.759,1.018,1,0,2.29412,0,1.5,0.25,0,0,10.72112
124286163,747593,1,7004087092,1675630390,0,1.2,0.6,0.156,0.542,0,0,1.94118,4,0,1,0,1.44257,10.88174
94439767,747593,1,7004087092,1675630390,0,0.3,0.3,0.444,0.674,1,0,1.41176,0,0,0,0,0.02471,4.15447
404150207,747593,1,7004087092,1675630390,0,0.9,0.9,0.165,0.458,0,0,1.58824,2.5,3,1,0,1.37941,11.89065
262476000,747593,1,7004087092,1675630390,0,0.6,1.2,0.621,0.842,1,0,1.58824,1,0.5,1.5,0,2.44528,11.29651
92949094,747031,1,7001796267,1675524405,0,1.2,0.3,0.222,0.484,0,0,2.1,6.5,0,1.5,4,4.52453,20.83053
120613892,747031,1,7001796267,1675524405,0,2.7,1.8,0.627,0.818,0,1,1.35,1,0.5,0.75,0,9.72936,20.27436
171097887,747031,1,7001796267,1675524405,0,1.2,1.8,1.857,1.208,1,0,1.8,0,1,0.25,0,0.74167,10.85667
115464954,747031,1,7001796267,1675524405,0,0,0.3,0.204,0.422,0,0,1.5,2,0.5,1,0,2.7512,8.6772
27178898,747031,1,7001796267,1675524405,0,0.6,1.2,1.212,1.084,1,0,0.75,0,1,0.75,0,0,7.596
73401082,747031,1,7001796267,1675524405,1,1.5,1.8,0.186,0.7,1,0,2.4375,4.5,1.5,1,0,1.94367,16.56717
145065875,747031,1,7001796267,1675524405,1,0.9,1.2,0.201,0.688,0,0,1.78125,4,0,2,0,3.23165,14.00191
150748346,747031,1,7001796267,1675524405,1,3,2.4,1.611,1.608,7,1,1.96875,0,1,1.5,0,0,21.08775
123023873,747031,1,7001796267,1675524405,1,3.3,1.2,0.909,1.196,0,0,2.4375,1,0.5,4.5,0,5.92927,20.97177
195108598,747031,1,7001796267,1675524405,1,0.9,2.4,0.993,1.062,0,0,2.15625,0,0.5,1,0,2.1356,11.14685
73401082,747031,1,7001630335,1675519203,1,1.5,2.1,0.255,0.75,1,0,1.78723,9,1.5,1.5,0,2.91785,22.31008
145065875,747031,1,7001630335,1675519203,1,2.4,0.9,0.771,0.928,0,0,1.78723,4.5,0.5,2.25,0,3.19918,17.23541
150748346,747031,1,7001630335,1675519203,1,1.8,1.2,1.557,1.244,1,2,1.40426,0,0,2.5,0,2.00617,14.71142
123023873,747031,1,7001630335,1675519203,1,5.7,2.4,2.121,1.632,1,0,2.68085,1,1.5,5.25,0,1.75515,25.039
195108598,747031,1,7001630335,1675519203,1,2.1,2.4,1.653,1.344,3,1,2.29787,0,1.5,2,4,1.22341,22.51828
92949094,747031,1,7001630335,1675519203,0,0.6,-1.8,0.327,0.528,0,0,1.35,11,1,1.25,0,2.18557,16.44057
120613892,747031,1,7001630335,1675519203,0,3.6,2.1,1.683,1.432,3,0,2.55,1,0,1.5,0,5.99718,22.86218
171097887,747031,1,7001630335,1675519203,0,0.9,0.3,1.71,1.182,1,1,0.9,0,0.5,1,0,0.28727,8.77927
115464954,747031,1,7001630335,1675519203,0,0.3,0.3,0.447,0.694,0,0,2.1,2.5,0.5,0.25,0,2.37331,9.46431
27178898,747031,1,7001630335,1675519203,0,0.6,0,0.81,0.746,0,0,2.25,0,0,0.5,0,3.76636,8.67236
171097887,746850,1,7000549836,1675457903,0,1.2,1.2,1.488,1.302,0,0,1.95,0,1.5,0.25,0,2.36819,11.25819
120613892,746850,1,7000549836,1675457903,0,1.8,1.8,0.744,0.892,0,0,2.55,1,2,1.25,0,2.42956,14.46556
92949094,746850,1,7000549836,1675457903,0,0.6,-0.6,0.219,0.508,0,0,2.55,7.5,0,0.75,0,0,11.527
115464954,746850,1,7000549836,1675457903,0,2.1,1.2,0.333,0.66,0,0,2.55,1,2,0.75,0,1.99516,12.58816
27178898,746850,1,7000549836,1675457903,0,0.3,1.8,0.735,0.856,4,0,1.5,0.5,0,0.25,0,0.97231,10.91331
168385950,746850,1,7000549836,1675457903,1,2.7,2.7,1.902,1.826,7,1,1.6,0,0,1.75,0,0.57362,21.05162
106755427,746850,1,7000549836,1675457903,1,2.4,2.1,0.909,1.208,2,1,1.6,0.5,0,2.5,0,1.05191,15.26891
158606677,746850,1,7000549836,1675457903,1,0.6,0.9,0.675,0.884,1,0,1.8,0,0,1,0,1.76299,8.62199
32128719,746850,1,7000549836,1675457903,1,0.9,1.8,0.432,0.844,0,0,1.7,7,0,1,0,0.34751,14.02351
118078153,746850,1,7000549836,1675457903,1,2.4,1.5,0.174,0.706,0,0,1.7,2.5,0.5,2,4,1.82472,17.30472
92949094,746850,1,7000470106,1675454295,0,0.3,-0.6,0.114,0.438,0,0,2,5.5,0.5,0.25,4,2.48642,14.98842
120613892,746850,1,7000470106,1675454295,0,2.1,2.4,0.609,0.952,0,0,2.5,1,0.5,1.5,0,0.3503,11.9113
171097887,746850,1,7000470106,1675454295,0,1.2,1.2,0.735,0.894,0,0,2,0,0.5,0.25,0,0.46488,7.24388
115464954,746850,1,7000470106,1675454295,0,0,2.1,0.156,0.388,0,0,1.25,1.5,1.5,0.25,0,1.43445,8.57845
27178898,746850,1,7000470106,1675454295,0,0,2.1,0.72,0.842,2,0,1.5,0,0,0.25,0,0,7.412
168385950,746850,1,7000470106,1675454295,1,2.7,2.7,1.041,1.428,2,2,1.61538,0,0,0.75,0,1.57539,15.80977
106755427,746850,1,7000470106,1675454295,1,2.4,2.4,0.717,1.202,1,0,1.73077,1,0.5,3.75,0,3.06012,17.75988
32128719,746850,1,7000470106,1675454295,1,0.3,2.4,0.528,0.76,2,0,1.38462,2.5,2.5,1.5,0,0,13.87262
158606677,746850,1,7000470106,1675454295,1,1.5,2.4,0.657,0.988,1,0,2.07692,0,0,0,0,1.26272,9.88464
118078153,746850,1,7000470106,1675454295,1,0.9,1.5,0.174,0.644,0,0,1.61538,3.5,1,1.5,0,1.91243,12.74582
171097887,746157,1,6997478494,1675278082,1,2.7,2.7,1.449,1.696,9,1,1.875,0,1,1,0,1.17441,23.59441
120613892,746157,1,6997478494,1675278082,1,5.4,2.7,1.101,1.636,0,0,2.55,0.5,0,1.25,0,0.296,15.433
27178898,746157,1,6997478494,1675278082,1,1.8,1.8,0.492,0.878,0,0,2.25,0,2,1,0,3.78437,14.00437
92949094,746157,1,6997478494,1675278082,1,0.3,1.5,0.141,0.572,0,0,1.725,5.5,4.5,1,4,0,19.238
115464954,746157,1,6997478494,1675278082,1,1.8,2.1,0.33,0.742,0,0,1.95,2.5,1,1,0,0.8426,12.2646
41231571,746157,1,6997478494,1675278082,0,0,0.3,0.465,0.584,0,0,1.71429,0,3,0.25,0,1.46542,7.77871
122049498,746157,1,6997478494,1675278082,0,1.8,0.3,0.765,0.958,0,0,1.71429,0,0.5,1.25,0,0,7.28729
18180970,746157,1,6997478494,1675278082,0,0.9,0.3,0.249,0.572,0,0,2.35714,5,2,1.5,0,1.63043,14.50857
193884241,746157,1,6997478494,1675278082,0,0,0,0.177,0.438,0,0,1.5,2.5,3,0.5,0,3.28776,11.40276
113435203,746157,1,6997478494,1675278082,0,1.2,1.8,0.981,1.142,2,0,2.35714,1,0,2,0,2.41899,14.89914
92949094,746157,1,6997400923,1675274400,0,0.9,0.6,0.219,0.472,0,0,2.28,5.5,0,1,0,2.23991,13.21091
171097887,746157,1,6997400923,1675274400,0,1.2,0.9,0.672,0.902,1,0,1.56,0,0,0,0,0.29571,6.52971
120613892,746157,1,6997400923,1675274400,0,1.8,2.1,0.612,0.836,0,0,2.04,1,3,1.75,0,1.59199,14.72999
115464954,746157,1,6997400923,1675274400,0,2.1,1.5,0.216,0.55,0,0,1.68,1.5,1,0.5,0,0.63381,9.67981
27178898,746157,1,6997400923,1675274400,0,1.2,1.2,1.065,1.13,1,0,1.56,0,0,0,0,0,7.155
41231571,746157,1,6997400923,1675274400,1,1.8,1.5,0.579,0.924,2,0,2.37931,0,0.5,1.25,0,2.66364,13.59595
122049498,746157,1,6997400923,1675274400,1,3.3,2.7,1.227,1.532,3,2,1.75862,0,1,1.25,0,0.33588,18.1035
18180970,746157,1,6997400923,1675274400,1,0.3,1.2,0.234,0.644,0,0,1.86207,6.5,2.5,1.5,0,0,14.74007
193884241,746157,1,6997400923,1675274400,1,1.8,0.6,0.399,0.828,1,0,2.06897,1,1,1,4,0.65931,14.35527
113435203,746157,1,6997400923,1675274400,1,1.5,1.5,0.903,1.15,0,0,2.48276,1,0,3.75,0,0.21349,12.49924
92949094,746157,1,6997324922,1675270702,1,1.5,2.1,0.159,0.68,0,0,2.35135,5.5,2,0.75,4,0,19.04035
120613892,746157,1,6997324922,1675270702,1,2.7,2.7,0.921,1.286,0,0,1.37838,0.5,5,3,0,1.79676,19.28213
171097887,746157,1,6997324922,1675270702,1,3,3,1.14,1.49,6,1,2.02703,0,1.5,0.25,0,1.58481,20.99184
115464954,746157,1,6997324922,1675270702,1,3,2.7,0.3,0.836,0,0,1.86486,1.5,2,1.25,0,1.62976,15.08063
27178898,746157,1,6997324922,1675270702,1,0.9,1.8,0.771,1.02,1,0,1.94595,0,1,0.5,0,1.50579,10.44274
41231571,746157,1,6997324922,1675270702,0,0.6,-0.6,0.477,0.746,0,0,2.66667,0,0.5,0.25,0,1.35248,5.99215
122049498,746157,1,6997324922,1675270702,0,0.3,1.8,0.831,1.048,0,0,1.66667,0,1,0,0,0.54686,7.19253
18180970,746157,1,6997324922,1675270702,0,0.6,1.8,0.168,0.516,0,0,2,4.5,0.5,1,0,1.59023,12.67423
193884241,746157,1,6997324922,1675270702,0,0.6,0,0.141,0.468,0,0,3,2,1.5,1.25,0,4.05915,13.01815
113435203,746157,1,6997324922,1675270702,0,0.6,0.9,0.714,0.94,1,0,1.66667,1,0,1.25,0,0.45125,8.52191
19672354,735595,1,6930941517,1671718559,0,0.6,-1.8,0.183,0.54,0,0,2.30769,6,0,0,0,2.80512,10.63581
88271237,735595,1,6930941517,1671718559,0,1.5,0.3,0.837,1.222,0,0,1.26923,1,1.5,0.75,0,1.02253,9.40076
106573901,735595,1,6930941517,1671718559,0,1.5,1.5,1.062,1.102,1,0,1.61538,0,2.5,0.5,0,0.77623,11.55562
86726887,735595,1,6930941517,1671718559,0,1.5,-0.3,0.282,0.678,0,0,2.30769,2,0,0.5,0,0.30103,7.26872
94054712,735595,1,6930941517,1671718559,0,2.7,0.3,1.212,1.076,0,0,2.30769,1,4.5,1.5,0,0.00334,14.59904
171097887,735595,1,6930941517,1671718559,1,6.3,2.1,1.266,1.626,5,2,2.16,0,2,0.75,0,0,23.202
120613892,735595,1,6930941517,1671718559,1,2.7,1.5,0.855,1.18,0,0,1.86,0.5,1.5,4.25,0,0.66407,15.00907
115464954,735595,1,6930941517,1671718559,1,1.5,1.2,0.276,0.738,1,0,1.5,2.5,2,2,0,4.96039,17.67439
92949094,735595,1,6930941517,1671718559,1,3.6,1.5,0.225,0.764,1,1,1.8,7.5,3.5,1.5,4,1.40623,27.79523
27178898,735595,1,6930941517,1671718559,1,0.9,0.6,0.669,0.886,0,0,1.56,0,1,1.25,0,0,6.865
19672354,735595,1,6930840910,1671714714,0,0.6,-0.3,0.063,0.496,0,0,1.85714,3,1.5,0.25,0,0,7.46614
88271237,735595,1,6930840910,1671714714,0,0.9,1.2,0.528,0.826,0,0,1.57143,1.5,1,1.5,0,1.82214,10.84757
106573901,735595,1,6930840910,1671714714,0,1.8,0.9,0.801,0.996,1,0,1.85714,0,1,1,0,0,9.35414
86726887,735595,1,6930840910,1671714714,0,0.9,0.9,0.183,0.518,0,0,2.28571,2.5,1,1,0,1.28445,10.57116
94054712,735595,1,6930840910,1671714714,0,1.8,1.2,0.846,1.09,1,1,2.28571,1,4.5,0.5,0,0.55217,15.77388
115464954,735595,1,6930840910,1671714714,1,2.1,1.8,0.165,0.618,0,0,2.02703,1.5,2,2,0,1.66864,13.87867
120613892,735595,1,6930840910,1671714714,1,2.4,2.4,0.855,1.274,0,0,1.86486,0.5,0,0.75,0,0,10.04386
171097887,735595,1,6930840910,1671714714,1,4.8,2.1,1.032,1.51,8,0,2.18919,0,0.5,1,0,0.24343,21.37462
92949094,735595,1,6930840910,1671714714,1,0.3,0.9,0.159,0.582,0,0,1.2973,5.5,0.5,1.25,0,0,10.4883
27178898,735595,1,6930840910,1671714714,1,1.5,1.5,0.441,0.796,0,0,1.62162,0.5,0.5,1.25,4,1.40463,13.51325
171097887,735577,1,6930729508,1671710615,1,4.5,1.2,0.75,1.178,2,0,2.04255,0,0,0.75,4,2.32365,18.7442
120613892,735577,1,6930729508,1671710615,1,3.6,2.4,1.149,1.49,6,2,1.78723,1,1,2.25,0,1.08132,23.75756
92949094,735577,1,6930729508,1671710615,1,1.8,1.5,0.111,0.652,0,0,2.29787,5,2,0.5,0,0,13.86087
115464954,735577,1,6930729508,1671710615,1,2.4,0.9,0.219,0.714,0,0,1.97872,3,0,0.5,0,4.29075,14.00247
27178898,735577,1,6930729508,1671710615,1,1.8,1.5,0.378,0.756,0,0,1.97872,0,0.5,0.5,0,3.16976,10.58248
169808301,735577,1,6930729508,1671710615,0,0.9,0.6,0.09,0.506,0,0,2,5.5,0,1,0,4.89279,15.48879
454418684,735577,1,6930729508,1671710615,0,1.5,0,0.957,1.054,0,0,1.625,0,2,1,0,0,8.136
102472862,735577,1,6930729508,1671710615,0,1.8,0.6,0.39,0.736,1,0,1.125,0,1,0.25,0,0,6.901
999961232,735577,1,6930729508,1671710615,0,2.1,0,0.603,0.966,1,0,2,0.5,0.5,3.25,0,1.64235,12.56135
117582563,735577,1,6930729508,1671710615,0,0.6,-0.3,0.063,0.456,1,0,3,2.5,0.5,1,0,2.14062,10.95962
169808301,735577,1,6930667825,1671707585,0,0.3,2.1,0.078,0.386,0,0,2.18182,2.5,0.5,0.5,0,0,8.54582
454418684,735577,1,6930667825,1671707585,0,0.3,1.2,0.648,0.91,0,0,1.63636,0,0.5,0.25,0,2.04976,7.49412
102472862,735577,1,6930667825,1671707585,0,0.3,0.6,0.33,0.532,0,0,0.81818,0,0.5,0.25,0,0.70538,4.03557
999961232,735577,1,6930667825,1671707585,0,1.2,1.2,0.639,1.074,1,0,1.90909,0.5,2.5,1.25,4,1.5473,16.81939
117582563,735577,1,6930667825,1671707585,0,1.2,1.2,0.087,0.488,0,0,1.90909,2,1,0,0,5.30413,13.18822
115464954,735577,1,6930667825,1671707585,1,2.7,2.4,0.168,0.85,0,0,1.65517,1.5,0.5,0.75,0,0.96126,11.48443
120613892,735577,1,6930667825,1671707585,1,2.1,2.7,0.345,1.078,0,0,2.27586,0.5,0.5,2.25,0,0,11.74886
171097887,735577,1,6930667825,1671707585,1,2.4,2.4,0.714,1.418,4,1,1.65517,0,0,1.25,0,0,14.83717
92949094,735577,1,6930667825,1671707585,1,1.2,1.8,0.084,0.592,0,0,1.75862,3.5,0,0.25,0,1.96316,11.14778
27178898,735577,1,6930667825,1671707585,1,0.3,2.4,0.369,0.856,0,0,1.55172,0,0,0.25,0,0,5.72672
120613892,735422,1,6929849996,1671650290,1,5.7,2.4,0.669,1.388,8,1,1.44444,1,0,3.5,4,0,29.10144
171097887,735422,1,6929849996,1671650290,1,4.8,1.5,0.663,1.284,0,0,1.88889,0,0.5,0.5,0,3.12058,14.25647
92949094,735422,1,6929849996,1671650290,1,2.1,1.2,0.087,0.644,0,0,2,3,0.5,0.5,0,0,10.031
115464954,735422,1,6929849996,1671650290,1,1.5,2.4,0.207,0.696,0,0,1.16667,3,0,1,0,2.31025,12.27992
27178898,735422,1,6929849996,1671650290,1,1.5,2.1,0.36,0.82,0,0,1.44444,0.5,0,0.75,0,2.28269,9.75713
98197368,735422,1,6929849996,1671650290,0,0.3,1.2,0.54,0.762,0,0,0.88235,1,0,1.25,0,0,5.93435
126172556,735422,1,6929849996,1671650290,0,0,-0.9,0.084,0.43,0,0,1.23529,4,1,0.25,0,2.54668,8.64597
238509899,735422,1,6929849996,1671650290,0,2.1,-0.9,0.324,0.818,0,0,2.29412,0.5,0,0.75,0,2.37999,8.2661
121885658,735422,1,6929849996,1671650290,0,1.2,0.9,0.15,0.578,0,0,2.47059,1.5,1,1,0,2.60101,11.3996
108329926,735422,1,6929849996,1671650290,0,0.9,-1.5,0.267,0.858,0,0,1.23529,0.5,0,0,0,0.64905,2.90934
98197368,735422,1,6929771472,1671646974,0,0.6,0.9,0.54,0.856,0,0,1.2,0,0.5,0,0,0,4.596
126172556,735422,1,6929771472,1671646974,0,1.2,-0.9,0.087,0.43,0,0,2.2,3.5,0,0.75,0,0.8072,8.0742
238509899,735422,1,6929771472,1671646974,0,1.2,0.9,0.564,0.858,0,0,2.2,1,0,1.25,0,0.31901,8.29101
121885658,735422,1,6929771472,1671646974,0,0.9,0,0.225,0.548,0,1,1.6,2.5,0.5,0.25,0,0.92118,8.44418
108329926,735422,1,6929771472,1671646974,0,0.6,0.9,0.57,1.102,1,0,1.8,0,0,0.25,0,1.34939,7.57139
115464954,735422,1,6929771472,1671646974,1,1.5,1.8,0.171,0.658,0,0,2.18182,1.5,0.5,0.75,0,2.61692,11.67774
120613892,735422,1,6929771472,1671646974,1,4.2,3,0.783,1.48,3,0,2.04545,0.5,0.5,1.5,0,2.50803,19.51648
171097887,735422,1,6929771472,1671646974,1,3.6,3,1.176,1.65,3,0,1.70455,0.5,4,1.25,0,1.74469,21.62523
92949094,735422,1,6929771472,1671646974,1,0.6,0.6,0.174,0.594,0,0,1.70455,4.5,0.5,1.25,0,2.72206,12.6446
27178898,735422,1,6929771472,1671646974,1,2.4,2.1,0.492,0.948,1,0,1.77273,0.5,0.5,1.5,4,3.34162,18.55435
171097887,735139,1,6928035497,1671552140,0,1.5,0.6,0.855,1.092,0,0,1.73684,1,0.5,0.5,0,0.47496,8.2588
120613892,735139,1,6928035497,1671552140,0,2.7,1.2,0.819,1.124,0,0,2.05263,1,2,2,0,0.51314,13.40877
92949094,735139,1,6928035497,1671552140,0,0.3,0,0.279,0.566,0,0,1.10526,5.5,0.5,0.25,0,0.78396,9.28423
115464954,735139,1,6928035497,1671552140,0,0.6,0.3,0.237,0.694,0,0,1.89474,2.5,1,1,4,1.90736,14.1331
27178898,735139,1,6928035497,1671552140,0,0.6,0,0.861,0.932,3,1,0.78947,0,1,0.75,0,1.87998,10.81246
