player_id,series_id,series_type,match_id,start_time,win,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
389022189,710557,1,6789769815,1664874015,1,3.3,2.7,1.104,1.478,5,1,2.4,0,0,2,0,0,18.982
116585378,709959,1,6786841330,1664713015,0,0.9,-0.9,0.522,0.678,0,0,2.08696,0,1,0.25,0,0.99981,5.53676
119576842,709959,1,6786841330,1664713015,0,0.6,0.3,0.159,0.47,0,0,2.21739,3.5,0.5,0.75,4,4.93816,17.43455
220154695,709959,1,6786841330,1664713015,0,1.8,0.9,1.395,1.364,1,0,1.43478,0,0.5,0.75,0,0,9.14378
76904792,709959,1,6786841330,1664713015,0,0.6,0.3,0.168,0.486,0,0,1.17391,4,0.5,0.5,0,1.07952,8.80743
113457795,709959,1,6786841330,1664713015,0,3,0.9,0.927,1.102,0,0,2.08696,1,2.5,1.5,0,0.51369,13.52965
100471531,709959,1,6786841330,1664713015,1,0.9,1.5,0.663,0.948,4,0,1.84091,0,1,0.75,0,1.85169,13.4536
102099826,709959,1,6786841330,1664713015,1,2.1,0.9,0.327,0.796,0,0,1.77273,2,1,2.25,0,2.80967,13.9554
164532005,709959,1,6786841330,1664713015,1,4.8,1.8,0.969,1.444,0,1,1.90909,1,0.5,4,0,0.33916,17.76125
132309493,709959,1,6786841330,1664713015,1,3.9,2.4,1.281,2.152,5,1,2.04545,0,1,0.75,0,3.69628,23.22473
148526973,709959,1,6786841330,1664713015,1,1.5,1.5,0.159,0.778,0,0,2.18182,6.5,1,0.75,0,0,14.36882
100471531,709959,1,6786722506,1664709155,0,3,0,0.534,0.956,0,0,2,0,0,0.25,4,2.50257,13.24257
102099826,709959,1,6786722506,1664709155,0,0.9,0.3,0.129,0.594,0,0,1.58333,3,3,3,0,3.14138,15.64771
164532005,709959,1,6786722506,1664709155,0,3.3,1.2,0.747,1.182,0,1,1.75,1,0.5,0,0,1.6209,12.2999
132309493,709959,1,6786722506,1664709155,0,3,1.5,0.873,1.13,1,0,1.75,0,0.5,0.5,0,0.92584,11.17884
148526973,709959,1,6786722506,1664709155,0,0.6,-0.3,0.12,0.534,0,0,1.41667,4.5,2,2.25,0,0,11.12067
116585378,709959,1,6786722506,1664709155,1,2.7,0.9,0.54,1.026,1,0,2.19512,0,0,0.75,0,3.18011,12.29123
119576842,709959,1,6786722506,1664709155,1,0.9,0,0.309,0.874,0,0,1.97561,2,1.5,0.5,0,1.06386,9.12247
113457795,709959,1,6786722506,1664709155,1,5.1,1.2,0.669,1.244,2,1,2.19512,0.5,0.5,3.25,0,0,17.65812
76904792,709959,1,6786722506,1664709155,1,0,-0.3,0.114,0.598,0,0,1.60976,6,0.5,0.25,0,5.15519,13.92694
220154695,709959,1,6786722506,1664709155,1,3.3,2.1,0.867,1.33,4,0,2.12195,0,0.5,0.75,0,0,14.96895
196400041,708953,1,6781679265,1664446801,0,0.3,0.9,0.129,0.436,0,0,1.92857,3.5,3,1.5,0,0.32196,12.01553
164253917,708953,1,6781679265,1664446801,0,0.3,0.3,0.036,0.372,0,0,1.92857,1,0.5,0.5,0,2.33151,7.26808
86759987,708953,1,6781679265,1664446801,0,0,0.9,0.312,0.636,0,0,1.71429,0,0,0.25,0,1.22441,5.0367
212560917,708953,1,6781679265,1664446801,0,2.1,2.1,0.483,0.974,0,0,2.35714,1,0,1.75,0,0,10.76414
886742476,708953,1,6781679265,1664446801,0,1.5,1.8,0.531,0.982,0,0,1.92857,0,0,0.5,0,0.20328,7.44486
100471531,708953,1,6781679265,1664446801,1,0.9,1.8,0.393,0.962,1,0,1.5,0,0,0.75,4,0.70723,12.01223
102099826,708953,1,6781679265,1664446801,1,1.2,2.1,0.099,0.634,0,0,2.4,2,0.5,1,0,1.14942,11.08242
164532005,708953,1,6781679265,1664446801,1,2.4,2.7,0.591,1.244,2,0,1.8,1,0.5,0.75,0,1.736,14.721
132309493,708953,1,6781679265,1664446801,1,3.9,3,0.636,1.482,5,1,2,0,0.5,0.5,0,1.58417,19.60217
148526973,708953,1,6781679265,1664446801,1,0.6,1.2,0.081,0.666,0,0,2.4,3,0.5,0.5,0,0.47655,9.42355
100471531,708953,1,6781602497,1664442008,1,1.2,2.4,1.077,0.998,1,1,2.36364,0,0,0.5,0,2.63774,13.17638
102099826,708953,1,6781602497,1664442008,1,0.9,1.5,0.105,0.63,0,0,2.27273,2.5,0.5,4.5,0,7.14471,20.05244
164532005,708953,1,6781602497,1664442008,1,4.8,1.8,1.593,1.612,3,1,2.63636,0.5,0.5,1.25,0,3.84065,22.53202
132309493,708953,1,6781602497,1664442008,1,2.7,2.1,1.98,1.608,5,0,2,0,0.5,2,4,1.50542,23.39342
148526973,708953,1,6781602497,1664442008,1,0.3,0.3,0.18,0.608,0,0,1.45455,9.5,0,1.75,0,0,14.09255
196400041,708953,1,6781602497,1664442008,0,0,0.9,0.312,0.63,0,0,1.56522,6.5,2,0.75,0,0,12.65722
164253917,708953,1,6781602497,1664442008,0,0.9,0,0.18,0.544,0,0,1.82609,5,1.5,0.5,0,0.53417,10.98426
86759987,708953,1,6781602497,1664442008,0,0.6,0.9,0.564,0.688,0,0,2.34783,1,0,0.25,0,2.6231,8.97293
212560917,708953,1,6781602497,1664442008,0,1.8,1.8,2.169,1.604,1,2,1.95652,0.5,0.5,3,0,0.91813,17.24765
886742476,708953,1,6781602497,1664442008,0,3.3,1.5,2.004,1.424,4,0,1.95652,0,2,2.25,0,2.03479,20.46931
112531417,708692,1,6780567115,1664375533,1,1.2,1.8,0.321,0.736,1,0,1.73333,4.5,0,2,0,0.27697,13.5673
173378701,708692,1,6780567115,1664375533,1,2.7,1.8,0.747,1.12,0,0,1.93333,0.5,0,2.75,0,1.7312,13.28153
337575662,708692,1,6780567115,1664375533,1,1.2,1.2,0.777,1.044,4,1,1.2,0,1,0.25,0,0.39071,12.06171
399862798,708692,1,6780567115,1664375533,1,1.2,1.8,0.051,0.604,0,0,1.8,3.5,1,1.5,0,4.21259,15.66759
389022189,708692,1,6780567115,1664375533,1,6.9,2.4,1.083,1.454,2,1,2.46667,0,1.5,0.75,4,2.57345,26.12711
100471531,708692,1,6780567115,1664375533,0,1.2,-0.3,0.594,0.822,0,0,1.8,0,0,0,0,2.86633,6.98233
102099826,708692,1,6780567115,1664375533,0,0.9,-0.6,0.198,0.572,0,0,2.25,2,1,0.75,0,3.37959,10.44959
164532005,708692,1,6780567115,1664375533,0,2.1,1.2,0.981,1.146,0,0,2.25,1,0,2.5,0,0.24215,11.41915
132309493,708692,1,6780567115,1664375533,0,0.6,1.8,1.149,1.132,0,0,1.65,0,0.5,1,0,0,7.831
148526973,708692,1,6780567115,1664375533,0,1.2,-0.6,0.087,0.428,0,0,1.5,5.5,1,1.25,0,0,10.365
100471531,708692,1,6780418872,1664370668,1,3.9,0.6,0.834,1.008,1,3,2.475,0,0,0.75,4,3.29525,20.86225
102099826,708692,1,6780418872,1664370668,1,2.1,0,0.222,0.64,0,0,2.175,2,0,1.25,0,2.71131,11.09831
164532005,708692,1,6780418872,1664370668,1,3,1.5,1.161,1.18,1,0,1.875,1,1.5,3,0,3.65495,18.87095
132309493,708692,1,6780418872,1664370668,1,2.4,1.5,1.689,1.53,9,0,1.8,0,0,1,0,0,18.919
148526973,708692,1,6780418872,1664370668,1,0.3,0.6,0.093,0.622,0,0,1.95,9,0.5,0.5,0,0,13.565
112531417,708692,1,6780418872,1664370668,0,0.9,-0.9,0.045,0.504,0,0,1.58333,10,1,1.75,0,6.89043,21.77276
173378701,708692,1,6780418872,1664370668,0,5.1,1.8,1.332,1.324,0,1,2,1,0.5,2,0,4.10228,20.15829
337575662,708692,1,6780418872,1664370668,0,1.5,0.3,0.852,0.948,0,0,2.25,0,0.5,0.75,0,0,7.1
399862798,708692,1,6780418872,1664370668,0,0.6,0.3,0.264,0.634,0,0,2.16667,1,1,2.25,0,2.82755,11.04222
389022189,708692,1,6780418872,1664370668,0,2.4,1.5,1.899,1.572,5,0,2.08333,0,0.5,2.75,0,0,17.70433
100471531,708290,1,6778723125,1664274002,1,0.3,0.6,1.038,0.896,0,0,2.10811,0.5,0,1.5,0,4.39262,11.33473
102099826,708290,1,6778723125,1664274002,1,0.9,0.3,0.81,0.796,2,1,2.10811,2,1,1,0,1.90008,13.81419
164532005,708290,1,6778723125,1664274002,1,2.1,0.9,2.214,1.536,0,0,2.27027,1.5,0.5,1.25,0,3.98093,16.2512
132309493,708290,1,6778723125,1664274002,1,5.7,2.4,2.34,1.7,5,3,2.18919,0,0,1.5,0,0.71566,24.54485
148526973,708290,1,6778723125,1664274002,1,2.1,1.2,0.321,0.714,0,0,2.67568,11,1.5,1,0,0.76134,21.27201
100594231,708290,1,6778723125,1664274002,0,1.5,1.8,0.411,0.718,2,0,1.96875,7,3.5,2.75,0,0,21.64775
155494381,708290,1,6778723125,1664274002,0,1.5,1.2,0.348,0.672,0,0,2.34375,5.5,1,3.25,0,2.39898,18.21273
324277900,708290,1,6778723125,1664274002,0,3.3,0.3,1.353,1.15,1,1,1.96875,1,0,2,0,2.30681,15.37856
156328257,708290,1,6778723125,1664274002,0,0.6,0.3,1.446,1.132,2,0,1.96875,0,0.5,1.75,0,1.64358,11.34032
392565237,708290,1,6778723125,1664274002,0,2.7,0.3,1.731,1.3,2,0,1.875,0,1,2,4,4.55422,21.46022
100594231,708290,1,6778644385,1664269258,1,0.9,1.5,0.315,0.686,0,0,2.67568,7,2,1.5,0,1.58219,18.15887
155494381,708290,1,6778644385,1664269258,1,1.5,1.8,0.333,0.692,0,0,2.10811,4.5,3,1.5,0,2.14518,17.57829
324277900,708290,1,6778644385,1664269258,1,4.2,2.4,1.401,1.378,1,0,2.27027,0.5,0.5,3.75,0,5.06419,22.46346
156328257,708290,1,6778644385,1664269258,1,0.3,1.8,1.065,1.022,1,1,1.94595,0.5,0.5,1.5,0,2.84314,13.47608
392565237,708290,1,6778644385,1664269258,1,3.6,1.2,1.308,1.262,4,0,1.86486,0,1,0.75,0,2.51437,17.49923
100471531,708290,1,6778644385,1664269258,0,1.2,1.8,0.939,0.934,2,1,2.57143,0,3.5,0.25,0,2.01554,16.20997
102099826,708290,1,6778644385,1664269258,0,0.9,0.6,0.327,0.628,0,0,2.28571,2,1,1.5,0,4.91339,14.1541
164532005,708290,1,6778644385,1664269258,0,2.1,0.3,1.176,1.182,3,1,2.28571,1,1,1.5,0,0,14.54371
132309493,708290,1,6778644385,1664269258,0,1.8,2.1,1.815,1.502,2,1,2.71429,0,0,1.25,0,0,14.18129
148526973,708290,1,6778644385,1664269258,0,0.3,-0.9,0.312,0.582,0,0,1.71429,9,1.5,2,0,1.81533,16.32362
100471531,708061,1,6777373549,1664195010,0,0.6,0.3,0.765,0.85,0,0,2,0.5,1.5,0.25,0,0,6.765
102099826,708061,1,6777373549,1664195010,0,0.3,1.8,0.153,0.452,0,1,2,1,3,0.75,0,4.19845,14.65345
164532005,708061,1,6777373549,1664195010,0,0.9,1.2,0.834,0.924,0,0,2.25,0.5,1.5,1.75,0,2.23149,12.08949
132309493,708061,1,6777373549,1664195010,0,1.2,1.5,1.083,1.476,1,0,2.25,0,0.5,0,0,2.35101,11.36001
148526973,708061,1,6777373549,1664195010,0,0.3,1.2,0.135,0.446,0,0,1,7.5,0.5,1.5,0,3.89345,16.47445
125995177,708061,1,6777373549,1664195010,1,0.3,2.4,0.072,0.544,0,0,1.2,7,1,1.5,0,0,14.016
131303632,708061,1,6777373549,1664195010,1,2.1,2.4,0.891,1.122,1,1,2.4,1,0,1.75,4,2.92282,20.58582
138177198,708061,1,6777373549,1664195010,1,2.1,2.1,0.957,1.154,4,0,2.2,0,0,0.5,0,1.38575,14.39675
105045291,708061,1,6777373549,1664195010,1,0.6,1.5,0.117,0.526,0,0,2.1,1,0.5,2.25,0,5.31544,13.90844
191290281,708061,1,6777373549,1664195010,1,3.9,3,1.173,1.4,2,1,2.2,0.5,0.5,3.5,0,0,19.173
125995177,708061,1,6777270019,1664190938,0,0.3,-1.2,0.045,0.33,0,0,1.61538,5.5,0,0,0,0,6.59038
131303632,708061,1,6777270019,1664190938,0,0.6,1.8,0.642,0.756,1,0,2.76923,1,0,2.5,0,1.66907,12.7363
138177198,708061,1,6777270019,1664190938,0,0.9,0.6,0.69,0.81,0,0,2.30769,0,0.5,1,0,1.7073,8.51499
105045291,708061,1,6777270019,1664190938,0,0.9,0.3,0.24,0.506,0,0,2.76923,2.5,1.5,1.75,4,1.27274,15.73797
191290281,708061,1,6777270019,1664190938,0,0.9,0.9,1.164,1.2,0,0,1.38462,0,0,0,0,0,5.54862
100471531,708061,1,6777270019,1664190938,1,3,1.2,0.549,0.944,1,0,1.5,0,1,1.25,0,1.75865,12.20165
102099826,708061,1,6777270019,1664190938,1,2.7,2.7,0.348,0.834,0,0,1.78571,2,0.5,1.25,0,3.05454,15.17225
164532005,708061,1,6777270019,1664190938,1,3.6,1.8,1.068,1.414,2,1,1.92857,0,0,5,0,0,17.81057
132309493,708061,1,6777270019,1664190938,1,2.7,2.7,1.056,1.236,3,0,1.5,0,0,0.25,0,0.02843,12.47043
148526973,708061,1,6777270019,1664190938,1,0.6,2.4,0.285,0.706,1,0,0.71429,7.5,0.5,1,0,0.70011,15.4054
153727297,708042,1,6777206417,1664186827,0,0.6,1.8,0.87,1.02,1,0,1.16667,0,0.5,0.25,0,1.03421,8.24088
118559150,708042,1,6777206417,1664186827,0,0.3,0,0.165,0.518,0,0,2,6,0.5,0.25,0,2.11111,11.84411
181716137,708042,1,6777206417,1664186827,0,0.9,0.3,0.657,0.9,0,1,2.16667,1,0.5,2,0,0.05508,9.47875
152838763,708042,1,6777206417,1664186827,0,0.6,0.9,0.189,0.492,0,0,1.66667,1,2,0,0,1.71435,8.56202
292829433,708042,1,6777206417,1664186827,0,2.7,0.9,0.393,0.792,0,0,2,0,0,0.25,0,1.16184,8.19684
100471531,708042,1,6777206417,1664186827,1,0.9,1.8,0.63,0.962,2,0,1.94595,0,0,1.25,0,1.88595,11.37389
102099826,708042,1,6777206417,1664186827,1,0.6,1.2,0.207,0.68,1,0,1.7027,2.5,0,1,0,3.98012,12.86982
164532005,708042,1,6777206417,1664186827,1,4.5,2.1,0.699,1.242,0,0,2.10811,1.5,0,3,0,0.09164,15.24075
132309493,708042,1,6777206417,1664186827,1,4.2,2.7,1.137,1.542,2,1,2.18919,0,0.5,1.25,0,1.3407,17.85888
148526973,708042,1,6777206417,1664186827,1,0.3,1.8,0.09,0.562,0,0,1.62162,4,2,2,0,0,12.37362
100471531,708042,1,6777141145,1664182831,1,1.5,1.5,0.756,1.088,5,1,1.96875,0,0,0.25,0,1.44834,14.51109
102099826,708042,1,6777141145,1664182831,1,1.5,1.2,0.153,0.638,0,0,2.53125,1.5,3,0.75,0,7.06169,18.33394
132309493,708042,1,6777141145,1664182831,1,2.1,1.8,1.143,1.37,3,2,1.96875,0,1,0.5,0,1.09809,15.97984
164532005,708042,1,6777141145,1664182831,1,3.3,1.8,0.708,1.048,0,0,2.625,1,1,3,0,3.09749,17.57849
148526973,708042,1,6777141145,1664182831,1,1.2,0.6,0.111,0.66,1,0,2.15625,6.5,1.5,1,0,0,14.72725
153727297,708042,1,6777141145,1664182831,0,1.8,0.9,1.059,1.07,0,0,1.66667,0,1,0.75,4,0.95841,13.20408
118559150,708042,1,6777141145,1664182831,0,0,-0.3,0.084,0.476,0,0,1.66667,8,1,1.5,0,4.17753,16.6042
181716137,708042,1,6777141145,1664182831,0,1.8,2.4,0.84,1.01,1,0,2.11111,0,0.5,2,0,1.29406,12.95517
152838763,708042,1,6777141145,1664182831,0,1.2,0.6,0.12,0.486,0,0,2,1.5,0.5,0.75,0,0.83581,7.99181
292829433,708042,1,6777141145,1664182831,0,3,1.8,0.603,0.904,0,0,2,0,0,1,0,2.15161,11.45861
209287073,707622,1,6775503895,1664099664,0,0.9,1.2,0.087,0.438,0,0,2.57143,1,1,0.25,0,0.54185,7.98827
458287006,707622,1,6775503895,1664099664,0,0.3,1.2,0.558,0.802,0,0,1.07143,0.5,1,0,0,0,5.43143
377594124,707622,1,6775503895,1664099664,0,1.2,0.9,0.411,0.746,0,0,2.14286,0,0,0.5,4,1.59248,11.49234
274078636,707622,1,6775503895,1664099664,0,0.3,1.2,0.054,0.384,0,0,1.07143,5,0.5,0.5,0,0,9.00943
392169957,707622,1,6775503895,1664099664,0,1.5,1.8,0.45,0.758,0,0,1.71429,1,0,1,0,2.71601,10.93829
100471531,707622,1,6775503895,1664099664,1,2.1,2.1,0.375,0.928,1,0,1.55172,0,0.5,0,0,0,8.55472
102099826,707622,1,6775503895,1664099664,1,1.5,1.8,0.132,0.664,1,0,1.55172,2,0.5,1.75,0,0.97543,11.87315
164532005,707622,1,6775503895,1664099664,1,1.5,2.4,0.801,1.242,0,1,1.34483,0.5,1,3.75,0,0,13.53783
132309493,707622,1,6775503895,1664099664,1,3.6,3,0.801,1.42,7,1,2.17241,0,0,1.5,0,2.53353,23.02694
148526973,707622,1,6775503895,1664099664,1,0,1.5,0.045,0.57,0,0,1.75862,4.5,0,0.5,0,2.83784,11.71146
100471531,707622,1,6775428747,1664096621,1,2.1,2.4,0.528,1.028,3,0,2.0625,0,1,0.25,0,2.16955,14.53805
102099826,707622,1,6775428747,1664096621,1,1.5,2.4,0.126,0.668,0,0,1.96875,2,0.5,2.5,0,1.33923,13.00198
164532005,707622,1,6775428747,1664096621,1,2.7,1.8,0.594,1.186,0,1,2.0625,0.5,0.5,2.25,0,0.57862,13.17112
132309493,707622,1,6775428747,1664096621,1,1.8,2.4,0.84,1.372,2,1,1.21875,0,0.5,0.5,0,0,11.63075
148526973,707622,1,6775428747,1664096621,1,1.5,2.4,0.072,0.614,0,0,2.25,4,0,0.5,4,0,15.336
274078636,707622,1,6775428747,1664096621,0,0,0.9,0.078,0.36,0,0,1.75,4,1,0.5,0,1.30835,9.89635
377594124,707622,1,6775428747,1664096621,0,0.9,1.2,0.378,0.958,0,0,1.5,0,0,0.5,0,0.22006,5.65606
458287006,707622,1,6775428747,1664096621,0,0.3,1.5,0.54,0.802,0,0,0.75,0,1.5,0.25,0,0.61566,6.25766
209287073,707622,1,6775428747,1664096621,0,0.6,0.3,0.111,0.448,1,0,1.75,1.5,1.5,0.75,0,1.42579,9.38479
392169957,707622,1,6775428747,1664096621,0,1.8,1.5,0.639,1.042,0,0,2.25,0.5,0,1,0,0,8.731
100471531,706346,1,6768925416,1663754130,1,2.7,2.1,0.51,1.062,5,0,2.64,0.5,0,0.25,4,1.28995,20.05195
102099826,706346,1,6768925416,1663754130,1,0.6,0.6,0.063,0.528,0,0,1.44,2,1.5,0.75,0,1.00144,8.48244
164532005,706346,1,6768925416,1663754130,1,3.9,1.8,0.849,1.342,0,0,2.52,0.5,0.5,2.75,0,0.25664,14.41764
132309493,706346,1,6768925416,1663754130,1,0.3,2.7,0.903,1.186,5,1,1.56,0,0.5,0.75,0,0.76215,14.66115
148526973,706346,1,6768925416,1663754130,1,0,0.9,0.09,0.526,0,0,1.44,5.5,0,1.5,0,0,9.956
156029808,706346,1,6768925416,1663754130,0,1.2,1.2,0.222,0.568,0,0,1.56522,1.5,0,1,0,4.08509,11.34031
353424606,706346,1,6768925416,1663754130,0,1.5,2.1,0.813,1.078,1,1,1.82609,0,2,0.25,0,0,11.56709
349495318,706346,1,6768925416,1663754130,0,2.4,0.9,0.531,0.862,0,0,1.95652,1,0.5,2.25,0,2.50214,12.90166
100616105,706346,1,6768925416,1663754130,0,0.9,1.2,0.114,0.514,0,0,1.43478,4.5,1,0.5,0,0,10.16278
113874152,706346,1,6768925416,1663754130,0,0.6,2.1,0.558,0.778,0,0,1.30435,1,3.5,0.75,0,1.52237,12.11272
156029808,706346,1,6768867563,1663750821,0,0.3,0.9,0.189,0.554,0,0,2.72727,2,0,0.25,0,2.63624,9.55651
349495318,706346,1,6768867563,1663750821,0,0.9,1.2,0.6,0.866,1,0,2.45455,1,0.5,1,0,2.3508,11.87134
113874152,706346,1,6768867563,1663750821,0,0.6,1.2,0.585,0.854,0,0,2.45455,0,0,0,4,2.42021,12.11376
353424606,706346,1,6768867563,1663750821,0,0.9,2.4,0.789,1.106,1,0,1.63636,0,1,1.25,0,0,10.08136
100616105,706346,1,6768867563,1663750821,0,0.6,0.9,0.09,0.442,0,0,1.63636,4,0,1.25,0,0,8.91836
100471531,706346,1,6768867563,1663750821,1,3.6,2.4,0.654,1.25,1,1,1.92857,0,1,0.5,0,0.12543,13.458
102099826,706346,1,6768867563,1663750821,1,0.3,2.1,0.504,0.88,1,1,2.25,1.5,0.5,1.5,0,0.60915,12.14315
164532005,706346,1,6768867563,1663750821,1,1.8,2.1,0.558,1.036,0,0,2.14286,1,2,2.5,0,2.06576,15.20262
132309493,706346,1,6768867563,1663750821,1,2.1,2.7,0.888,1.662,1,0,2.03571,0,2,1,0,2.55717,15.94288
148526973,706346,1,6768867563,1663750821,1,0.6,2.4,0.21,0.724,5,0,1.39286,5,3,0.25,0,0.20328,18.78014
100471531,698921,1,6727040019,1661607736,0,0,1.2,0.825,0.936,1,0,0.375,0,2,0.25,0,0,6.586
102099826,698921,1,6727040019,1661607736,0,0.6,1.2,0.078,0.38,0,0,1.5,4.5,1.5,0.5,0,3.69616,13.95416
164532005,698921,1,6727040019,1661607736,0,0.9,1.8,0.78,1.024,0,0,1.875,1,0,1.5,0,0.28889,9.16789
389022189,698921,1,6727040019,1661607736,0,0.6,1.2,0.636,0.766,1,0,2.25,0,1,0.25,0,1.43942,9.14142
148526973,698921,1,6727040019,1661607736,0,0.3,2.1,0.171,0.432,0,0,1.875,2.5,0.5,0.75,0,3.41693,12.04493
183719386,698921,1,6727040019,1661607736,1,1.2,2.4,0.606,0.976,2,0,1.8,0,0.5,0.5,0,0.1756,10.1576
117483894,698921,1,6727040019,1661607736,1,0.6,2.4,0.138,0.602,0,0,2.04,4,0.5,1,0,3.06183,14.34183
93618577,698921,1,6727040019,1661607736,1,2.4,2.4,0.489,0.978,2,0,2.52,0,0,3.75,0,3.52942,18.06642
167976729,698921,1,6727040019,1661607736,1,2.7,3,1.152,1.596,5,1,2.16,0.5,1,0.5,4,0,22.608
401792574,698921,1,6727040019,1661607736,1,0.6,2.4,0.144,0.664,0,0,2.16,3.5,3,1.25,0,1.52281,15.24081
100471531,698921,1,6726897362,1661603120,0,2.1,0.9,1.023,1.038,1,0,2.28,0.5,1,1,0,1.81514,12.65614
102099826,698921,1,6726897362,1661603120,0,0.6,-0.3,0.282,0.562,0,0,2.04,4,0,1.25,4,3.27102,15.70502
164532005,698921,1,6726897362,1661603120,0,2.1,1.8,1.137,1.176,0,0,1.68,1,0,1.5,0,0,10.393
389022189,698921,1,6726897362,1661603120,0,0.9,0.3,0.933,0.978,0,1,1.32,0,1,1,0,0.04348,7.47448
148526973,698921,1,6726897362,1661603120,0,1.2,0.9,0.132,0.486,0,0,1.56,5,0.5,1.5,0,2.75142,14.02942
183719386,698921,1,6726897362,1661603120,1,2.7,1.8,0.984,1.116,1,1,1.65789,0,0.5,1.5,0,0,12.25789
117483894,698921,1,6726897362,1661603120,1,0,0.6,0.243,0.534,0,0,1.97368,4,2,0.5,0,5.22015,15.07083
93618577,698921,1,6726897362,1661603120,1,3.6,2.4,1.284,1.564,6,1,2.21053,0.5,0,1.25,0,4.39418,24.2027
167976729,698921,1,6726897362,1661603120,1,2.1,1.5,0.981,1.116,0,0,2.13158,0,0.5,3.25,0,4.18787,15.76644
401792574,698921,1,6726897362,1661603120,1,2.7,0.9,0.147,0.622,0,0,2.21053,6,0.5,0.5,0,4.54408,18.1236
183719386,698921,1,6726755759,1661599005,0,1.2,1.5,0.654,0.798,1,0,2.14286,0.5,1,0.25,4,1.35389,14.39875
93618577,698921,1,6726755759,1661599005,0,0.9,1.5,1.023,1.066,1,1,1.92857,0,0,1,0,2.44104,11.85861
117483894,698921,1,6726755759,1661599005,0,0.3,1.2,0.156,0.48,0,0,2.57143,5,0.5,0.5,0,2.64821,13.35564
167976729,698921,1,6726755759,1661599005,0,1.2,1.5,1.254,1.22,1,0,1.5,0,1.5,1,0,0,10.174
401792574,698921,1,6726755759,1661599005,0,0.6,0.9,0.114,0.51,0,0,2.14286,4,2,2,0,0,12.26686
100471531,698921,1,6726755759,1661599005,1,0.3,1.5,0.63,0.898,3,0,2.35714,0,2,1,0,1.28369,12.96883
102099826,698921,1,6726755759,1661599005,1,1.2,2.1,0.246,0.72,0,0,1.92857,3,0,2,0,2.37266,13.56723
164532005,698921,1,6726755759,1661599005,1,2.1,2.4,0.873,1.222,1,0,2.14286,0.5,0,1.75,0,0.59983,12.58769
389022189,698921,1,6726755759,1661599005,1,3.9,2.4,1.149,1.944,5,2,2.35714,0,3.5,1.5,0,2.04474,25.79488
148526973,698921,1,6726755759,1661599005,1,0.6,2.4,0.099,0.662,0,0,1.92857,6,1.5,1.75,0,5.73995,20.67952
100471531,698615,1,6725249910,1661519830,1,1.8,0.9,0.657,1.034,4,0,1.6875,0,0,0.75,0,0,10.8285
102099826,698615,1,6725249910,1661519830,1,1.8,1.5,0.084,0.658,1,0,1.78125,2,0,1.25,0,4.98164,15.05489
164532005,698615,1,6725249910,1661519830,1,2.4,2.4,0.561,1.062,0,0,2.4375,0.5,0,3.25,0,2.86425,15.47475
389022189,698615,1,6725249910,1661519830,1,2.4,2.4,0.888,1.764,3,1,1.96875,0,2.5,0.25,0,1.96046,18.13121
148526973,698615,1,6725249910,1661519830,1,0.9,1.2,0.114,0.612,0,0,1.875,5.5,1.5,0.75,0,0,12.451
127565532,698615,1,6725249910,1661519830,0,0.9,0.3,0.09,0.51,0,0,3,4,1,0.5,0,1.1533,11.4533
96803083,698615,1,6725249910,1661519830,0,0.9,1.2,0.657,0.802,0,1,1.5,1,1.5,1.5,0,0,10.059
331855530,698615,1,6725249910,1661519830,0,2.1,1.2,0.714,1.056,0,0,1.90909,0,0,0.5,0,0.72851,8.2076
140288368,698615,1,6725249910,1661519830,0,0.9,1.5,0.549,0.782,0,0,1.63636,0,0,1.25,0,0.08396,6.70133
196878136,698615,1,6725249910,1661519830,0,1.8,1.2,0.216,0.612,0,0,1.90909,2.5,0.5,0.25,4,0.81561,13.8027
100471531,698615,1,6725145553,1661516048,1,2.4,1.8,0.837,1.104,0,0,1.86207,0,2,0.75,0,0,10.75307
102099826,698615,1,6725145553,1661516048,1,0.9,1.2,0.051,0.488,0,0,1.65517,3,0,1.75,0,4.15401,13.19818
164532005,698615,1,6725145553,1661516048,1,1.8,3,0.654,1.046,0,0,2.27586,0.5,1,2,4,2.07186,18.34772
389022189,698615,1,6725145553,1661516048,1,3.3,2.7,1.074,1.874,3,0,2.06897,0,2,1.25,0,1.55111,18.81807
148526973,698615,1,6725145553,1661516048,1,0.3,1.8,0.135,0.542,0,1,1.55172,4,6.5,0.75,0,0,16.57872
127565532,698615,1,6725145553,1661516048,0,1.2,0,0.075,0.41,0,0,3,5.5,0,0.25,0,0.89665,11.33165
96803083,698615,1,6725145553,1661516048,0,0.6,1.8,0.597,0.784,1,0,1.2,0.5,0,0.25,0,2.91622,9.64722
331855530,698615,1,6725145553,1661516048,0,1.2,1.5,0.792,0.998,0,0,2,0,2,1.5,0,1.25188,11.24188
140288368,698615,1,6725145553,1661516048,0,1.5,1.2,0.504,0.74,1,0,2.2,0,0.5,0.75,0,0.0136,8.4076
196878136,698615,1,6725145553,1661516048,0,0,1.8,0.12,0.422,0,0,1.6,2,0,1.25,0,1.62095,8.81295
127565532,698615,1,6725018798,1661511917,1,0.6,0.9,0.093,0.546,0,0,1.5,5,1.5,1.5,0,1.28391,12.92291
