player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
191290281,621876,1,6302695512,1638487922,0.8999999999999999,1.2000000000000002,0.726,0.904,0,0,1.60000008,0,0,1,0,0.48614495,6.8161450299999755
248180032,621876,1,6302695512,1638487922,0.3,0.8999999999999999,0.186,0.542,0,0,2.4000000000000004,1,2,0.5,0,2.6490316500000257,10.47703165
408729743,621876,1,6302695512,1638487922,0.6,0.30000000000000027,0.4080000000000003,0.65,1,0,1.7999999999999852,0,0,0.25,0,2.38048935,7.3884893499999755
186837494,614478,1,6273693099,1636859527,1.5,1.8,0.063,0.6619999999999995,1,0,2.1081081,2,1,0.25,0,0.5334320999999935,10.916540200000076
185202677,614478,1,6273693099,1636859527,2.4,3,0.7889999999999995,1.346,3,0,1.4594595,0,2,0.25,0,0,14.2444595
349310876,614478,1,6273693099,1636859527,1.7999999999999852,2.1,0.09,0.654,0,0,2.3513513999999978,2,0.5,0.5,0,0,9.9953514
59463394,614478,1,6273693099,1636859527,2.4,3,0.528,1.1820000000000115,1,0,1.7027028,1,0,3.25,4,0,18.062702799999723
407321629,614478,1,6273693099,1636859527,2.6999999999999997,2.4,0.456,1.028,1,0,1.8648647999999863,0,0,0.5,0,1.5015831000000002,11.450447900000116
191290281,614478,1,6273693099,1636859527,0.8999999999999999,1.5,0.5760000000000006,1.052,0,1,1.6666668000000002,0,0.5,0.75,0,0,7.9446668
180775030,614478,1,6273693099,1636859527,0.3,1.2000000000000002,0.34199999999999997,0.7020000000000001,0,0,1.6666668000000002,1,0,1.25,0,-0.026812745,6.433854055
99796146,614478,1,6273693099,1636859527,0.3,0.30000000000000027,0.057,0.4100000000000003,0,0,1.0000000199999999,2.5,1.5,0.25,0,0.75625975,7.073259770000012
248180032,614478,1,6273693099,1636859527,0.6,0.6000000000000001,0.033,0.368,0,0,2.3333334,1.5,0,0.5,0,0,5.934333400000003
408729743,614478,1,6273693099,1636859527,0.6,0.30000000000000027,0.34800000000000003,0.7020000000000001,1,0,1.6666668000000002,0,0.5,0.5,0,0.60428465,6.2209514499999745
191290281,614469,1,6273638680,1636855962,2.6999999999999997,1.8,1.113,1.364,2,0,2.4545453999999967,0,1,0.5,0,1.1735950000000002,14.105140400000002
180775030,614469,1,6273638680,1636855962,1.5,0.8999999999999999,0.375,0.71,0,0,2.0454546,0.5,0,1.25,0,2.210702,9.4911566
408729743,614469,1,6273638680,1636855962,1.5,2.4,0.459,0.758,0,0,2.3181817500000212,0,0,0.5,0,1.5182811,9.453462850000149
248180032,614469,1,6273638680,1636855962,0.6,0.6000000000000001,0.07200000000000002,0.44,0,0,2.18181825,1,1.5,0.75,4,0,11.143818249999999
99796146,614469,1,6273638680,1636855962,0,0.30000000000000027,0.126,0.46,0,0,1.09090911,6.5,4,0.75,0,3.6370350000000005,16.86394411000003
186837494,614469,1,6273638680,1636855962,1.2,0.8999999999999999,0.10500000000000002,0.644,0,0,1.7999999999999852,3.5,0,0.75,0,0,8.899000000000004
185202677,614469,1,6273638680,1636855962,1.5,1.5,0.936,1.27,2,1,1.5,0,1.5,2,0,0.8779897500000067,14.08398975
407321629,614469,1,6273638680,1636855962,1.7999999999999852,1.8,0.588,0.962,2,0,1.8999998999999854,0,1,1,0,1.541127,12.591126899999999
349310876,614469,1,6273638680,1636855962,1.2,1.8,0.255,0.734,0,0,2.29999995,3.5,1.5,1.75,0,1.3179218999999796,14.35692185
59463394,614469,1,6273638680,1636855962,3.3,2.4,0.744,1.226,2,1,2.29999995,1,0,1,0,0.07357382999999999,15.043573779999997
345072645,614020,1,6271733083,1636761615,2.6999999999999997,0.6000000000000001,0.5640000000000006,0.9420000000000006,1,0,2.1923076,0,0,1.5,0,1.5591596499999998,11.057467250000107
125995177,614020,1,6271733083,1636761615,0.6,0,0.138,0.53,0,0,2.0769230999999997,5.5,0.5,0.5,0,0,9.844923099999999
138177198,614020,1,6271733083,1636761615,0.8999999999999999,0.30000000000000027,0.4830000000000003,1.042,0,0,2.0769230999999997,0,0,0.25,0,2.3275795,7.3795026
1031547092,614020,1,6271733083,1636761615,2.1,0.8999999999999999,0.201,0.656,0,0,1.96153842,1,0.5,0.5,0,4.0744549999999755,11.89299342
197574429,614020,1,6271733083,1636761615,0.6,0.30000000000000027,0.501,0.7979999999999995,0,0,1.96153842,1,0,1.75,4,2.460533000000001,13.37107142
191290281,614020,1,6271733083,1636761615,3.9,1.5,0.8730000000000058,1.356,3,1,1.5348837,0,0,1.25,0,0,14.413883700000001
180775030,614020,1,6271733083,1636761615,1.7999999999999852,0.8999999999999999,0.588,1.058,0,0,1.8139534499999999,0.5,0.5,2,0,1.692467100000013,10.852420550000168
248180032,614020,1,6271733083,1636761615,4.8,1.8,0.138,0.8480000000000006,1,0,2.2325581199999927,1,3,1.25,0,7.186865000000001,23.25542312
408729743,614020,1,6271733083,1636761615,0.8999999999999999,2.1,0.315,0.74,0,1,2.0232558,0,0,0.25,0,1.31828615,8.64654195
99796146,614020,1,6271733083,1636761615,1.5,0.8999999999999999,0.17400000000000004,0.738,0,0,2.0930232,6.5,1,0,0,2.3444214,15.2494446
248180032,614020,1,6271689031,1636758129,0.6,2.4,0.048,0.586,0,0,2.3225805,1,1,1.25,0,0,9.206580500000006
180775030,614020,1,6271689031,1636758129,0.6,2.7,0.96,1.284,2,0,1.9354839,0.5,1,3.25,0,1.301334199999987,15.5308181
99796146,614020,1,6271689031,1636758129,0.3,2.1,0.24300000000000024,0.6599999999999999,0,0,2.0322580799999703,6.5,1.5,0,0,0,13.33525808
408729743,614020,1,6271689031,1636758129,0.8999999999999999,1.8,0.522,0.8520000000000006,1,0,0.8709677100000006,0,0,0.5,0,0,6.44496771
191290281,614020,1,6271689031,1636758129,6.8999999999999995,3,1.056,1.724,6,2,2.4193548,0,0.5,0.75,4,0,28.3493548
345072645,614020,1,6271689031,1636758129,0.8999999999999999,1.8,0.897,1.042,0,0,2.4000000000000004,0,1.5,1,0,0,9.539000000000001
125995177,614020,1,6271689031,1636758129,0,1.8,0.129,0.4360000000000029,0,0,1.5,6,1,0.25,0,2.2394703,13.354470300000004
138177198,614020,1,6271689031,1636758129,0.6,1.5,0.708,0.89,1,0,2.0999999999999988,0,0.5,0.25,0,1.4457253499999827,8.99372535
1031547092,614020,1,6271689031,1636758129,0.3,0.30000000000000027,0.039,0.396,0,0,1.5,0.5,1.5,1.75,0,0,6.285
197574429,614020,1,6271689031,1636758129,1.2,0.30000000000000027,0.705,0.908,2,0,2.0999999999999988,0.5,1,2,0,1.85235365,12.56535365
84429681,613618,1,6270151759,1636680264,1.7999999999999852,3,0.714,1.1460000000000001,3,1,2.1428571899999977,0,0.5,0.25,0,0.2315857,13.784442890000006
126238768,613618,1,6270151759,1636680264,2.4,2.1,0.321,0.8320000000000006,0,0,2.4285714,0,0.5,2.5,0,0.253271485,11.334842885
110448679,613618,1,6270151759,1636680264,0,2.7,0.084,0.528,0,0,1.857142920000017,6,0,0.75,0,0.9434020999999995,12.862545020000127
50828662,613618,1,6270151759,1636680264,0.3,2.1,0.129,0.532,0,0,1.7142857999999999,0.5,0,1.25,0,0,6.5252857999999945
86822085,613618,1,6270151759,1636680264,1.7999999999999852,2.1,0.744,1.234,2,1,1.5714286499999852,0,0,0.25,0,0.9815058000000001,11.68093445
248180032,613618,1,6270151759,1636680264,0.6,1.5,0.12000000000000002,0.462,0,0,2.0999999999999988,1.5,3,1,0,2.468996250000029,12.750996250000076
180775030,613618,1,6270151759,1636680264,1.5,1.5,0.516,0.81,1,0,2.4000000000000004,1,0.5,1.5,0,1.0534131,11.779413100000001
99796146,613618,1,6270151759,1636680264,0,1.2000000000000002,0.081,0.4100000000000003,0,0,0.6000000000000001,4.5,1.5,0.25,0,2.3538268999999987,10.8948269
408729743,613618,1,6270151759,1636680264,0.3,2.4,0.585,0.8700000000000058,2,0,1.2000000000000002,0,0,0.75,4,0.68382445,12.788824449999998
191290281,613618,1,6270151759,1636680264,0.6,2.1,0.6779999999999995,1.006,0,0,1.5,0,1,0,0,0.2716284300000003,7.15562843
84429681,613618,1,6270111351,1636675890,0.3,0.8999999999999999,0.561,0.6819999999999995,0,0,2.200000050000001,0,0,0.25,0,3.4599464999999716,8.3529465500002
126238768,613618,1,6270111351,1636675890,0.8999999999999999,0,0.801,0.7859999999999995,0,0,2.6000001,0.5,0.5,2,0,2.0790777,10.1660778
86822085,613618,1,6270111351,1636675890,1.2,1.8,1.728,1.424,1,0,2.0000001,0,1,1.5,0,0.48999415,12.14199425
50828662,613618,1,6270111351,1636675890,0.8999999999999999,1.2000000000000002,0.261,0.512,0,0,2.200000050000001,2,0,2.25,0,0,9.323000050000006
110448679,613618,1,6270111351,1636675890,0.6,-0.3,0.09899999999999998,0.504,0,0,1.60000008,6.5,1,0,0,0,10.00300008
191290281,613618,1,6270111351,1636675890,4.5,2.4,1.902,1.756,4,2,1.8947367000000002,0,1,2,0,0.5251102999999995,21.977847
180775030,613618,1,6270111351,1636675890,2.4,2.4,0.759,0.9380000000000006,0,0,2.1315788999999987,1,1.5,3,0,3.001332850000001,17.129911750000232
248180032,613618,1,6270111351,1636675890,2.4,1.8,0.21000000000000021,0.706,1,0,2.3684211,1,1.5,0.75,0,7.2327665,18.9671876
408729743,613618,1,6270111351,1636675890,1.5,2.1,0.936,1.032,3,0,2.3684211,0,0.5,1,4,2.7942606000000003,19.2306817
99796146,613618,1,6270111351,1636675890,0.6,1.8,0.267,0.648,0,0,1.73684211,9,2.5,0.5,0,7.2485849999999745,24.30042711
84429681,613618,1,6270062823,1636671788,0.8999999999999999,2.1,0.714,0.9440000000000006,2,0,1.94117652,0,0,0.25,0,1.8279157499999998,10.677092270000006
126238768,613618,1,6270062823,1636671788,3.9,2.7,0.8430000000000006,1.246,1,0,2.64705885,0,0.5,3,0,0.19847169,16.034530540000002
110448679,613618,1,6270062823,1636671788,0.8999999999999999,1.5,0.309,0.736,0,0,2.4705882,8,1,1,0,0.41643675,16.33202495
50828662,613618,1,6270062823,1636671788,0.8999999999999999,1.8,0.1770000000000002,0.624,0,0,1.7647059,1,2,1.25,0,6.840398500000001,16.35610440000003
86822085,613618,1,6270062823,1636671788,3.5999999999999988,1.8,0.9390000000000006,1.304,3,2,2.1176472,0,0,0.75,0,0,15.510647200000006
191290281,613618,1,6270062823,1636671788,0.6,2.1,1.4609999999999854,1.3880000000000001,5,1,1.235294099999977,0,1.5,1.25,0,2.000135,17.5344291
180775030,613618,1,6270062823,1636671788,1.7999999999999852,0.8999999999999999,0.639,0.7959999999999995,1,0,2.1176472,0.5,1,2.75,0,3.0211874000000005,14.5238346
248180032,613618,1,6270062823,1636671788,1.2,1.2000000000000002,0.168,0.5660000000000006,0,0,2.1176472,2,1.5,0.25,4,2.02708,15.028727199999999
99796146,613618,1,6270062823,1636671788,0.3,0.30000000000000027,0.114,0.4180000000000003,0,0,1.5882353999999999,5.5,0.5,0,0,1.4752938999999854,10.1955293
408729743,613618,1,6270062823,1636671788,1.2,0.30000000000000027,0.5790000000000006,0.768,0,0,2.2941177000000366,0,0,0.5,0,0,5.641117700000001
292921272,634830,1,6390228627,1642810770,1.2,1.5,0.39,0.774,1,0,1.5,0,0.5,0.5,0,2.85930175,10.223301749999948
153836240,634830,1,6390228627,1642810770,0.8999999999999999,1.2000000000000002,0.4830000000000003,0.8360000000000006,0,0,2.625,0,2,0.75,0,1.5098621499999998,10.30386215
119631156,634830,1,6390228627,1642810770,0,0,0.06,0.39,0,0,1.875,2,0.5,0,0,0,4.8249999999999655
164685175,634830,1,6390228627,1642810770,0.3,1.2000000000000002,0.396,0.71,0,0,1.5,0,0.5,0.25,0,0,4.856
157989498,634830,1,6390228627,1642810770,0,0.30000000000000027,0.03,0.33199999999999996,0,0,1.5,3.5,0.5,0.25,0,2.9840202500000212,9.39602025000002
155332459,634830,1,6390228627,1642810770,0.6,2.7,0.09,0.55,0,0,1.5,3.5,3.5,0.75,0,1.8882375000000147,15.078237500000002
352623024,634830,1,6390228627,1642810770,2.1,2.1,0.357,0.974,2,1,2.0000001,0,0,0.25,0,0.12663574,10.907635840000006
352545711,634830,1,6390228627,1642810770,2.6999999999999997,2.7,0.4800000000000003,1.028,0,0,2.25,0,0.5,4,0,2.4458637000000003,16.103863700000236
117089283,634830,1,6390228627,1642810770,2.6999999999999997,3,0.07800000000000012,0.6819999999999995,0,0,2.0000001,2,4,1.25,4,1.5155199999999998,21.22552009999975
339235645,634830,1,6390228627,1642810770,2.6999999999999997,2.1,0.801,1.35,1,0,1.8333332999999854,0,0,0.75,0,0,10.5343333
155332459,634830,1,6390159170,1642806377,2.6999999999999997,0.30000000000000027,0.222,0.73,1,0,1.6595744999999882,5,0.5,0,4,1.8626962499999886,17.97427075000003
352623024,634830,1,6390159170,1642806377,2.4,1.8,0.513,0.8700000000000058,0,2,1.7234042999999746,0,0,1,0,3.4141595,13.720563799999999
352545711,634830,1,6390159170,1642806377,2.6999999999999997,0.8999999999999999,0.597,0.966,2,0,1.7234042999999746,0.5,0,4,0,5.1427735000000006,18.5291778
117089283,634830,1,6390159170,1642806377,0.8999999999999999,0,0.096,0.63,0,0,1.9787233499999868,4.5,3.5,0.5,0,1.954272,14.05899535
339235645,634830,1,6390159170,1642806377,5.3999999999999995,2.4,1.659,1.776,3,1,2.1063829199999997,0,1,2,0,1.86745185,22.208834770000003
292921272,634830,1,6390159170,1642806377,1.2,-0.3,0.45,0.6739999999999995,0,0,1.96875,0,0.5,0.75,0,3.66738900000003,8.910139000000004
153836240,634830,1,6390159170,1642806377,2.4,0,0.741,0.9520000000000006,3,0,2.1562499999999654,0.5,0.5,2,0,0,12.24925
164685175,634830,1,6390159170,1642806377,3.9,1.2000000000000002,1.305,1.35,0,0,1.96875,0,0.5,0.75,0,1.8358744999999854,12.809624500000076
157989498,634830,1,6390159170,1642806377,0.8999999999999999,0.30000000000000027,0.20400000000000001,0.626,0,0,2.25,3.5,0.5,1,0,2.279287,11.55928700000002
119631156,634830,1,6390159170,1642806377,0.8999999999999999,-0.3,0.198,0.562,0,0,1.21875,6,4,0,0,4.6658134999999845,17.244563499999987
81306398,633383,1,6381428433,1642371028,0,1.8,0.048,0.34800000000000003,0,0,3,4.5,0,0.5,0,0,10.196
119315361,633383,1,6381428433,1642371028,0.8999999999999999,2.4,0.537,0.8480000000000006,0,0,2.3333334,0.5,0,0.5,0,0,8.0183334
86975889,633383,1,6381428433,1642371028,0.3,1.2000000000000002,0.267,0.5740000000000006,1,0,0.6666666599999934,0,0.5,0.75,4,0.40266725000000003,9.66033391
105045291,633383,1,6381428433,1642371028,0.6,1.2000000000000002,0.135,0.4880000000000003,0,0,2.3333334,1,0,0.75,0,0.9824402,7.488773600000013
131303632,633383,1,6381428433,1642371028,0.8999999999999999,2.1,0.324,0.6920000000000001,0,0,3,0,0,0.5,0,2.284169750000041,9.80016975
155332459,633383,1,6381428433,1642371028,0,2.1,0.1530000000000004,0.612,1,1,2.0000001,3.5,0.5,1,0,0.7954858999999936,12.660486000000123
352623024,633383,1,6381428433,1642371028,2.6999999999999997,2.4,0.51,1.05,1,0,1.857142920000017,0,0.5,0.5,0,0.12663574,10.643778659999999
352545711,633383,1,6381428433,1642371028,0.8999999999999999,2.4,0.468,0.96,0,0,1.857142920000017,0,0.5,2.75,0,1.4137499999999854,11.24889292
117089283,633383,1,6381428433,1642371028,0.3,2.4,0.09899999999999998,0.538,0,0,2.7142857,2,0.5,0.5,0,0.8083862500000001,9.859671950000006
339235645,633383,1,6381428433,1642371028,2.4,3,1.167,1.612,4,0,2.7142857,0,2,0.75,0,1.2628784,18.906164099999987
155332459,633383,1,6381349384,1642366512,0.6,0.6000000000000001,0.24300000000000024,0.588,0,0,2.1428571899999977,4,1.5,0.5,0,4.7224179999999745,14.896275189999999
352623024,633383,1,6381349384,1642366512,1.2,-0.3,0.531,0.75,0,0,1.5714286499999852,0,0.5,1.25,0,2.45400715,7.9564357999999995
352545711,633383,1,6381349384,1642366512,1.5,0,1.107,1.096,0,0,2.1428571899999977,0.5,1.5,2.25,0,2.7136695,12.809526690000109
117089283,633383,1,6381349384,1642366512,0.6,-0.5999999999999995,0.10200000000000002,0.4780000000000003,0,0,1.857142920000017,6,1.5,1,0,1.5143221999999998,12.45146512
339235645,633383,1,6381349384,1642366512,2.4,0.6000000000000001,1.341,1.292,8,0,2.0000001,0,0.5,0,0,0.8044085000000001,16.937408599999987
81306398,633383,1,6381349384,1642366512,1.2,2.1,0.20400000000000001,0.7919999999999995,0,0,2.38775505,5,0,0.75,0,0.5074192000000001,12.94117425
119315361,633383,1,6381349384,1642366512,4.5,2.1,1.1460000000000001,1.352,5,2,2.0204080799999997,0,1,1.75,0,0,20.86840808
86975889,633383,1,6381349384,1642366512,2.1,1.5,0.528,0.882,0,0,2.1428571899999977,0,1,1,4,3.3362874999999717,16.489144689999705
105045291,633383,1,6381349384,1642366512,3,0.8999999999999999,0.34199999999999997,0.764,0,0,2.6938776,4.5,0,2.25,0,1.6706965,16.12057410000003
131303632,633383,1,6381349384,1642366512,3.9,2.1,0.9390000000000006,1.1400000000000001,2,1,1.8367346999999854,1,1,3.5,0,0.9689099999999995,19.384644700000003
155332459,633383,1,6381269968,1642363431,1.2,2.7,0.21900000000000044,0.71,0,0,2.25,4.5,2.5,0.5,4,3.2416725,21.820672499999986
352623024,633383,1,6381269968,1642363431,2.1,2.7,0.444,0.8680000000000058,1,0,2.34375,0,0.5,0,0,1.9476917499999769,11.903441750000002
352545711,633383,1,6381269968,1642363431,3.5999999999999988,2.7,0.8460000000000006,1.34,4,0,2.1562499999999654,0.5,0.5,4,0,1.9296099999999854,21.57186000000021
117089283,633383,1,6381269968,1642363431,0.6,2.4,0.138,0.6679999999999995,0,0,1.5,2.5,1.5,0.25,0,1.5032294499999852,11.05922945
339235645,633383,1,6381269968,1642363431,2.1,2.1,1.023,1.404,4,1,1.875,0,0.5,1.75,0,0,15.752
81306398,633383,1,6381269968,1642363431,0.3,0.30000000000000027,0.096,0.4200000000000003,0,0,2.625,4.5,2,0.25,0,0.8136391500000006,11.304639150000074
119315361,633383,1,6381269968,1642363431,1.2,2.1,0.729,0.92,0,0,2.625,0.5,0,0,0,0,8.074
131303632,633383,1,6381269968,1642363431,0,1.2000000000000002,0.6689999999999995,0.7919999999999995,0,0,1.875,0.5,0,1.5,0,1.4451781999999938,7.9811782000000004
105045291,633383,1,6381269968,1642363431,0,0.6000000000000001,0.114,0.362,0,0,1.875,1.5,0,0.75,0,1.2269653499999886,6.4279653499999645
86975889,633383,1,6381269968,1642363431,0.8999999999999999,1.2000000000000002,0.4890000000000003,0.7000000000000001,0,0,1.875,0,1,0.25,0,0.6307617,7.044761700000001
155332459,630921,1,6365098468,1641590640,1.5,1.5,0.2970000000000003,0.706,0,0,2.0357142,6.5,1,0.5,4,1.3107933999999872,19.349507600000003
352623024,630921,1,6365098468,1641590640,0.8999999999999999,1.8,0.7020000000000001,0.8740000000000058,1,0,1.60714281,0,0,1.75,0,1.5772382499999886,10.21038106
352545711,630921,1,6365098468,1641590640,1.7999999999999852,1.8,0.6990000000000001,1.042,0,0,2.25,0.5,0,0.75,0,0.879665950000007,9.720665949999999
117089283,630921,1,6365098468,1641590640,0.3,2.1,0.06,0.586,0,1,1.5,2.5,2.5,1.25,0,0,11.796
339235645,630921,1,6365098468,1641590640,3.5999999999999988,1.5,1.338,1.44,4,1,1.928571389999987,0,1,1.5,0,0.56534605,17.871917440000203
86818655,630921,1,6365098468,1641590640,0.6,0.6000000000000001,0.20400000000000001,0.56,0,0,1.4285714399999998,5.5,1,1,0,2.8362989999999617,13.728870439999998
916319073,630921,1,6365098468,1641590640,0.3,0.6000000000000001,0.15900000000000153,0.518,0,0,1.1428572000000001,3.5,4,1.25,0,3.6389618,15.108818999999999
125845797,630921,1,6365098468,1641590640,1.2,2.1,0.8430000000000006,0.9460000000000006,0,0,1.857142920000017,0,0,0,0,0.8027344000000006,7.74887732
88611330,630921,1,6365098468,1641590640,1.5,1.5,0.9390000000000006,0.974,3,1,2.0000001,0.5,0,2.75,0,0,14.1630001
203851397,630921,1,6365098468,1641590640,2.4,1.5,1.137,1.204,1,0,1.7142857999999999,0,0,1.5,0,0.6919279500000001,11.147213749999885
86818655,630921,1,6364996213,1641586138,0.3,1.2000000000000002,0.129,0.462,0,0,1.8947367000000002,7,1,1.75,0,0,13.7357367
916319073,630921,1,6364996213,1641586138,0.8999999999999999,0.6000000000000001,0.14700000000000021,0.4860000000000003,0,0,2.0526316199999997,2,1,1.25,0,3.8770504999999744,12.312682120000026
125845797,630921,1,6364996213,1641586138,1.2,2.4,0.63,0.756,2,1,1.26315789,0,0.5,0.5,0,0,10.24915789
88611330,630921,1,6364996213,1641586138,2.1,1.2000000000000002,0.75,0.908,1,0,2.2105263,0.5,1,1,4,4.1653999999999956,18.8339263
203851397,630921,1,6364996213,1641586138,1.2,1.8,1.71,1.42,1,0,1.42105266,0,0.5,0.75,0,0,9.80105266
155332459,630921,1,6364996213,1641586138,0.8999999999999999,1.5,0.2850000000000003,0.624,0,0,2.1923076,7,0.5,1,0,1.8028572,15.8041648
352623024,630921,1,6364996213,1641586138,1.2,2.1,0.6719999999999995,0.8620000000000058,1,0,2.1923076,0,1,1,0,2.8008596499999987,12.82716725
352545711,630921,1,6364996213,1641586138,2.6999999999999997,2.1,0.996,1.116,0,0,2.6538460799999997,0,1,3.5,0,4.1307495,18.19659558
117089283,630921,1,6364996213,1641586138,1.2,1.2000000000000002,0.084,0.594,1,0,1.730769299999977,3,3,1,0,0,12.8087693
339235645,630921,1,6364996213,1641586138,1.7999999999999852,2.4,2.184,1.84,5,2,1.730769299999977,0,3,1.25,0,1.6911415000000003,22.8959108
155332459,626660,1,6326575751,1639786641,0.6,2.7,0.15000000000000024,0.6839999999999995,0,0,2.0999999999999988,4,3,0.25,4,1.0165648499999898,18.500564850000004
352623024,626660,1,6326575751,1639786641,0.6,3,0.405,0.898,0,0,1.5,0,0,0.25,0,0.38251465,7.035514649999927
352545711,626660,1,6326575751,1639786641,1.7999999999999852,2.4,0.735,1.272,6,0,1.6500000000000001,0,0.5,1.5,0,1.150592,17.007592000000002
117089283,626660,1,6326575751,1639786641,0.6,3,0.066,0.55,0,0,1.35,1.5,3,0.5,0,0,10.566
339235645,626660,1,6326575751,1639786641,2.4,3,0.72,1.408,3,1,1.9500000000000002,0,0.5,1.5,0,0,15.478000000000002
185202677,626660,1,6326575751,1639786641,0.3,2.7,0.621,0.92,1,0,2.0000001,0,0.5,0.5,0,0.015048825,8.556048925
349310876,626660,1,6326575751,1639786641,0,1.5,0.081,0.388,0,0,2.0000001,3,0.5,0.25,0,0.6709180499999914,8.38991815
186837494,626660,1,6326575751,1639786641,0,0.6000000000000001,0.21000000000000021,0.534,0,0,2.0000001,1.5,1,0.5,0,0,6.3440001
59463394,626660,1,6326575751,1639786641,0.6,2.1,0.534,0.898,1,0,2.0000001,1,0.5,1.5,0,0.3188305850000029,10.450830685000026
407321629,626660,1,6326575751,1639786641,0,2.1,0.546,0.7839999999999995,0,0,1.0000000199999999,0,0.5,0.5,0,0.12686341,5.556863430000012
349310876,626660,1,6326528940,1639783387,0.3,0,0.07800000000000012,0.352,0,0,1.6363636799999999,5,0,2.25,0,1.3901285,11.006492180000002
185202677,626660,1,6326528940,1639783387,1.7999999999999852,2.7,0.9540000000000006,1.09,0,0,2.4545453999999967,0,1.5,0.75,4,2.08768120000003,17.3362266
186837494,626660,1,6326528940,1639783387,0.3,1.2000000000000002,0.171,0.496,0,0,2.18181825,2.5,1,0.75,0,0.8138895,9.412707750000004
59463394,626660,1,6326528940,1639783387,0.8999999999999999,1.5,0.762,0.966,3,0,1.6363636799999999,1,0,1,0,3.5182067999999997,14.28257048
407321629,626660,1,6326528940,1639783387,0,1.5,0.603,0.6599999999999999,1,0,1.09090911,0,0,0.25,0,0.8839214500000059,5.987830559999941
155332459,626660,1,6326528940,1639783387,0.3,2.1,0.1530000000000004,0.616,0,0,2.1111111,3,0.5,1.75,0,1.7597575,12.289868599999998
352623024,626660,1,6326528940,1639783387,0.6,2.4,0.528,0.8340000000000006,2,0,1.8888888000000001,0,2,0.75,0,1.1136413499999998,12.11453015
352545711,626660,1,6326528940,1639783387,3.5999999999999988,3,0.747,1.118,0,0,2.1111111,0.5,0,1,0,0,12.0761111
117089283,626660,1,6326528940,1639783387,1.5,1.5,0.07800000000000012,0.622,0,0,1.7777778,4.5,3,1.5,0,1.7979904999999854,16.2757683
339235645,626660,1,6326528940,1639783387,2.1,2.7,1.374,1.6840000000000115,9,2,2.2222220999999998,0,0,1.5,0,0.22576905000000044,22.805991150000196
155332459,625349,1,6317764740,1639343602,0.6,0.8999999999999999,0.15900000000000153,0.604,0,1,2.55,3,3,0.25,0,2.345724850000001,14.40872485
352623024,625349,1,6317764740,1639343602,1.7999999999999852,2.7,0.459,0.898,1,0,2.4000000000000004,0,0,0.5,0,1.0046264999999854,10.7616265
352545711,625349,1,6317764740,1639343602,1.5,2.4,0.7829999999999995,1.05,1,0,2.55,1,0.5,2,0,2.3960323499999987,15.179032350000076
117089283,625349,1,6317764740,1639343602,0.3,1.8,0.093,0.548,0,0,1.7999999999999852,3,2,1.25,0,0,10.791
339235645,625349,1,6317764740,1639343602,1.5,2.7,1.2449999999999872,1.51,3,0,2.4000000000000004,0,1.5,0.75,0,1.1918395999999998,15.7968396
85312703,625349,1,6317764740,1639343602,0.3,1.5,0.582,0.762,0,0,1.4000000099999999,0,0,0.75,0,1.9968720000000002,7.290872010000001
182177187,625349,1,6317764740,1639343602,0.6,1.8,0.15900000000000153,0.464,0,0,1.4000000099999999,1.5,2,0.75,0,1.4480102499999998,10.121010259999998
86850560,625349,1,6317764740,1639343602,0.6,1.2000000000000002,0.06899999999999998,0.4200000000000003,0,0,1.60000008,5.5,0.5,0.5,4,6.690974999999943,21.079975080000196
101062921,625349,1,6317764740,1639343602,0.6,2.1,0.597,0.8660000000000058,1,1,1.0000000199999999,0,0,0.5,0,0,7.6630000199999655
197574429,625349,1,6317764740,1639343602,2.4,2.4,1.1760000000000081,1.358,3,0,2.0000001,0,0.5,2.5,0,0,15.334000099999999
155332459,625349,1,6317690790,1639339780,1.5,1.2000000000000002,0.23700000000000004,0.72,1,0,2.3333334,2,2.5,0.25,0,1.120347900000017,12.86068130000002
352623024,625349,1,6317690790,1639339780,1.2,2.1,0.504,0.912,1,1,2.0000001,0,0,0.5,0,0.64674005000000645,9.862740150000118
352545711,625349,1,6317690790,1639339780,2.4,2.4,0.609,1.02,1,0,2.4444443999999987,1,0.5,2.25,0,3.464197500000033,17.087641899999774
117089283,625349,1,6317690790,1639339780,0.3,1.5,0.111,0.5780000000000006,0,0,1.7777778,4.5,1,1.5,0,2.7373886,14.004166399999999
339235645,625349,1,6317690790,1639339780,2.6999999999999997,3,1.068,1.5,6,1,1.8888888000000001,0,0,0.25,0,0.12663574,17.53352454
85312703,625349,1,6317690790,1639339780,0,0.6000000000000001,0.366,0.582,0,0,0.9375,0,1,1.25,0,2.4360938999999977,7.1715938999999995
182177187,625349,1,6317690790,1639339780,1.2,1.5,0.093,0.462,0,0,1.875,2.5,1,0.5,0,3.5195285,12.649528499999999
86850560,625349,1,6317690790,1639339780,0,1.2000000000000002,0.09899999999999998,0.4100000000000003,0,0,2.0625,4.5,0,0.25,0,1.0463495999999999,9.567849600000002
101062921,625349,1,6317690790,1639339780,0.8999999999999999,1.2000000000000002,0.7859999999999995,0.96,2,0,2.0625,0,1.5,0.5,4,0.5184199500000001,14.42691995
