player_id,player_name,team_id,player_role
147767183,zeal,4,Core
150961567,planet,4,Support
179313961,7e,4,Mid
249835593,zzq,4,Support
320252024,shiro,4,Core
101259972,Oli~,5,Support
138857296,JT,5,Core
168028715,flyfly,5,Core
182331313,Frisk,5,Support
202217968,Emo,5,Mid
111114687,y`,15,Support
118134220,Faith_bian,15,Core
157475523,XinQ,15,Support
173978074,NothingToSay,15,Mid
898754153,萧瑟,15,Core
107081378,小蜘蛛,726228,Support
114645455,xiaoma123,726228,Support
137129583,Xm,726228,Mid
223344914,Irving,726228,Core
277141004,Erika,726228,Core
107803494,Ori,6209166,Mid
129958758,Xxs,6209166,Core
148215639,Monet,6209166,Core
183378746,皮球,6209166,Support
207829314,BoBoKa,6209166,Support
94296097,xNova,6209804,Support
94738847,Chalice,6209804,Core
106863163,Somnus,6209804,Mid
119535307,FelixCiaoba,6209804,Support
136177710,圣子华炼-GwenExperience★,6209804,Core
101908305,M77,8118983,Core
136178375,Lww,8118983,Support
141010367,Yp,8118983,Support
150588364,zone-,8118983,Mid
262367336,Shining,8118983,Core
129683931,Kagome,8124688,Core
164530809,Salad,8124688,Support
189398048,Molasses,8124688,Core
191458152,pp,8124688,Mid
198161112,detachment,8124688,Support
