player_id,player_name,team_id,player_role
76904792,poloson,8244493,NA
84772440,iceiceice,8214850,Core
94281932,Karl,8668460,Mid
100471531,Jabz,8597976,NA
100594231,skem,8169775,Core
100616105,cml,8525778,NA
101259972,Oli~,8597976,NA
102099826,DJ,8214850,Support
104512126,Mac,8525778,NA
113457795,MooN,8244493,NA
113874152,Bok,8525778,NA
116585378,MidOne,8244493,NA
118559150,Varizh,8261554,NA
119576842,- 米克 -,8244493,NA
127077041,Boomy,8525778,NA
132309493,Raven^,8668460,Core
145550466,DuBu,8214850,Support
146711951,Force,8169775,Core
148526973,Jaunuel,8169775,Support
150862738,Yowe,8261554,NA
152859296,Jhocam,8261554,NA
153727297,db-,8261554,NA
155494381,TIMS,8668460,Support
156029808,Carlo,8254145,NA
173378701,Bob,8254145,NA
173476224,eyyou,8668460,Support
181716137,在你的梦里丶,8261554,NA
184950344,BossKu^,8668460,Core
193815691,Q,8597976,NA
206379758,CDR,8244493,NA
212560917,Kokz,8169775,Mid
262838756,Kordan,8214850,Mid
301750126,Mikoto,8597976,NA
330534326,Akashi,8525778,NA
337575662,Tino,8254145,NA
343084576,"NARMAN",8169775,Support
375507918,23,8597976,NA
389022189,Palos,8254145,NA
392565237,JACKKY,8214850,Core
399862798,Shanks,8254145,NA
