player_id,series_id,series_type,match_id,start_time,win,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
255219872,746086,1,6996889395,1675254367,1,2.4,2.1,1.125,1.136,0,0,2.86957,0.5,1.5,3.5,0,2.30291,17.43348
129958758,746086,1,6996889395,1675254367,1,0.9,2.4,0.945,1.004,1,0,1.95652,0,1.5,0.5,0,1.46115,11.66667
207829314,746086,1,6996889395,1675254367,1,0.3,2.7,0.369,0.618,0,0,2.21739,2.5,4.5,1.75,0,0.68992,15.64431
183378746,746086,1,6996889395,1675254367,1,0.6,2.1,0.213,0.56,0,0,2.34783,8.5,1,1,4,0.98335,21.30418
202217968,746086,1,6996812531,1675250709,0,0.3,1.5,0.735,0.924,0,1,2.25,1.5,0,3.25,0,1.2859,12.7449
199222238,746086,1,6996812531,1675250709,0,1.2,1.8,0.873,0.988,0,0,1.5,0,1,0,4,0,11.361
223344914,746086,1,6996812531,1675250709,0,0.9,1.8,0.537,0.784,1,0,2,0,0,0.25,0,0,7.271
76904792,746086,1,6996812531,1675250709,0,0.3,2.1,0.324,0.656,0,0,2.25,2,1.5,1.5,0,1.05669,11.68669
136421659,746086,1,6996812531,1675250709,0,0.9,-0.9,0.108,0.406,0,0,2.75,4,0,0.75,0,1.45491,9.46891
148215639,746086,1,6996812531,1675250709,1,2.7,2.7,1.152,1.418,4,0,1.65517,0,0,0.5,0,0.06165,14.18682
255219872,746086,1,6996812531,1675250709,1,2.1,2.4,0.828,1.11,4,0,2.27586,1,0,1.5,0,0,15.21386
129958758,746086,1,6996812531,1675250709,1,1.5,2.1,0.747,0.998,1,1,1.96552,0,1,0.25,0,1.48551,12.04603
207829314,746086,1,6996812531,1675250709,1,1.2,2.1,0.177,0.578,0,0,2.27586,2,0.5,1,0,0,9.83086
183378746,746086,1,6996812531,1675250709,1,1.2,2.1,0.315,0.644,0,0,1.55172,4.5,0,1.5,0,2.9343,14.74502
320252024,740996,1,6971679091,1673788965,1,3.9,2.7,1.524,1.76,5,2,1.81579,0,0,0.5,4,0.01372,23.21351
173978074,740996,1,6971679091,1673788965,1,1.8,2.1,1.023,1.328,0,1,1.81579,0.5,0,3.25,0,0.42209,13.23888
1171877280,740996,1,6971679091,1673788965,1,3.6,3,0.861,1.176,3,0,1.34211,0,0.5,1.5,0,1.48408,16.46318
150961567,740996,1,6971679091,1673788965,1,0.3,2.7,0.297,0.756,1,0,1.42105,3.5,1,0.5,0,0.51565,11.9897
111114687,740996,1,6971679091,1673788965,1,1.8,3,0.141,0.678,0,0,2.05263,5.5,2.5,1,0,0,16.67163
202217968,740996,1,6971679091,1673788965,0,0.6,1.8,0.927,1.006,0,0,2.4,0,0,1,0,0.02175,7.75475
199222238,740996,1,6971679091,1673788965,0,0.6,0.6,0.699,0.802,0,0,2.4,1,0,2.5,0,1.77259,10.37359
223344914,740996,1,6971679091,1673788965,0,0.3,1.2,0.936,0.912,0,0,2.4,1,1,0.5,0,1.21149,9.45949
76904792,740996,1,6971679091,1673788965,0,0,-0.6,0.282,0.526,0,0,2.4,3.5,3.5,0.75,0,1.0643,11.4223
136421659,740996,1,6971679091,1673788965,0,0,0.6,0.159,0.424,0,0,1.2,3,0.5,0.5,0,0.70167,7.08467
320252024,740996,1,6971613349,1673786338,1,1.8,3,0.585,1.298,1,0,1.875,0,1,0.25,0,0,10.808
173978074,740996,1,6971613349,1673786338,1,1.8,2.7,0.3,0.878,0,0,1.5,0.5,0,1.75,0,2.72094,12.14894
1171877280,740996,1,6971613349,1673786338,1,0.9,2.1,0.219,0.684,0,0,2.125,0,0,0,0,1.36633,7.39433
150961567,740996,1,6971613349,1673786338,1,2.1,2.7,0.099,0.65,0,1,1.625,1.5,0,0.5,4,1.71292,15.88692
111114687,740996,1,6971613349,1673786338,1,0.6,1.8,0.087,0.492,0,0,1.25,2.5,0,0.5,0,0.08498,7.31398
202217968,740996,1,6971613349,1673786338,0,0.3,1.2,0.3,0.688,0,0,0.33333,0,0,1,0,0,3.82133
199222238,740996,1,6971613349,1673786338,0,0.9,2.4,0.288,0.782,1,0,2.33333,1,0.5,1.25,0,0.25327,10.7066
223344914,740996,1,6971613349,1673786338,0,0,2.4,0.345,0.75,0,0,1.33333,0,0,0.25,0,0.74815,5.82649
76904792,740996,1,6971613349,1673786338,0,1.2,0.9,0.06,0.454,0,0,2.33333,1,1,0.5,0,0.14329,7.59063
136421659,740996,1,6971613349,1673786338,0,0.3,0.9,0.021,0.33,0,0,1.33333,2.5,1,0.25,0,0,6.63433
202217968,740682,1,6969952288,1673704253,1,2.7,2.1,1.062,1.156,0,2,2.91176,0.5,0.5,2,0,2.63231,17.56208
199222238,740682,1,6969952288,1673704253,1,3.9,1.5,1.329,1.438,4,1,2.11765,1,1,1.75,0,0,19.03465
223344914,740682,1,6969952288,1673704253,1,1.2,2.4,1.206,1.102,3,0,2.11765,0,0,1.5,0,1.98635,14.512
76904792,740682,1,6969952288,1673704253,1,1.2,1.5,0.228,0.612,0,0,2.02941,2,0,1.25,0,4.48898,13.30839
136421659,740682,1,6969952288,1673704253,1,1.2,1.8,0.252,0.694,0,0,2.20588,8,0,1.25,0,0.88411,16.28599
373520478,740682,1,6969952288,1673704253,0,3.3,1.5,1.173,1.158,2,0,3,1.5,0,2.25,4,6.70704,26.58804
250547284,740682,1,6969952288,1673704253,0,0.9,0.9,1.419,1.57,1,0,1.89474,0,2,1.5,0,1.88495,13.06869
165178538,740682,1,6969952288,1673704253,0,0,1.2,0.927,0.858,0,0,2.05263,0,2,0.25,0,0.79009,8.07772
391423488,740682,1,6969952288,1673704253,0,1.2,0,0.228,0.528,0,0,2.36842,3,1.5,1.5,0,3.35098,13.6754
108221389,740682,1,6969952288,1673704253,0,0,1.2,0.321,0.556,0,0,2.05263,6.5,2,0.75,0,2.90505,16.28468
373520478,740682,1,6969815557,1673699086,0,1.8,1.2,1.731,1.148,4,1,2.4,0.5,0,1.75,0,0,15.529
165178538,740682,1,6969815557,1673699086,0,0.3,1.2,0.609,0.568,0,0,1,0,0,0.5,0,0.85701,5.03401
250547284,740682,1,6969815557,1673699086,0,1.2,1.5,2.445,1.56,0,1,1.6,0,1,0.25,0,4.01833,14.57333
391423488,740682,1,6969815557,1673699086,0,0.6,-0.3,0.237,0.458,0,0,2.4,4,0,1.5,0,1.9007,10.7957
108221389,740682,1,6969815557,1673699086,0,0.6,0.3,0.333,0.544,0,0,1.8,9,0.5,1.5,0,0.61018,15.18718
202217968,740682,1,6969815557,1673699086,1,3,3,1.83,1.464,4,1,2.35135,0,2,3.5,4,1.4545,27.59985
199222238,740682,1,6969815557,1673699086,1,3.3,1.8,1.155,1.182,0,0,2.35135,1,0,3.5,0,4.27542,18.56377
223344914,740682,1,6969815557,1673699086,1,2.4,1.5,1.581,1.374,5,0,2.18919,0,2.5,0.75,0,2.41079,19.70498
76904792,740682,1,6969815557,1673699086,1,1.5,2.1,0.357,0.784,0,0,2.51351,3,1,1,0,3.46781,15.72232
136421659,740682,1,6969815557,1673699086,1,0.9,2.1,0.342,0.772,0,1,2.10811,9,1.5,3.5,0,0.17598,21.39808
202217968,740682,1,6969672304,1673694075,0,0.6,1.2,2.217,1.514,3,0,2,0.5,0.5,1.25,0,0,12.781
199222238,740682,1,6969672304,1673694075,0,2.1,1.8,0.768,0.76,0,0,2.33333,1,1.5,1.5,0,2.42621,14.18754
223344914,740682,1,6969672304,1673694075,0,1.2,1.2,1.014,0.916,2,1,2.33333,0.5,1,0.75,0,2.8073,14.72063
76904792,740682,1,6969672304,1673694075,0,0.9,2.1,0.456,0.616,0,0,2.83333,2.5,2,1.25,4,2.01,18.66533
136421659,740682,1,6969672304,1673694075,0,0.6,0,0.168,0.486,0,0,2,7,0.5,0.75,0,2.04708,13.55108
165178538,740682,1,6969672304,1673694075,1,2.7,1.2,1.611,1.444,2,0,2.27586,0,0.5,0.75,0,1.98574,14.4666
391423488,740682,1,6969672304,1673694075,1,1.5,2.1,0.21,0.686,1,1,2.58621,5.5,1,2.25,0,2.76187,20.59408
373520478,740682,1,6969672304,1673694075,1,2.4,2.4,1.893,1.634,3,1,2.17241,1,3,3.25,0,3.46971,25.21912
250547284,740682,1,6969672304,1673694075,1,1.8,2.7,1.26,1.278,0,0,1.75862,0,0.5,3,0,0.57094,12.86756
108221389,740682,1,6969672304,1673694075,1,0.3,1.2,0.294,0.734,2,0,1.55172,6,4,1.5,0,1.78443,19.36415
130503714,739216,1,6959250898,1673158293,0,0,0,0.177,0.43,0,0,1.2,5.5,0,1,0,2.10662,10.41362
191458152,739216,1,6959250898,1673158293,0,1.8,1.5,0.795,1.048,0,0,2,1,0.5,1.25,0,0.43248,10.32548
138885864,739216,1,6959250898,1673158293,0,0.3,0.3,0.66,1.138,1,0,1.6,0,0.5,1.25,0,1.12589,7.87389
181563525,739216,1,6959250898,1673158293,0,1.2,-0.6,0.186,0.552,0,0,2.6,2.5,0.5,0.5,0,0,7.438
171211166,739216,1,6959250898,1673158293,0,1.2,2.1,1.191,1.122,2,0,1.6,0,1,1,0,0,11.213
202217968,739216,1,6959250898,1673158293,1,3.9,2.7,1.218,1.562,2,1,2,0,0.5,0.75,0,0.8021,16.4321
199222238,739216,1,6959250898,1673158293,1,5.7,2.7,1.032,1.408,4,1,2.30769,1,0.5,4.5,0,1.80691,25.9546
223344914,739216,1,6959250898,1673158293,1,0.6,1.2,0.582,0.832,1,0,1.69231,0,0.5,1,0,1.80806,9.21437
76904792,739216,1,6959250898,1673158293,1,0.9,1.5,0.294,0.76,0,0,2,3.5,3,0.5,4,2.31929,18.77329
136421659,739216,1,6959250898,1673158293,1,0.3,2.4,0.078,0.56,0,0,2.38462,4,0,1,0,1.07231,11.79492
202217968,739216,1,6959164840,1673154309,1,3.3,2.7,1.32,1.498,2,0,2.08333,0,0,0.75,4,2.08149,19.73282
199222238,739216,1,6959164840,1673154309,1,2.7,2.4,0.999,1.202,6,1,2,0.5,0.5,2.25,0,0,19.551
223344914,739216,1,6959164840,1673154309,1,3.3,1.8,0.84,1.202,1,0,1.91667,0,1,1,0,2.46647,14.52514
76904792,739216,1,6959164840,1673154309,1,0.9,1.2,0.324,0.712,0,0,1.91667,3,3,0.75,0,1.76332,13.56598
136421659,739216,1,6959164840,1673154309,1,0.6,0.6,0.132,0.566,0,0,1.91667,6,1,0.75,0,4.553,16.11767
181563525,739216,1,6959164840,1673154309,0,0.9,1.5,0.168,0.562,0,0,2.42857,2.5,1,1,0,0,10.05857
171211166,739216,1,6959164840,1673154309,0,3,2.1,1.707,1.53,3,1,2,0,2.5,1.25,0,1.52262,19.60962
130503714,739216,1,6959164840,1673154309,0,0.9,-0.3,0.249,0.61,0,0,2.14286,6.5,1.5,0.75,0,2.14607,14.49792
138885864,739216,1,6959164840,1673154309,0,0,1.2,0.657,0.746,0,0,1.57143,0,0,2.25,0,0.4009,6.82533
191458152,739216,1,6959164840,1673154309,0,1.5,-0.3,0.846,1.02,1,0,1.42857,1,0,1.25,0,0.25085,7.99543
202217968,738943,1,6957750767,1673094431,0,0.6,2.1,1.392,1.272,0,0,1.36364,0,0.5,0.5,0,0,7.72764
199222238,738943,1,6957750767,1673094431,0,0.6,1.8,0.492,0.674,1,0,2.45455,1.5,0,1.5,0,1.8821,11.90264
223344914,738943,1,6957750767,1673094431,0,0.6,1.5,0.69,0.786,2,0,1.90909,0,1,0.25,0,0,8.73509
76904792,738943,1,6957750767,1673094431,0,1.5,2.4,0.372,0.62,0,0,2.45455,2,1.5,0.75,0,0.10164,11.69819
136421659,738943,1,6957750767,1673094431,0,0,2.1,0.15,0.45,0,0,2.18182,5,0.5,0.5,0,1.87622,12.75804
119535307,738943,1,6957750767,1673094431,1,1.2,2.4,0.264,0.76,0,0,2.47059,3,0,1,4,0.57286,15.66745
118233883,738943,1,6957750767,1673094431,1,0.3,2.4,0.765,1.016,0,0,1.94118,0.5,0.5,3.75,0,1.16482,12.33699
186627166,738943,1,6957750767,1673094431,1,0.6,1.8,0.888,1.072,2,0,2.11765,0,0,0.5,0,2.09424,11.07189
376376587,738943,1,6957750767,1673094431,1,3,2.4,1.353,1.602,7,2,2.29412,0,2,1.25,0,0,22.89912
117731777,738943,1,6957750767,1673094431,1,0,2.7,0.102,0.582,0,0,2.29412,6,0.5,2,0,2.00295,16.18107
202217968,738943,1,6957617760,1673089931,0,2.4,1.2,1.506,1.384,2,1,2.19231,0,0.5,2,0,0.50655,14.68886
199222238,738943,1,6957617760,1673089931,0,1.5,0,0.642,0.792,1,0,2.88462,1,0,2.5,0,3.59535,13.91396
223344914,738943,1,6957617760,1673089931,0,1.8,1.8,1.194,1.034,1,1,2.30769,0,3,0.25,0,2.63831,16.024
76904792,738943,1,6957617760,1673089931,0,1.5,0.6,0.576,0.8,0,0,1.84615,1.5,2.5,0.5,0,1.90242,11.72458
136421659,738943,1,6957617760,1673089931,0,0.6,-0.3,0.123,0.574,0,0,1.96154,8,0,1.25,0,0,12.20854
119535307,738943,1,6957617760,1673089931,1,2.1,2.1,0.405,0.772,0,1,2.69231,1,0.5,1.5,4,2.62314,18.69245
118233883,738943,1,6957617760,1673089931,1,3.3,0.9,1.272,1.362,4,0,2.30769,0.5,0.5,4,0,4.0437,22.18539
117731777,738943,1,6957617760,1673089931,1,0.9,0.6,0.24,0.694,0,0,2.15385,10.5,0,0.5,0,3.77725,19.3651
186627166,738943,1,6957617760,1673089931,1,1.2,1.5,0.996,1.048,2,0,1.92308,0,0,1,0,2.65655,12.32362
376376587,738943,1,6957617760,1673089931,1,4.2,2.1,1.548,1.552,3,0,2.23077,0,0.5,1.25,0,0.6656,17.04637
164530809,738348,1,6953857134,1672909223,1,0.6,1.5,0.129,0.586,0,0,1.68,5,1.5,2,0,3.72226,16.71726
136178375,738348,1,6953857134,1672909223,1,0.9,0.6,0.237,0.656,0,0,2.04,3.5,0.5,2,4,1.79127,16.22427
363724571,738348,1,6953857134,1672909223,1,2.1,1.5,0.522,0.928,1,0,1.68,0,0.5,0.25,0,0,8.48
230617400,738348,1,6953857134,1672909223,1,1.2,1.5,0.762,1.01,1,0,1.8,1,0,2.25,0,0.45231,10.97431
220154695,738348,1,6953857134,1672909223,1,2.4,2.7,1.485,1.78,6,1,2.64,0,1,0.5,0,0.70574,20.21074
202217968,738348,1,6953857134,1672909223,0,2.4,2.7,1.281,1.29,3,0,2,0.5,0,0.25,0,1.82636,15.24736
199222238,738348,1,6953857134,1672909223,0,1.5,1.2,0.564,0.738,0,0,2,0.5,1,2.25,0,1.65844,11.41044
223344914,738348,1,6953857134,1672909223,0,2.1,1.2,0.618,0.808,1,1,1.875,0,1.5,0.25,0,0,10.351
76904792,738348,1,6953857134,1672909223,0,0.9,1.5,0.288,0.542,0,0,1.5,3.5,2,1,0,2.16562,13.39562
136421659,738348,1,6953857134,1672909223,0,0.3,0.6,0.069,0.528,0,0,1.75,4,1,0.5,0,0,8.747
230617400,738348,1,6953791169,1672905685,1,2.4,2.7,0.681,1.186,2,0,1.82609,0.5,0,2,0,2.38449,15.67758
164530809,738348,1,6953791169,1672905685,1,0.6,1.5,0.105,0.584,0,0,2.21739,4,2,1,4,1.30266,17.30905
363724571,738348,1,6953791169,1672905685,1,0.3,2.1,0.426,0.862,2,1,1.95652,0,0,0.5,0,0,9.14452
136178375,738348,1,6953791169,1672905685,1,0.3,2.4,0.054,0.528,0,0,2.21739,3,1.5,2,0,0,11.99939
220154695,738348,1,6953791169,1672905685,1,3.3,2.7,0.957,1.412,3,1,2.21739,0,0,1,0,1.23695,16.82334
202217968,738348,1,6953791169,1672905685,0,2.1,1.8,0.885,1.054,0,0,1.75,0.5,0.5,0.5,0,1.78992,10.87892
199222238,738348,1,6953791169,1672905685,0,0.6,1.8,0.786,0.886,0,0,2,1,0,2.25,0,1.74122,11.06322
223344914,738348,1,6953791169,1672905685,0,0,1.8,0.627,1.034,1,0,1.5,0,1.5,0.75,0,1.28206,9.49306
76904792,738348,1,6953791169,1672905685,0,0.3,0.9,0.384,0.584,0,0,2,1.5,0,0.25,0,1.62687,7.54487
136421659,738348,1,6953791169,1672905685,0,0.6,1.8,0.162,0.426,0,0,2.5,4.5,1,0.5,0,0,11.488
125995177,711152,1,6793211503,1665064262,1,1.5,0.9,0.066,0.702,0,0,2.05263,6.5,1,0.75,0,0,13.47063
131303632,711152,1,6793211503,1665064262,1,1.2,1.2,0.786,1.138,1,1,2.13158,1,0.5,2.5,0,0.51574,12.97132
138177198,711152,1,6793211503,1665064262,1,1.8,1.2,0.489,0.91,3,0,2.60526,0,1,1.25,0,0.31106,12.56532
105045291,711152,1,6793211503,1665064262,1,0.9,-0.6,0.201,0.604,0,0,1.5,2.5,0.5,1,4,1.75041,12.35541
191290281,711152,1,6793211503,1665064262,1,5.4,2.1,1.248,1.728,6,2,2.13158,0,1,2,0,1.2843,24.89187
116585378,711152,1,6793211503,1665064262,0,1.5,0.6,0.588,0.832,1,0,2.47059,0,1,1.25,0,1.03772,10.27831
119576842,711152,1,6793211503,1665064262,0,1.2,0.3,0.234,0.66,0,0,2.11765,3.5,2.5,0.75,0,8.8824,20.14404
76904792,711152,1,6793211503,1665064262,0,1.8,-0.3,0.102,0.534,0,0,1.76471,6,1,1.5,0,4.03736,16.43807
220154695,711152,1,6793211503,1665064262,0,1.2,0.6,1.473,1.35,3,0,1.14706,0,0,1.75,0,0,10.52006
113457795,711152,1,6793211503,1665064262,0,4.2,1.8,1.35,1.47,2,0,1.85294,0.5,1.5,2.25,0,0,16.92294
125995177,711152,1,6793095952,1665059882,0,0.9,-2.1,0.15,0.586,0,0,1.78125,8,0.5,1,0,0,10.81725
131303632,711152,1,6793095952,1665059882,0,3,1.2,1.101,1.276,2,1,2.34375,0.5,1.5,2.25,0,2.74537,18.91612
138177198,711152,1,6793095952,1665059882,0,0.9,1.5,0.9,0.994,0,0,2.25,0,0.5,0.5,0,0.56641,8.11041
105045291,711152,1,6793095952,1665059882,0,1.5,-0.9,0.192,0.52,0,0,1.03125,2,1.5,3,0,1.12028,9.96353
191290281,711152,1,6793095952,1665059882,0,3.3,0.9,1.131,1.252,3,1,2.25,0,1.5,1,0,1.55727,16.89027
116585378,711152,1,6793095952,1665059882,1,6,1.8,1.356,1.544,6,1,2.375,0,0,1.25,0,1.71917,23.04417
119576842,711152,1,6793095952,1665059882,1,1.5,0.6,0.237,0.734,0,0,2.125,4,0.5,0.5,4,7.54892,21.74492
220154695,711152,1,6793095952,1665059882,1,3,0.6,1.056,1.198,1,0,1.0625,0,1,1,0,0.70321,10.61971
76904792,711152,1,6793095952,1665059882,1,0.6,0.6,0.138,0.604,0,0,2.0625,6,2,1,0,4.24827,17.25277
113457795,711152,1,6793095952,1665059882,1,3.3,1.8,1.308,1.41,2,0,1.9375,0.5,0.5,3.25,0,0.58859,16.59409
116585378,711152,1,6793002397,1665055936,0,0.6,1.2,0.657,0.738,0,0,2.25,0,0.5,0.25,0,2.76222,8.95722
119576842,711152,1,6793002397,1665055936,0,0.3,0.3,0.135,0.446,0,0,2.0625,1.5,2.5,1,0,1.3155,9.559
76904792,711152,1,6793002397,1665055936,0,0.3,-0.6,0.195,0.57,0,0,2.0625,6.5,1.5,0.5,0,3.28882,14.31632
220154695,711152,1,6793002397,1665055936,0,0.3,0.3,0.705,0.83,0,0,1.3125,0,0,0.5,0,0.66891,4.61641
113457795,711152,1,6793002397,1665055936,0,3,1.5,1.044,1.144,1,0,2.625,0.5,0.5,1.5,0,2.00662,14.81962
125995177,711152,1,6793002397,1665055936,1,1.8,2.7,0.186,0.896,0,1,1.82927,6,4,0.5,4,0,22.91127
131303632,711152,1,6793002397,1665055936,1,3.9,2.1,1.113,1.608,5,1,1.90244,1,3.5,2.25,0,2.58768,25.96112
138177198,711152,1,6793002397,1665055936,1,1.8,2.4,0.678,1.072,3,0,2.34146,0,1,0.75,0,0.21071,13.25218
105045291,711152,1,6793002397,1665055936,1,0.9,0.3,0.174,0.61,1,0,1.60976,1.5,2,2,0,2.70249,12.79625
191290281,711152,1,6793002397,1665055936,1,3.9,2.7,0.714,1.21,1,0,1.68293,0,0.5,2,0,0.15721,13.86413
153727297,710878,1,6791676771,1664977404,0,0.9,-0.9,0.54,0.784,0,0,1.77273,0,0,0.25,0,0,3.34673
118559150,710878,1,6791676771,1664977404,0,0.9,-0.3,0.042,0.514,0,0,1.77273,5.5,0,0.75,0,0.49594,9.67467
181716137,710878,1,6791676771,1664977404,0,2.7,1.2,0.657,0.986,1,0,1.90909,0,0,0.5,0,0.10164,9.05373
343084576,710878,1,6791676771,1664977404,0,1.2,0.6,0.243,0.608,0,0,1.77273,2,0,0.25,0,4.15012,10.82385
292829433,710878,1,6791676771,1664977404,0,0.3,1.2,0.495,0.756,0,0,1.5,0,0.5,0,0,2.20037,6.95137
116585378,710878,1,6791676771,1664977404,1,1.5,0.6,0.615,0.942,0,0,2.38636,0,1,0.5,4,1.91133,13.45469
119576842,710878,1,6791676771,1664977404,1,2.4,1.2,0.246,0.84,1,0,1.97727,4.5,5,0.5,0,0.87977,18.54305
220154695,710878,1,6791676771,1664977404,1,3.3,2.4,0.915,1.346,5,1,2.04545,0.5,0,1,0,0,17.50645
76904792,710878,1,6791676771,1664977404,1,1.2,1.8,0.114,0.574,0,0,1.70455,2.5,0.5,2.25,0,4.05426,14.69681
113457795,710878,1,6791676771,1664977404,1,4.8,2.1,0.735,1.252,2,0,2.11364,0.5,0.5,4.5,0,0.37397,18.8746
116585378,710878,1,6791571713,1664973437,1,0.9,0.9,0.447,0.686,0,0,2.15625,0,0.5,0.5,0,1.82508,7.91433
119576842,710878,1,6791571713,1664973437,1,1.2,1.8,0.285,0.706,1,0,2.4375,2,2.5,0,4,4.3137,20.2422
220154695,710878,1,6791571713,1664973437,1,3,1.2,0.993,1.26,1,1,2.0625,0,0.5,0.5,0,0.90921,12.42471
76904792,710878,1,6791571713,1664973437,1,0.6,-1.8,0.21,0.588,0,0,1.40625,6,0,0.25,0,0,7.25425
113457795,710878,1,6791571713,1664973437,1,3.9,1.8,0.876,1.226,2,0,2.53125,1,0,2.25,0,0,15.58325
153727297,710878,1,6791571713,1664973437,0,1.5,1.2,0.966,1.06,1,0,1.2973,0,0.5,0.5,0,1.3238,9.3471
118559150,710878,1,6791571713,1664973437,0,1.2,0,0.069,0.528,0,0,1.78378,5.5,0,1.5,0,0.74254,11.32332
181716137,710878,1,6791571713,1664973437,0,3.6,1.8,0.57,0.996,0,1,1.7027,0,0,4.75,0,3.37497,17.79367
343084576,710878,1,6791571713,1664973437,0,0.9,1.2,0.279,0.664,0,0,2.02703,2.5,0,0.5,0,5.03471,13.10474
292829433,710878,1,6791571713,1664973437,0,3.9,1.2,0.777,1.05,4,0,2.43243,0,1,0.25,0,-0.81643,13.793
153727297,710878,1,6791472457,1664969431,1,6,1.8,0.918,1.348,1,2,2.13462,0,0,0.25,0,2.91132,18.36193
118559150,710878,1,6791472457,1664969431,1,1.8,0.9,0.243,0.736,0,0,1.90385,6,1,0.5,0,0.83591,13.91875
292829433,710878,1,6791472457,1664969431,1,1.5,1.2,0.795,0.958,4,0,1.55769,0,0,0.25,0,2.11917,12.37987
343084576,710878,1,6791472457,1664969431,1,3.3,0,0.231,0.816,1,0,2.42308,3,0.5,1.25,4,9.15998,25.68006
181716137,710878,1,6791472457,1664969431,1,2.4,2.1,0.762,1.11,1,0,1.90385,1,0,3.25,0,0.36257,13.88842
116585378,710878,1,6791472457,1664969431,0,0.9,0.3,0.69,0.796,0,0,1.65517,0,0.5,1,0,2.9327,8.77387
119576842,710878,1,6791472457,1664969431,0,1.8,-1.2,0.18,0.584,0,0,2.48276,4.5,0,0.75,0,0.01004,9.1068
220154695,710878,1,6791472457,1664969431,0,2.4,0.6,1.2,1.202,1,0,2.06897,0.5,2,1.75,0,1.9808,14.70177
76904792,710878,1,6791472457,1664969431,0,1.8,0.6,0.111,0.542,0,0,3,4.5,1.5,1,0,1.93459,14.98759
113457795,710878,1,6791472457,1664969431,0,1.8,-0.9,0.753,0.936,1,0,2.37931,0.5,0,2.75,0,6.00636,15.22467
