player_id,series_id,series_type,match_id,start_time,win,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
140297552,748328,1,7007866006,1675868178,1,1.8,2.1,1.602,1.422,2,1,2.04545,0.5,1.5,2.5,4,1.57256,22.04201
320219866,748328,1,7007866006,1675868178,1,0.6,-1.5,0.195,0.53,0,0,1.5,6.5,0.5,1.5,0,1.5732,11.3982
96183976,748328,1,7007866006,1675868178,1,3,2.7,2.496,1.864,8,0,1.77273,0,2,1.75,0,3.30736,26.89009
93845249,748328,1,7007866006,1675868178,1,0.6,1.8,0.72,0.834,0,0,2.59091,0,0,0.75,0,2.52531,9.82022
116881520,748328,1,7007866006,1675868178,0,3,2.1,1.836,1.648,5,0,1.875,0,1.5,0.75,0,0,17.709
124286163,748328,1,7007866006,1675868178,0,1.5,1.8,0.273,0.672,0,0,1.875,9.5,2.5,1.5,0,2.25363,21.87363
94439767,748328,1,7007866006,1675868178,0,0.9,1.8,0.837,0.858,3,0,1.6875,0,2,0.5,0,2.36449,13.94699
404150207,748328,1,7007866006,1675868178,0,0.6,1.5,0.228,0.666,0,0,1.96875,1.5,1.5,1,0,4.38689,13.34964
262476000,748328,1,7007866006,1675868178,0,3.6,1.2,0.963,1.11,0,1,2.0625,1,0.5,4.5,0,2.37403,18.30953
116881520,748328,1,7007745012,1675864561,0,0,2.1,1.086,1.046,0,0,0.75,0,0,1,0,0.41323,6.39523
94439767,748328,1,7007745012,1675864561,0,0.9,1.5,0.816,0.932,1,0,2.25,0.5,0,0.25,0,0,8.148
124286163,748328,1,7007745012,1675864561,0,0,0.3,0.051,0.398,0,0,0.75,4.5,1.5,1,0,1.94496,10.44396
404150207,748328,1,7007745012,1675864561,0,0,0,0.174,0.508,0,0,2.25,2,1,1,0,0.46761,7.39961
262476000,748328,1,7007745012,1675864561,0,1.5,1.5,0.729,0.918,0,0,2.25,1,3,2,0,0.68983,13.58683
152168157,748328,1,7007745012,1675864561,1,0.9,2.7,0.216,0.708,0,0,1.6875,4,3.5,0.75,4,1.47841,19.93991
140297552,748328,1,7007745012,1675864561,1,2.7,2.4,0.66,1.08,0,0,2.0625,1,1.5,3.25,0,2.25696,16.90946
320219866,748328,1,7007745012,1675864561,1,0.9,1.5,0.138,0.606,0,1,1.96875,3.5,1.5,1.5,0,0,12.61275
96183976,748328,1,7007745012,1675864561,1,3.9,3,1.371,1.734,7,1,2.15625,0,1.5,0.5,0,0,22.16125
93845249,748328,1,7007745012,1675864561,1,1.2,3,0.615,0.916,0,0,1.78125,0,0.5,0.5,0,2.13383,10.64608
116881520,747593,1,7004145974,1675634296,0,1.2,1.2,0.756,0.934,0,0,1.41176,0,1.5,0.75,0,1.00606,8.75782
124286163,747593,1,7004145974,1675634296,0,0.9,0.6,0.216,0.59,0,0,2.64706,6,1.5,0,0,0.36123,12.81429
94439767,747593,1,7004145974,1675634296,0,1.2,0.3,0.813,1.006,2,0,2.11765,0,0,0.5,0,3.07222,11.00887
404150207,747593,1,7004145974,1675634296,0,0.3,0,0.09,0.386,0,0,1.94118,2,2.5,1,0,2.46567,10.68285
262476000,747593,1,7004145974,1675634296,0,1.5,0.9,0.654,0.916,0,1,2.29412,0.5,0.5,1.25,0,2.38475,11.89886
171097887,747593,1,7004145974,1675634296,1,3.3,2.1,1.089,1.326,3,0,1.65,0,6.5,0.75,0,1.16511,20.88011
120613892,747593,1,7004145974,1675634296,1,5.1,3,1.149,1.572,0,0,2.325,1,0.5,1.5,0,0.17396,16.31996
115464954,747593,1,7004145974,1675634296,1,1.5,0.9,0.276,0.69,0,0,1.2,2.5,0.5,2.5,0,1.45716,11.52316
92949094,747593,1,7004145974,1675634296,1,1.2,1.8,0.258,0.708,0,0,2.1,5,2,1,4,2.70108,20.76708
27178898,747593,1,7004145974,1675634296,1,0.9,2.1,0.639,0.948,3,0,1.8,0,0,1,0,2.18679,12.57379
92949094,747593,1,7004087092,1675630390,1,1.5,1.5,0.096,0.684,2,0,2.55882,4.5,1.5,1.25,0,0,15.58882
120613892,747593,1,7004087092,1675630390,1,2.4,2.7,0.729,1.236,0,1,2.20588,1,2,3.75,0,2.23745,19.25833
171097887,747593,1,7004087092,1675630390,1,3.9,3,0.984,1.43,4,0,1.76471,0,0.5,1.25,0,0,16.82871
115464954,747593,1,7004087092,1675630390,1,0.9,1.2,0.201,0.718,0,0,1.94118,2,1,1.75,0,2.52737,12.23755
27178898,747593,1,7004087092,1675630390,1,1.2,1.5,0.522,0.924,2,0,2.29412,0,0.5,0,4,1.24732,14.18744
116881520,747593,1,7004087092,1675630390,0,2.1,1.8,0.759,1.018,1,0,2.29412,0,1.5,0.25,0,0,10.72112
124286163,747593,1,7004087092,1675630390,0,1.2,0.6,0.156,0.542,0,0,1.94118,4,0,1,0,1.44257,10.88174
94439767,747593,1,7004087092,1675630390,0,0.3,0.3,0.444,0.674,1,0,1.41176,0,0,0,0,0.02471,4.15447
404150207,747593,1,7004087092,1675630390,0,0.9,0.9,0.165,0.458,0,0,1.58824,2.5,3,1,0,1.37941,11.89065
262476000,747593,1,7004087092,1675630390,0,0.6,1.2,0.621,0.842,1,0,1.58824,1,0.5,1.5,0,2.44528,11.29651
155056441,730403,1,6904833566,1670344697,0,3,1.2,0.915,0.918,0,0,2.22222,0,0,1.25,0,0,9.50522
202392172,730403,1,6904833566,1670344697,0,1.2,2.1,1.242,1.108,4,0,1.11111,0,0,1,0,0.94754,12.70865
383361785,730403,1,6904833566,1670344697,0,1.5,0.3,0.876,0.902,0,0,2,1,0.5,2,0,3.93329,13.01129
143833742,730403,1,6904833566,1670344697,0,1.5,-0.6,0.165,0.614,0,0,2.44444,8,0.5,0.75,0,0,13.37344
181267255,730403,1,6904833566,1670344697,0,0.9,0.3,0.372,0.594,0,0,1.77778,2,0,1,0,2.69939,9.64317
116881520,730403,1,6904833566,1670344697,1,2.1,2.1,1.194,1.216,6,1,1.23077,0,0.5,1.25,0,0.64386,17.23463
124286163,730403,1,6904833566,1670344697,1,0.9,0.6,0.177,0.652,0,0,1.84615,8.5,0.5,0.75,0,2.61937,16.54453
192981126,730403,1,6904833566,1670344697,1,5.4,1.8,1.779,1.754,1,2,2.15385,1,0,3,4,0.47661,24.36346
404150207,730403,1,6904833566,1670344697,1,0.6,1.5,0.183,0.576,0,0,2.15385,1.5,0.5,1.75,0,3.08961,11.85245
348703642,730403,1,6904833566,1670344697,1,2.7,0.9,1.035,1.192,2,0,2.30769,0.5,0,1.75,0,3.51058,15.89527
155056441,730403,1,6904715268,1670340424,0,2.1,0.9,0.972,1.062,2,1,1.7,0,0,0.25,0,0.587,10.571
383361785,730403,1,6904715268,1670340424,0,2.7,0.6,0.888,1.04,0,0,2.1,1.5,0.5,2.75,0,0.59489,12.67289
181267255,730403,1,6904715268,1670340424,0,0.6,-1.2,0.246,0.518,0,0,1.7,1,0,0.75,0,3.14667,6.76067
202392172,730403,1,6904715268,1670340424,0,2.1,0.6,0.696,0.88,0,0,3.1,0,0,0.25,4,3.97529,15.60129
143833742,730403,1,6904715268,1670340424,0,0.9,0.6,0.129,0.446,0,0,1.8,6.5,0,1.5,0,0,11.875
116881520,730403,1,6904715268,1670340424,1,3.6,2.7,1.692,1.708,3,1,1.66667,0.5,0.5,1.25,0,2.7157,20.33236
124286163,730403,1,6904715268,1670340424,1,0.9,-0.3,0.117,0.67,0,0,2.33333,5.5,0,1.75,0,0,10.97033
192981126,730403,1,6904715268,1670340424,1,4.8,2.1,0.921,1.288,1,0,2.8,1,1,3.5,0,4.07529,22.48429
404150207,730403,1,6904715268,1670340424,1,2.7,0,0.231,0.744,0,0,2.06667,2.5,0.5,1,0,4.75284,14.49451
348703642,730403,1,6904715268,1670340424,1,1.2,1.5,0.924,1.014,5,0,1.66667,0.5,1,0.75,0,2.02001,15.57468
155056441,730403,1,6904562305,1670335585,1,4.8,2.4,1.062,1.216,4,3,2.10638,0,0,1.75,0,1.1072,21.44159
383361785,730403,1,6904562305,1670335585,1,4.8,1.8,1.245,1.296,3,0,2.68085,1,0,4,0,1.02349,20.84534
143833742,730403,1,6904562305,1670335585,1,0.6,2.1,0.303,0.698,1,0,2.29787,9.5,1,0.5,0,3.90609,21.90496
202392172,730403,1,6904562305,1670335585,1,2.1,1.5,1.347,1.294,0,0,1.97872,0,0.5,1,0,5.52806,15.24778
181267255,730403,1,6904562305,1670335585,1,1.8,1.5,0.471,0.826,1,0,2.17021,1.5,0,2.25,0,4.8472,16.36441
116881520,730403,1,6904562305,1670335585,0,1.2,0.9,1.983,1.584,4,0,1.73684,0,1,1,0,0,13.40384
124286163,730403,1,6904562305,1670335585,0,0.6,-0.9,0.057,0.412,0,0,2.36842,6,1,0.25,4,2.05095,15.83837
192981126,730403,1,6904562305,1670335585,0,3.3,0.9,1.434,1.288,3,0,2.36842,0.5,0,3,0,2.12068,17.9111
404150207,730403,1,6904562305,1670335585,0,0.3,0,0.477,0.604,0,0,1.73684,0,0.5,0.25,0,2.60394,6.47178
348703642,730403,1,6904562305,1670335585,0,0.3,0,0.216,0.524,0,0,2.21053,5.5,0.5,1.5,0,1.63167,12.3822
116881520,730177,1,6903380210,1670261071,0,1.8,0.9,1.065,0.98,4,0,1.83333,0,1,0.5,0,0.00333,12.08166
196481318,730177,1,6903380210,1670261071,0,1.2,0,1.305,1.132,0,0,1.83333,0.5,0.5,2.75,0,0.41704,9.63738
94439767,730177,1,6903380210,1670261071,0,1.5,-0.3,0.702,0.72,0,0,1.5,0,1,0.5,0,0,5.622
404150207,730177,1,6903380210,1670261071,0,0.3,0,0.261,0.46,0,0,2.16667,2.5,0.5,0.5,0,1.80993,8.49759
124286163,730177,1,6903380210,1670261071,0,0.6,0,0.246,0.498,1,1,1.66667,8.5,1,0.25,0,0,14.76067
99155835,730177,1,6903380210,1670261071,1,3.9,2.4,1.728,1.546,2,1,1.75,0,0.5,1.5,4,0,20.324
860414909,730177,1,6903380210,1670261071,1,2.1,2.4,0.999,1.058,0,0,2.0625,0,0,2.25,0,2.01485,12.88435
161025060,730177,1,6903380210,1670261071,1,1.5,2.1,0.261,0.642,1,0,2.25,3.5,1.5,1.5,0,1.3219,15.5749
401902808,730177,1,6903380210,1670261071,1,5.7,2.1,0.714,1.044,0,0,2.625,1,0,3.75,0,3.45329,20.38629
374389526,730177,1,6903380210,1670261071,1,1.2,0.3,0.153,0.642,0,0,1.9375,7.5,0.5,1.5,0,2.97877,16.71127
73401082,749354,1,7012565677,1676133305,0,0,0.3,0.081,0.388,0,0,1.5,3.5,1.5,0,0,2.35933,9.62833
145065875,749354,1,7012565677,1676133305,0,0,0.6,0.186,0.352,1,0,1.5,2.5,0,0.75,0,2.48076,9.36876
150748346,749354,1,7012565677,1676133305,0,0.9,0.9,0.642,0.85,0,0,1.5,0,0,0.25,4,1.27792,10.31992
123023873,749354,1,7012565677,1676133305,0,0.9,0.9,0.696,0.852,0,0,1.5,0.5,1,2.25,0,1.77956,10.37756
195108598,749354,1,7012565677,1676133305,0,0,1.2,0.468,0.694,1,0,1,0,1,0.25,0,0,5.612
41231571,749354,1,7012565677,1676133305,1,1.8,2.7,0.456,0.97,5,0,1.94595,0,0,0,0,0,12.87195
122049498,749354,1,7012565677,1676133305,1,4.5,2.7,0.768,1.34,1,1,1.78378,0,1.5,0.75,0,0,15.34178
18180970,749354,1,7012565677,1676133305,1,0.9,2.7,0.135,0.652,0,0,2.18919,4.5,1,0.5,0,0,12.57619
193884241,749354,1,7012565677,1676133305,1,0.3,2.4,0.165,0.65,0,0,2.02703,1.5,1,1,0,1.80097,10.84299
113435203,749354,1,7012565677,1676133305,1,3.6,2.7,0.621,1.226,1,0,2.67568,1,0,3.25,0,0.46526,16.53794
73401082,749354,1,7012448423,1676129404,0,0.3,-0.3,0.087,0.494,0,0,2.36842,4,0.5,0.25,0,2.20884,9.90826
145065875,749354,1,7012448423,1676129404,0,1.8,1.2,0.18,0.544,0,0,2.21053,4,0,0,0,6.80401,16.73854
150748346,749354,1,7012448423,1676129404,0,1.2,0.6,0.825,0.916,0,0,1.42105,0,0,1.5,0,0,6.46205
123023873,749354,1,7012448423,1676129404,0,1.5,2.4,0.858,1.05,0,0,2.05263,1,0.5,2,0,1.68696,13.04759
195108598,749354,1,7012448423,1676129404,0,0.9,2.4,0.867,0.908,1,0,1.57895,0,0,1.5,0,0.70179,9.85574
41231571,749354,1,7012448423,1676129404,1,2.1,1.8,0.837,0.97,0,0,2.68966,0,0,1.25,4,1.48787,15.13453
122049498,749354,1,7012448423,1676129404,1,0.6,2.7,1.647,1.488,4,1,1.44828,0,0.5,1.25,0,2.02497,16.65824
18180970,749354,1,7012448423,1676129404,1,2.7,2.4,0.387,0.744,0,1,2.37931,6.5,1,1,0,1.02581,19.13612
193884241,749354,1,7012448423,1676129404,1,1.5,0,0.12,0.556,0,0,2.58621,1.5,1,0.75,0,3.38052,11.39273
113435203,749354,1,7012448423,1676129404,1,1.8,2.4,1.176,1.188,1,0,1.96552,1,0,2.75,0,0.63217,13.91169
73401082,748699,1,7009620866,1675968734,0,0,-0.3,0.066,0.398,0,0,3.75,3,2,0.25,0,2.40633,11.57033
145065875,748699,1,7009620866,1675968734,0,0.6,0.9,0.066,0.39,0,0,1.125,2,0,0.75,0,1.37136,7.20236
150748346,748699,1,7009620866,1675968734,0,1.5,1.8,0.672,1.15,1,0,3,0,0,0.25,0,0.18898,9.56098
123023873,748699,1,7009620866,1675968734,0,0.3,1.2,0.522,0.782,1,0,1.125,1,0,1,0,1.08241,8.01141
195108598,748699,1,7009620866,1675968734,0,0,2.1,0.408,0.712,0,0,1.5,0,0,1,0,1.62568,7.34568
91730177,748699,1,7009620866,1675968734,1,1.2,2.1,0.114,0.61,0,0,1.64516,3.5,2.5,1.25,0,0,12.91916
116934015,748699,1,7009620866,1675968734,1,2.1,2.4,0.972,1.366,1,1,1.45161,0,1.5,0.5,0,1.96581,14.25542
97590558,748699,1,7009620866,1675968734,1,2.4,2.7,0.576,1.148,0,0,1.83871,0,1,0.25,0,0,9.91271
16497807,748699,1,7009620866,1675968734,1,1.2,3,0.099,0.63,1,0,1.74194,2,0.5,0.75,4,1.11021,16.03114
221666230,748699,1,7009620866,1675968734,1,2.4,2.4,0.678,1.202,0,0,2.03226,0.5,2,3.25,0,1.39519,15.85745
73401082,748699,1,7009548669,1675965618,0,0,0.9,0.108,0.448,0,0,1.5,2,0,0.5,0,1.49557,6.95157
145065875,748699,1,7009548669,1675965618,0,0.3,1.8,0.147,0.476,0,0,2.25,2.5,0,1,0,1.57219,10.04519
150748346,748699,1,7009548669,1675965618,0,0,2.4,0.78,1.05,1,0,1.5,0,2.5,0.25,0,0.68864,10.16864
123023873,748699,1,7009548669,1675965618,0,0.9,2.4,0.615,0.938,0,0,2.25,1,0,2,0,0.90088,11.00388
195108598,748699,1,7009548669,1675965618,0,0,2.1,0.495,0.744,0,0,2.25,0,1.5,0.75,0,1.20576,9.04476
91730177,748699,1,7009548669,1675965618,1,0.6,3,0.15,0.596,1,0,2,3,1,1.5,0,1.47002,14.31602
116934015,748699,1,7009548669,1675965618,1,2.1,3,1.116,1.66,2,1,1.5,0,3,0.25,0,1.66798,17.29398
97590558,748699,1,7009548669,1675965618,1,0.6,3,0.645,1.148,5,0,2.66667,0.5,0.5,0.25,0,1.09769,15.40736
16497807,748699,1,7009548669,1675965618,1,0.6,2.4,0.084,0.484,0,0,1.83333,2,1,0.25,0,0,8.65133
221666230,748699,1,7009548669,1675965618,1,1.5,2.4,0.582,1.08,1,0,2.66667,0.5,0,2,4,0.17424,15.9029
117421467,748333,1,7007966168,1675871619,0,0,1.8,0.048,0.374,0,0,1.71429,2,1,0,0,0.32992,7.26621
439345730,748333,1,7007966168,1675871619,0,0.6,1.5,0.351,0.718,0,0,1.28571,0.5,0,1.5,4,0.72317,11.17789
214853734,748333,1,7007966168,1675871619,0,0.9,1.2,0.267,0.69,0,0,1.71429,0,0,0.25,0,0.81813,5.83941
9403474,748333,1,7007966168,1675871619,0,0,2.1,0.105,0.394,0,0,1.71429,2,2,0.25,0,0,8.56329
106573901,748333,1,7007966168,1675871619,0,0.3,0.6,0.342,0.754,0,0,1.71429,0,0,0.25,0,0.30659,4.26688
73401082,748333,1,7007966168,1675871619,1,1.8,1.5,0.054,0.564,0,0,1.68,2,0,0.75,0,1.13844,9.48644
145065875,748333,1,7007966168,1675871619,1,1.8,2.7,0.057,0.61,0,0,2.28,2,0,1,0,0.36865,10.81565
150748346,748333,1,7007966168,1675871619,1,2.1,3,0.465,1.198,2,0,2.52,0,0.5,0.25,0,0.36491,12.39791
123023873,748333,1,7007966168,1675871619,1,1.5,3,0.297,0.96,1,0,1.44,0.5,0,2.25,0,1.10798,12.05498
195108598,748333,1,7007966168,1675871619,1,0.3,2.7,0.306,0.868,0,0,1.68,0,0,0.25,0,1.59475,7.69875
73401082,748333,1,7007864737,1675868244,1,1.5,1.8,0.093,0.566,0,0,2,3,1,0.5,0,1.77068,12.22968
145065875,748333,1,7007864737,1675868244,1,0.6,2.4,0.222,0.634,0,0,2,3,0,1,0,1.33976,11.19576
150748346,748333,1,7007864737,1675868244,1,2.7,3,0.747,1.174,0,0,2,0,0,1.25,0,0,10.871
123023873,748333,1,7007864737,1675868244,1,2.1,3,0.855,1.298,5,1,1.75,1,2,1.25,0,0,19.253
195108598,748333,1,7007864737,1675868244,1,0.3,3,0.867,1.11,1,1,1.875,0,3,1.25,0,1.25582,14.65782
117421467,748333,1,7007864737,1675868244,0,0,0.9,0.27,0.46,2,0,1.5,4.5,2,0.25,0,0.87101,12.75101
439345730,748333,1,7007864737,1675868244,0,0,1.8,0.585,0.812,1,0,1,1,0.5,3,0,1.42941,11.12641
214853734,748333,1,7007864737,1675868244,0,0.9,1.8,0.405,0.648,0,0,2.5,0,0,0.25,0,0.88956,7.39256
9403474,748333,1,7007864737,1675868244,0,0.3,1.2,0.267,0.466,0,0,2.5,2.5,2.5,0.25,0,0,9.983
106573901,748333,1,7007864737,1675868244,0,0.6,2.1,0.837,1.048,1,0,1.5,0,1,0.5,4,0.18061,12.76561
117421467,748333,1,7007767827,1675864843,1,0.3,2.1,0.228,0.65,1,0,2.05263,2.5,1,0.75,4,0.10164,14.68227
439345730,748333,1,7007767827,1675864843,1,1.5,2.1,0.519,0.974,0,0,1.73684,1.5,1.5,2.25,0,1.23024,13.31008
214853734,748333,1,7007767827,1675864843,1,1.5,3,0.675,1.026,0,0,1.57895,0,0,0.75,0,2.02695,10.5569
9403474,748333,1,7007767827,1675864843,1,1.2,2.7,0.186,0.688,0,0,2.05263,3.5,0.5,1.5,0,0.99701,13.32364
106573901,748333,1,7007767827,1675864843,1,1.2,2.7,1.059,1.346,5,1,1.57895,0,0,0.5,0,0,14.38395
73401082,748333,1,7007767827,1675864843,0,0,0.9,0.105,0.37,0,0,0.75,3,0,1,0,1.26774,7.39274
145065875,748333,1,7007767827,1675864843,0,0.3,2.4,0.18,0.478,0,0,1.875,3,0,1,0,0.75275,9.98575
150748346,748333,1,7007767827,1675864843,0,0,2.4,0.84,0.968,1,0,0.375,0,0.5,0.75,0,0.57527,7.40827
123023873,748333,1,7007767827,1675864843,0,1.5,1.5,0.555,0.832,1,0,2.625,1,0,0.75,0,2.46684,12.22884
195108598,748333,1,7007767827,1675864843,0,0.6,2.1,0.792,1.004,2,0,1.125,0.5,1,0.25,0,1.00397,10.37497
92949094,747031,1,7001796267,1675524405,0,1.2,0.3,0.222,0.484,0,0,2.1,6.5,0,1.5,4,4.52453,20.83053
120613892,747031,1,7001796267,1675524405,0,2.7,1.8,0.627,0.818,0,1,1.35,1,0.5,0.75,0,9.72936,20.27436
171097887,747031,1,7001796267,1675524405,0,1.2,1.8,1.857,1.208,1,0,1.8,0,1,0.25,0,0.74167,10.85667
115464954,747031,1,7001796267,1675524405,0,0,0.3,0.204,0.422,0,0,1.5,2,0.5,1,0,2.7512,8.6772
27178898,747031,1,7001796267,1675524405,0,0.6,1.2,1.212,1.084,1,0,0.75,0,1,0.75,0,0,7.596
73401082,747031,1,7001796267,1675524405,1,1.5,1.8,0.186,0.7,1,0,2.4375,4.5,1.5,1,0,1.94367,16.56717
145065875,747031,1,7001796267,1675524405,1,0.9,1.2,0.201,0.688,0,0,1.78125,4,0,2,0,3.23165,14.00191
150748346,747031,1,7001796267,1675524405,1,3,2.4,1.611,1.608,7,1,1.96875,0,1,1.5,0,0,21.08775
123023873,747031,1,7001796267,1675524405,1,3.3,1.2,0.909,1.196,0,0,2.4375,1,0.5,4.5,0,5.92927,20.97177
195108598,747031,1,7001796267,1675524405,1,0.9,2.4,0.993,1.062,0,0,2.15625,0,0.5,1,0,2.1356,11.14685
73401082,747031,1,7001630335,1675519203,1,1.5,2.1,0.255,0.75,1,0,1.78723,9,1.5,1.5,0,2.91785,22.31008
145065875,747031,1,7001630335,1675519203,1,2.4,0.9,0.771,0.928,0,0,1.78723,4.5,0.5,2.25,0,3.19918,17.23541
150748346,747031,1,7001630335,1675519203,1,1.8,1.2,1.557,1.244,1,2,1.40426,0,0,2.5,0,2.00617,14.71142
123023873,747031,1,7001630335,1675519203,1,5.7,2.4,2.121,1.632,1,0,2.68085,1,1.5,5.25,0,1.75515,25.039
195108598,747031,1,7001630335,1675519203,1,2.1,2.4,1.653,1.344,3,1,2.29787,0,1.5,2,4,1.22341,22.51828
92949094,747031,1,7001630335,1675519203,0,0.6,-1.8,0.327,0.528,0,0,1.35,11,1,1.25,0,2.18557,16.44057
120613892,747031,1,7001630335,1675519203,0,3.6,2.1,1.683,1.432,3,0,2.55,1,0,1.5,0,5.99718,22.86218
171097887,747031,1,7001630335,1675519203,0,0.9,0.3,1.71,1.182,1,1,0.9,0,0.5,1,0,0.28727,8.77927
115464954,747031,1,7001630335,1675519203,0,0.3,0.3,0.447,0.694,0,0,2.1,2.5,0.5,0.25,0,2.37331,9.46431
27178898,747031,1,7001630335,1675519203,0,0.6,0,0.81,0.746,0,0,2.25,0,0,0.5,0,3.76636,8.67236
230098600,746747,1,7000009549,1675436167,0,0.9,1.2,0.672,0.932,1,0,2,0,0.5,0.25,0,0,7.454
103725181,746747,1,7000009549,1675436167,0,0.3,0.9,0.105,0.476,0,1,1.8,5,0.5,0.25,0,0,10.331
113112046,746747,1,7000009549,1675436167,0,2.7,0.9,0.564,0.988,0,0,2.6,0.5,0.5,2.25,0,2.42989,13.43189
118576859,746747,1,7000009549,1675436167,0,0,0.9,0.201,0.504,0,0,2,2,0,0.75,0,1.87475,8.22975
372801387,746747,1,7000009549,1675436167,0,0.6,1.8,0.684,0.864,2,0,2,0,0,0,0,1.12487,9.07287
73401082,746747,1,7000009549,1675436167,1,0.9,0.9,0.09,0.582,0,0,1.64516,3,1.5,0.75,0,1.29463,10.66179
145065875,746747,1,7000009549,1675436167,1,2.1,2.1,0.267,0.854,0,0,2.12903,3.5,0,0.75,4,0.09304,15.79307
150748346,746747,1,7000009549,1675436167,1,2.1,2.4,1.305,1.53,4,1,1.25806,0,2.5,1.25,0,1.32643,18.6695
123023873,746747,1,7000009549,1675436167,1,2.4,2.1,0.732,1.182,1,0,2.22581,1,0,3.5,0,0.79315,14.93296
195108598,746747,1,7000009549,1675436167,1,1.8,3,0.747,1.168,2,0,1.54839,0,0,0.5,0,4.41878,15.18217
372801387,746747,1,6999912483,1675432807,0,1.5,1.8,0.672,1.228,1,0,2.66667,0,1,0,0,1.25684,11.12351
230098600,746747,1,6999912483,1675432807,0,0.3,2.1,0.951,1.024,0,0,1.66667,0,0.5,1.25,0,0,7.79167
103725181,746747,1,6999912483,1675432807,0,0.6,2.1,0.129,0.456,0,0,1.66667,5,0,0.75,0,1.11406,11.81573
113112046,746747,1,6999912483,1675432807,0,0.3,1.5,0.585,0.76,0,0,2.33333,0.5,3.5,1.5,4,0.71093,15.68926
118576859,746747,1,6999912483,1675432807,0,0,1.8,0.144,0.478,0,0,1.66667,2,0,0,0,2.09177,8.18044
73401082,746747,1,6999912483,1675432807,1,0.9,3,0.069,0.554,0,0,2.05263,4,0.5,0.25,0,1.6019,12.92753
145065875,746747,1,6999912483,1675432807,1,0.6,1.8,0.219,0.58,0,0,1.89474,2.5,0,0.75,0,1.36651,9.71024
150748346,746747,1,6999912483,1675432807,1,0.6,2.4,1.137,1.392,1,0,2.21053,0,1,0.5,0,0.62974,10.86927
123023873,746747,1,6999912483,1675432807,1,2.1,2.7,1.08,1.37,5,2,2.21053,1,0,4.75,0,0.36959,22.58011
195108598,746747,1,6999912483,1675432807,1,1.5,2.4,0.678,1.012,0,0,1.89474,0,0,0.75,0,0.71406,8.9488
73401082,746394,1,6998425319,1675345093,0,0.3,0.6,0.237,0.448,0,0,1.5,3.5,1,1.25,4,0.12664,12.96164
145065875,746394,1,6998425319,1675345093,0,0,1.5,0.243,0.496,0,0,2.25,4.5,0,0.75,0,1.08252,10.82152
150748346,746394,1,6998425319,1675345093,0,0.3,0.6,0.912,0.892,0,0,2.25,0,0,0.25,0,1.48016,6.68416
123023873,746394,1,6998425319,1675345093,0,0.6,1.8,0.891,0.932,0,1,2.25,1,1,2.5,0,0.48684,12.45984
195108598,746394,1,6998425319,1675345093,0,0,2.4,1.041,1.03,5,0,0.75,0,0.5,0.25,0,0,10.971
320219866,746394,1,6998425319,1675345093,1,0.6,2.7,0.195,0.542,0,0,2.11111,6.5,0.5,0.25,0,1.88546,15.28358
152168157,746394,1,6998425319,1675345093,1,0.6,2.1,0.21,0.638,1,0,1.88889,1.5,0.5,0.25,0,0.44494,9.13183
140297552,746394,1,6998425319,1675345093,1,3,3,1.044,1.318,3,1,2.22222,1,0,4,0,0.52679,20.11102
96183976,746394,1,6998425319,1675345093,1,1.5,3,1.455,1.528,5,1,1.66667,0,1.5,1.25,0,0,17.89967
93845249,746394,1,6998425319,1675345093,1,2.4,3,0.525,0.986,0,0,2.22222,0,0,0.75,0,0.10012,9.98334
73401082,746365,1,6998308324,1675340735,1,0.6,1.8,0.111,0.52,0,0,1.35484,5,0,1.75,0,3.0986,14.23444
145065875,746365,1,6998308324,1675340735,1,0.6,0.3,0.267,0.614,0,0,1.45161,3.5,0.5,2,0,0.73268,9.9653
150748346,746365,1,6998308324,1675340735,1,3.6,2.4,1.596,1.652,6,2,2.22581,0,2.5,0.75,0,1.07366,23.79746
123023873,746365,1,6998308324,1675340735,1,3,3,1.185,1.386,1,0,2.32258,1,0.5,3.5,0,3.98087,20.87445
195108598,746365,1,6998308324,1675340735,1,1.5,2.7,0.822,1.014,0,0,2.12903,0,0,1.5,0,2.80702,12.47206
320219866,746365,1,6998308324,1675340735,0,0.9,-1.5,0.159,0.512,0,0,2.4375,6,1,0.25,4,0,13.7585
140297552,746365,1,6998308324,1675340735,0,2.4,2.7,1.218,1.164,0,0,2.25,0.5,0,2.25,0,2.72717,15.20917
96183976,746365,1,6998308324,1675340735,0,0.9,1.8,1.152,1.094,1,0,2.625,0,1,0.75,0,0.24083,10.56183
93845249,746365,1,6998308324,1675340735,0,0,1.2,0.366,0.508,0,0,1.3125,0,0.5,0,0,1.11609,5.00259
152168157,746365,1,6998308324,1675340735,0,0.6,1.5,0.237,0.51,0,0,1.875,2.5,1.5,0.5,0,0,9.222
73401082,746365,1,6998206059,1675335788,0,0.6,0.3,0.162,0.458,0,0,1.14286,4.5,0.5,0.5,0,0,8.16286
145065875,746365,1,6998206059,1675335788,0,1.2,2.4,0.423,0.682,0,0,2.14286,6,0,1,0,2.87478,16.72263
150748346,746365,1,6998206059,1675335788,0,0.9,1.8,1.482,1.186,4,1,1.14286,0,0.5,2.25,0,2.45363,16.71449
