player_id,player_name,team_id,player_role
59463394,Leostyle^^!,8375259,NA
81306398,KJ,1061269,NA
84853828,Kingrd,1061269,NA
85937380,4dr <3 Déia,1061269,NA
86822085,Costabile,1061269,NA
99796146,accelgd,7391077,NA
100758751,Prada,8375259,NA
101779337, slad1n- ,2672298,NA
105045291,Thiolicor,7119077,NA
117089283,Panda,8255756,NA
117956848,tavo,1061269,NA
119631156,stingeR,8254400,NA
125995177,Gardιck 鬼,7119077,NA
131303632,4nalog <01,7119077,NA
138177198,Vitaly 誇り,7119077,NA
153836240,C.smile <,8255756,NA
155162307,Knight~,7391077,NA
155332459,Matthew,8255756,NA
156331087,D1smar,8686786,Support
157989498,Scofield,8254400,NA
164685175,K1 tqmD,8254400,NA
180775030,Alone <,7391077,NA
185202677,Kōtarō.sr4ever,2672298,NA
186837494,Mjz,2672298,NA
191290281,Lumière,7119077,NA
194521913,Benjaz,8686786,Core
202464276,DaaD-,8686786,Core
207916561,Cara,8686786,Support
248180032,Michael~,7391077,NA
292921272,Wisper,8255756,NA
308163407,ILICH-,7391077,NA
339235645,Pakazs,8255756,NA
352545711,DarkMago♡,8254400,NA
352623024,Oscar,2672298,NA
383867949,SLATEM$,2672298,NA
392385140,Genek,8375259,NA
399920568,PiPi,8686786,Mid
407321629,Devil,8375259,NA
408729743,Sacred,8254400,NA
1171243748,JimPark,8375259,NA
