player_id,player_name,team_id,player_role
10366616,Sneyking,8291895,Support
16497807,tOfu,8599101,Support
54580962,iNsania,2163,Support
72312627,MATUMBAMAN,2163,Core
73562326,zai,2163,Core
77490514,Boxi,2163,Support
86698277,33,8291895,Core
86799300,Fata,8291895,Support
90125566,Misha,2586976,Support
91730177,Seleri,8599101,Support
93618577,bzm,2586976,Mid
94786276,Nine,8291895,Mid
97590558,Ace,8599101,Core
100058342,skiter,8291895,Core
116934015,dyrachyo,8599101,Core
152962063,m1CKe,2163,Mid
167976729,Yuragi,2586976,Core
183719386,AMMAR_THE_F,2586976,Core
190826739,BOOM,8599101,Mid
401792574,Taiga,2586976,Support
