player_id,player_name,team_id,player_role
59463394,Leostyle^^!,8375259,NA
85312703,hyko,8118197,NA
85696663,n1ght,7391077,NA
85937380,4dr <3 Déia,8118197,NA
86818655,nuages,8118197,NA
88611330,mini,8118197,NA
100758751,Prada,8375259,NA
117089283,Panda,8255756,NA
119631156,stingeR,8254400,NA
125995177,Gardιck 鬼,7119077,NA
138177198,Vitaly 誇り,7119077,NA
138535219,Arkano,8856662,NA
143786911,Adrian <,8375259,NA
148480336,ArzenT,8740097,NA
153836240,C.smile <,8255756,NA
155162307,Knight~,7391077,NA
155332459,Matthew,8255756,NA
157989498,Scofield,8254400,NA
164685175,K1 tqmD,8254400,NA
180775030,Alone <,7119077,NA
186837494,Mjz,7391077,NA
191290281,Lumière,7119077,NA
202464276,DaaD-,8740097,NA
248180032,Michael~,7119077,NA
255339080,DCMC,8856662,NA
292921272,Wisper,8255756,NA
302568414,RedMonster,8740097,NA
308163407,ILICH-,7391077,NA
329589381,Kiri <,8375259,NA
339235645,Pakazs,8255756,NA
352545711,DarkMago♡,8254400,NA
383867949,SLATEM$,7391077,NA
392385140,Genek,8740097,NA
399920568,PiPi,8740097,NA
407321629,Devil,8375259,NA
408729743,Sacred,8254400,NA
493967542,Demon,8856662,NA
916319073,grpx1 <01,8118197,NA
924944185,Shaka,8856662,NA
1131665504,Ñengo,8856662,NA
