player_id,player_name,team_id,player_role
94296097,xNova,6209804,Support
94738847,Chalice,6209804,Core
106863163,Somnus,6209804,Mid
107803494,Ori,6209166,Mid
111114687,y`,15,Support
118134220,Faith_bian,15,Core
119535307,FelixCiaoba,6209804,Support
129958758,Xxs,6209166,Core
136177710,圣子华炼-GwenExperience★,6209804,Core
147767183,zeal,4,Core
148215639,Monet,6209166,Core
150961567,planet,4,Support
157475523,XinQ,15,Support
173978074,NothingToSay,15,Mid
179313961,7e,4,Mid
183378746,皮球,6209166,Support
207829314,BoBoKa,6209166,Support
249835593,zzq,4,Support
320252024,shiro,4,Core
898754153,萧瑟,15,Core
