player_id,series_id,series_type,match_id,start_time,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
147767183,633521,1,6381773339,1642398602,0,2.1,0.549,0.774,0,0,1.30769232,0.5,0,0.5,0,1.3832092499999686,7.113901569999864
320252024,633521,1,6381773339,1642398602,5.7,2.4,0.8400000000000006,1.308,4,1,2.0000001,0,0,0.75,0,0.56534425000001165,18.563344349999586
150961567,633521,1,6381773339,1642398602,1.2,1.8,0.4320000000000013,0.8560000000000006,0,0,2.6923076999999997,1,1,0.75,0,7.7217485,17.452056199999987
249835593,633521,1,6381773339,1642398602,0.3,1.2000000000000002,0.117,0.64,0,0,1.2307692599999478,7,1.5,0.5,0,2.3246398999999998,14.812409160000024
164530809,633521,1,6381729300,1642395335,0.6,2.4,0.34199999999999997,0.582,0,0,2.4999998999999997,1,1,1,0,0,9.4239999
129683931,633521,1,6381729300,1642395335,0,2.1,0.6900000000000001,0.806,0,0,1.5,0,1.5,0.5,0,0,7.096
198161112,633521,1,6381729300,1642395335,0.3,2.1,0.129,0.4280000000000003,0,0,2.0000001,5,1.5,0,4,0.8990898,16.3560899
189398048,633521,1,6381729300,1642395335,0,1.5,0.531,0.6599999999999999,0,0,2.0000001,0,0,0.25,0,0,4.941000100000013
191458152,633521,1,6381729300,1642395335,0.8999999999999999,1.5,0.651,0.888,1,0,2.0000001,1,1,1.5,0,0,10.4390001
179313961,633521,1,6381729300,1642395335,1.7999999999999594,2.4,0.651,1.022,1,0,2.4999998999999997,0.5,0,2.75,0,0,12.6229999
147767183,633521,1,6381729300,1642395335,0,2.7,0.54,0.8440000000000006,3,0,2.6666667,0,1,0,0,1.0208911999999646,11.7715579
320252024,633521,1,6381729300,1642395335,1.7999999999999594,3,0.885,1.272,5,1,2.0000001,0,0,0.75,0,0.57206665,16.279066750000005
150961567,633521,1,6381729300,1642395335,1.5,3,0.234,0.6699999999999995,0,0,2.4999998999999997,3,1,0.5,0,0.5554894499999995,12.959489350000528
249835593,633521,1,6381729300,1642395335,0.3,2.1,0.093,0.558,0,0,2.1666665999999997,3,1,1.75,0,2.3112420999998804,13.278908699999999
277141004,633172,1,6380213802,1642327841,3,0.6000000000000001,0.999,1.1380000000000001,1,0,2.0000001,0,1,0.75,4,2.46308535,16.95008545000003
137129583,633172,1,6380213802,1642327841,1.5,0.8999999999999999,1.224,1.076,0,0,2.0000001,1,1,2.25,0,0.25206300000000004,11.202063099999998
223344914,633172,1,6380213802,1642327841,0.8999999999999999,1.5,0.933,0.9480000000000006,1,0,1.875,0,1,0.75,0,5.7344854999999955,14.6404855
114645455,633172,1,6380213802,1642327841,0.8999999999999999,1.5,0.39,0.638,0,0,2.1249999,2,1.5,0.5,0,2.9537714000000004,12.5067713
107081378,633172,1,6380213802,1642327841,0.6,-0.3,0.093,0.4780000000000003,0,0,2.3750000999999967,7,0,0.5,0,1.6919190000000002,12.4379191
150961567,633172,1,6380213802,1642327841,2.4,2.1,0.21900000000000044,0.658,0,0,2.3333334,4.5,0,0.5,0,6.748663500000053,19.458996900000002
179313961,633172,1,6380213802,1642327841,2.1,1.2000000000000002,0.6960000000000001,0.974,2,1,2.25,1,1.5,5,0,3.7470860000000012,21.467086
147767183,633172,1,6380213802,1642327841,3,2.1,0.86400000000000865,1.1280000000000001,0,1,2.7500001,0,0.5,1.5,0,1.9198631499999597,14.76186325
320252024,633172,1,6380213802,1642327841,3.3,1.8,1.818,1.712,6,1,1.6666668000000002,0,0.5,1,0,0,18.796666799999986
249835593,633172,1,6380213802,1642327841,0,0.6000000000000001,0.23700000000000004,0.608,0,0,1.6666668000000002,4.5,2,2.25,0,1.9409272999999567,13.802594100000126
277141004,633172,1,6380014551,1642319736,0.6,2.1,1.287,1.1740000000000061,0,0,1.6363636799999999,0,0.5,1.5,0,0,8.797363679999997
137129583,633172,1,6380014551,1642319736,1.2,1.8,1.2449999999999648,1.108,0,0,2.18181825,1.5,1.5,2.75,0,2.7179553999999997,16.002773649999686
223344914,633172,1,6380014551,1642319736,0,1.5,0.8730000000000158,0.7979999999999995,1,0,1.9090907999999478,0,0,0.75,0,1.9061151500000002,8.736205949999999
114645455,633172,1,6380014551,1642319736,0,0.8999999999999999,0.17400000000000004,0.388,1,0,0.54545457,1.5,1,1.5,0,0.37961914999999996,7.38707372
107081378,633172,1,6380014551,1642319736,1.5,1.8,0.192,0.496,0,0,1.9090907999999478,6.5,1.5,0.75,0,0.71157045,15.35866125
320252024,633172,1,6380014551,1642319736,3,3,1.362,1.44,3,0,2.6086956,0.5,0.5,0.5,0,0.8474927,16.7581883
179313961,633172,1,6380014551,1642319736,2.4,2.1,1.083,1.256,6,2,2.3478261,0.5,2.5,3.5,0,1.5930127,25.2798388
147767183,633172,1,6380014551,1642319736,0.6,2.4,0.558,0.7939999999999995,0,0,1.8260868000000001,0,1,0.25,0,0.8776306000000196,8.3057174
150961567,633172,1,6380014551,1642319736,0.6,2.1,0.4710000000000003,0.8240000000000006,0,0,2.0869565999999997,2,0,0.75,0,3.5564407499999997,12.38839735
249835593,633172,1,6380014551,1642319736,0.3,2.1,0.21600000000000041,0.732,0,0,2.0869565999999997,6.5,0.5,1.25,4,0,17.68495660000003
148215639,631804,1,6371219020,1641891442,1.7999999999999594,2.7,0.894,1.422,4,0,1.32,0,1,1.5,0,1.1301113,15.766111299999999
183378746,631804,1,6371219020,1641891442,0.3,2.4,0.03,0.554,0,0,1.6800000000000141,3,0.5,0.5,0,3.3819090000000003,12.345909
129958758,631804,1,6371219020,1641891442,2.6999999999999997,3,0.537,1.108,1,0,1.56,0,0.5,0.75,0,0,11.155000000000006
207829314,631804,1,6371219020,1641891442,0.6,2.4,0.14400000000000004,0.638,0,1,1.7999999999999594,2,0.5,0,0,1.4425115499999999,10.524511550000001
107803494,631804,1,6371219020,1641891442,2.1,2.4,0.594,1.1420000000000001,3,0,2.04,0.5,1,4,0,1.2617919999999572,18.037792
179313961,631804,1,6371219020,1641891442,0.3,1.2000000000000002,0.35100000000000003,0.608,0,0,2.1428571899999977,0.5,0.5,0.5,0,1.8560365,7.957893690000002
147767183,631804,1,6371219020,1641891442,0.6,0.8999999999999999,0.4260000000000003,0.616,0,0,2.1428571899999977,0,0,0,0,0.9034032999999995,5.588260490000225
320252024,631804,1,6371219020,1641891442,0.8999999999999999,2.1,0.624,0.892,0,0,2.1428571899999977,0,1.5,0.25,4,0,12.408857189999999
150961567,631804,1,6371219020,1641891442,0,2.4,0.135,0.4220000000000003,0,0,2.1428571899999977,1,0.5,0.5,0,0.7012939499999798,7.80115114
249835593,631804,1,6371219020,1641891442,0.3,0.8999999999999999,0.081,0.368,1,0,1.2857142899999592,4.5,1,0.5,0,0,9.93471429
179313961,631804,1,6371159514,1641887662,1.5,1.8,1.017,1.108,2,1,1.2499999799999646,0.5,1,2.75,0,0,13.92499998
147767183,631804,1,6371159514,1641887662,0.8999999999999999,0.8999999999999999,0.447,0.714,0,0,1.7499998999999398,0,1,0.5,0,0.21219015000000024,6.42319005
320252024,631804,1,6371159514,1641887662,3.3,2.1,0.9,1.116,1,0,2.7500001,0,0,1.25,0,0,12.4160001
150961567,631804,1,6371159514,1641887662,0.6,1.5,0.2880000000000003,0.626,0,0,2.25,4.5,1,0.25,0,1.6046413499999999,12.618641349999999
249835593,631804,1,6371159514,1641887662,0.8999999999999999,-0.3,0.084,0.468,0,0,1.5,3.5,4.5,0.75,0,1.1069031,12.508903099999998
148215639,631804,1,6371159514,1641887662,3.9,1.8,1.026,1.34,1,0,2.29999995,0,0.5,0,4,0,15.865999950000392
207829314,631804,1,6371159514,1641887662,0.8999999999999999,1.2000000000000002,0.10200000000000002,0.5660000000000006,0,0,1.4000000099999999,2.5,4.5,1,0,3.3720737499999998,15.540073759999997
129958758,631804,1,6371159514,1641887662,1.5,1.2000000000000002,0.807,1.048,2,0,1.8999998999999599,0,0,0.25,0,0.9334338999999995,9.638433800000001
107803494,631804,1,6371159514,1641887662,2.1,2.1,1.107,1.234,3,1,1.60000008,0.5,0,3.5,0,1.4127197499999684,17.553719829999782
183378746,631804,1,6371159514,1641887662,0.6,1.5,0.12000000000000002,0.588,0,0,1.3000000200000001,6,0.5,1,0,0.54389275,12.15189277
136177710,631589,1,6369655877,1641808678,3,2.7,1.281,1.558,4,1,2.4230769,0,0.5,1.25,0,1.9125707499999998,19.62464765
106863163,631589,1,6369655877,1641808678,1.2,2.4,0.8520000000000006,1.204,1,0,1.7307692999999416,0.5,0.5,1.75,0,0,11.1367693
94738847,631589,1,6369655877,1641808678,1.7999999999999594,3,0.501,0.884,1,0,1.96153842,0,0.5,0.5,0,0,10.14653842
119535307,631589,1,6369655877,1641808678,1.2,0.30000000000000027,0.12000000000000002,0.552,0,0,2.6538460799999997,3,0.5,0.75,0,1.8376169999999998,10.91346308
94296097,631589,1,6369655877,1641808678,0.6,2.1,0.066,0.4860000000000003,0,0,2.1923076,4.5,2,0.25,4,0.19398926500000024,16.388296864999486
179313961,631589,1,6369655877,1641808678,2.4,1.2000000000000002,0.72,0.96,2,0,2.3571428099999987,0.5,0,3.5,0,1.6397643999999547,15.276907210000006
147767183,631589,1,6369655877,1641808678,0.6,1.2000000000000002,0.549,0.774,0,0,1.2857142899999592,0,0,0.25,0,0.10679443000000291,4.765508720000001
320252024,631589,1,6369655877,1641808678,0.3,2.4,0.903,1.01,1,1,0.6428571599999995,0,0,0.25,0,0,7.50585716
150961567,631589,1,6369655877,1641808678,0.6,1.2000000000000002,0.10500000000000002,0.4740000000000003,1,0,1.9285713899999646,2,0.5,0.5,0,4.0736970000000134,12.381268389999999
249835593,631589,1,6369655877,1641808678,0,1.2000000000000002,0.24900000000000044,0.548,0,0,1.5,5,0,1,0,0.57319335,10.07019335
179313961,631589,1,6369607887,1641805742,0.6,1.8,0.7949999999999995,1.012,1,0,2.0000001,0.5,2,2.25,0,0,11.9570001
147767183,631589,1,6369607887,1641805742,0,2.1,0.366,0.552,0,0,1.5,0,0,0.25,0,0,4.768000000000001
320252024,631589,1,6369607887,1641805742,0.6,2.1,0.7889999999999995,0.9560000000000006,0,0,1.5,0,0.5,0.25,0,0.5397593500000006,7.23475935
150961567,631589,1,6369607887,1641805742,0.6,2.4,0.12000000000000002,0.4100000000000003,0,0,3,2,1.5,0.25,0,4.7121685,14.992168500000002
249835593,631589,1,6369607887,1641805742,0,0.6000000000000001,0.06899999999999998,0.34600000000000003,0,0,3,4.5,1,1,0,1.9664875000000201,12.481487500000076
136177710,631589,1,6369607887,1641805742,1.7999999999999594,3,1.044,1.338,1,1,1.9500000000000002,0,1,1.25,0,0.34905885000000003,13.731058849999998
106863163,631589,1,6369607887,1641805742,2.6999999999999997,3,0.966,1.242,3,0,2.55,0.5,0,3,4,1.0240866499999999,21.982086649999196
94738847,631589,1,6369607887,1641805742,1.2,2.7,0.7979999999999995,1.076,1,0,2.8499999999999988,0.5,0,1,0,0.5427851,11.6667851
119535307,631589,1,6369607887,1641805742,0,1.8,0.192,0.54,0,0,2.4000000000000004,1.5,0,0.5,0,3.274021000000001,10.206021
94296097,631589,1,6369607887,1641805742,0.3,2.4,0.12000000000000002,0.56,0,0,1.35,5,1,0.5,0,0,11.23
136177710,631589,1,6369539260,1641801279,2.4,1.2000000000000002,1.7429999999999648,1.356,4,1,1.7999999999999594,0,0,0.75,4,1.3390856,19.5880856
106863163,631589,1,6369539260,1641801279,3,2.7,1.59,1.1620000000000001,0,0,2.0000001,0.5,1,2,0,1.0677124,15.0197125
94738847,631589,1,6369539260,1641801279,1.2,0.8999999999999999,1.2089999999999599,0.91,2,0,1.7999999999999594,0,0,2,0,0,10.019
119535307,631589,1,6369539260,1641801279,1.2,0.30000000000000027,0.264,0.512,0,0,2.0000001,2,0,0.5,0,1.0964367,7.8724367999999965
94296097,631589,1,6369539260,1641801279,1.2,0.6000000000000001,0.465,0.6900000000000001,0,0,2.0000001,8.5,1.5,0.75,0,0.5309324000000001,16.235932499999986
179313961,631589,1,6369539260,1641801279,0.6,1.2000000000000002,1.113,1.078,1,1,2.1290322,1,1,3.5,0,3.9250000000000003,17.545032199999586
147767183,631589,1,6369539260,1641801279,3.5999999999999988,2.1,1.23,1.21,1,1,1.9354839,0.5,0,1.25,0,0,13.825483900000076
249835593,631589,1,6369539260,1641801279,0,-0.5999999999999995,0.111,0.522,0,0,1.74193542,5.5,0.5,1,0,1.71441725,10.48935267
150961567,631589,1,6369539260,1641801279,2.1,0.8999999999999999,0.447,0.766,1,0,2.2258065,4.5,0,1.5,0,0,13.4388065
320252024,631589,1,6369539260,1641801279,2.6999999999999997,2.4,1.299,1.1620000000000001,4,0,2.2258065,0,2.5,1.5,0,0,17.786806499999987
179313961,630765,1,6363782701,1641538848,2.6999999999999997,1.8,0.6779999999999995,1.084,1,0,2.44736838,0.5,0.5,4,0,0.36595607,15.07532445
147767183,630765,1,6363782701,1641538848,2.1,3,0.723,1.01,0,0,2.0526316199999997,0.5,1,0.75,0,1.7580135000000001,12.89364512
320252024,630765,1,6363782701,1641538848,3.3,2.4,0.903,1.332,5,2,1.8947367000000002,0,0,1.25,0,0.7988618999999995,18.878598599999986
150961567,630765,1,6363782701,1641538848,1.7999999999999594,2.4,0.2910000000000003,0.718,0,0,2.52631581,3,0.5,0.75,0,1.7788715000000002,13.76418731
249835593,630765,1,6363782701,1641538848,1.2,2.1,0.111,0.584,0,0,1.3421052,4,2,1,0,3.17760275,15.51470795
138857296,630765,1,6363782701,1641538848,1.2,1.2000000000000002,0.543,0.762,1,0,1.6363636799999999,0.5,2,0.75,0,0,9.591363679999997
168028715,630765,1,6363782701,1641538848,0.6,1.2000000000000002,0.591,0.8420000000000006,0,0,2.18181825,0,0,0.25,0,0,5.664818249999714
101259972,630765,1,6363782701,1641538848,0,-0.5999999999999995,0.09899999999999998,0.392,0,0,1.6363636799999999,6,1,0.25,0,2.905034850000001,11.68239853
202217968,630765,1,6363782701,1641538848,1.2,0.6000000000000001,0.984,1.09,0,0,1.9090907999999478,0,1,1.5,0,0.37628174999999997,8.65937255
182331313,630765,1,6363782701,1641538848,0.3,1.2000000000000002,0.165,0.4880000000000003,0,0,2.18181825,1.5,2.5,1.5,4,3.17376215,17.0085804
179313961,630765,1,6363722668,1641534532,1.7999999999999594,0.30000000000000027,1.212,1.042,0,0,1.77272718,0.5,1,3,0,0,10.62672718
147767183,630765,1,6363722668,1641534532,1.2,1.8,0.8280000000000006,0.8600000000000046,1,0,1.77272718,0,1,0.5,0,1.03535015,9.99607733
150961567,630765,1,6363722668,1641534532,0.8999999999999999,1.8,0.324,0.558,0,0,2.4545453999999967,6.5,1.5,0.75,4,7.370646000000003,26.15719140000075
320252024,630765,1,6363722668,1641534532,2.6999999999999997,1.2000000000000002,1.2329999999999632,1.1260000000000001,1,1,2.3181817500000212,0,0,0.75,0,1.7129087499999998,13.040090500000002
249835593,630765,1,6363722668,1641534532,0,1.2000000000000002,0.10500000000000002,0.4360000000000058,0,0,1.3636364099999998,4.5,0.5,1,0,4.5150735,13.619709910000006
202217968,630765,1,6363722668,1641534532,3.5999999999999988,2.4,1.2029999999999597,1.234,3,0,2.58620685,0.5,1,4.75,0,1.3758358,21.649042650000002
168028715,630765,1,6363722668,1641534532,1.2,2.4,1.6500000000000001,1.37,3,2,2.0689656000000003,0,1.5,2,0,1.3523821000000427,18.541347700000003
101259972,630765,1,6363722668,1641534532,0.8999999999999999,0.30000000000000027,0.231,0.6699999999999995,0,0,2.3793103799999997,9,1.5,0.25,0,0.9870333499999763,16.21734373
138857296,630765,1,6363722668,1641534532,2.6999999999999997,2.1,0.969,1.028,1,0,2.58620685,0,0,0.5,0,0,10.883206850000176
182331313,630765,1,6363722668,1641534532,0.3,1.2000000000000002,0.183,0.56,0,0,2.0689656000000003,2,0.5,0.75,0,4.7767159999999995,12.338681600000001
138857296,630765,1,6363681975,1641531504,0.6,1.8,0.603,0.886,1,0,2.1176472,0,0.5,0.5,0,1.4641075000000001,9.4707547
168028715,630765,1,6363681975,1641531504,0.8999999999999999,1.5,0.6990000000000001,0.9560000000000006,1,0,1.5882353999999999,0,1,0.75,0,0.13663819000000021,8.52987359
202217968,630765,1,6363681975,1641531504,0.6,1.5,0.633,0.8720000000000158,1,0,1.411764719999929,1,0.5,1.25,0,2.86098635,11.627751069999999
182331313,630765,1,6363681975,1641531504,2.1,2.1,0.05400000000000001,0.4860000000000003,0,0,2.64705885,1,1,0.75,0,3.5030090000000005,13.640067850000001
101259972,630765,1,6363681975,1641531504,0.8999999999999999,0.30000000000000027,0.07200000000000002,0.4180000000000003,0,0,1.411764719999929,4.5,0,0.75,0,0.6123584000000001,8.96412312
179313961,630765,1,6363681975,1641531504,1.5,2.1,0.771,1.088,2,0,1.38461538,0.5,1,3.25,0,0,13.593615380000001
150961567,630765,1,6363681975,1641531504,1.2,1.5,0.18,0.652,0,1,2.0769230999999997,2.5,2,0.5,0,1.094856,12.7037791
147767183,630765,1,6363681975,1641531504,1.7999999999999594,2.1,0.4230000000000003,0.8560000000000006,0,0,1.7307692999999416,0,0,1,0,0.08601074000000022,7.9957800399999845
320252024,630765,1,6363681975,1641531504,2.4,2.4,0.729,1.1920000000000261,2,0,1.5,0,1.5,0.75,4,0,16.471
249835593,630765,1,6363681975,1641531504,0.6,1.8,0.06,0.528,0,0,2.3076923999999988,3.5,1,0.5,0,2.9736165999999997,13.269309
179313961,629874,1,6356555723,1641189512,2.1,1.8,0.921,1.242,4,1,1.4249999999999594,1,1,4,0,0.95729735,19.445297349999482
147767183,629874,1,6356555723,1641189512,1.5,1.2000000000000002,0.627,0.988,0,0,1.5750000000000002,0,0,0.5,0,0.10512087500000022,6.495120875
320252024,629874,1,6356555723,1641189512,6,3,1.131,1.59,5,1,2.25,0,0.5,0.75,0,0.0234081985,21.2444081985
150961567,629874,1,6356555723,1641189512,1.7999999999999594,2.4,0.39,0.934,0,0,2.3249999999999997,1.5,0.5,0.5,0,1.3286504000000001,11.677650400000001
249835593,629874,1,6356555723,1641189512,0.6,1.8,0.09899999999999998,0.6,0,0,1.9500000000000002,6,1,0.25,0,4.5037535,16.802753499999987
101908305,629874,1,6356555723,1641189512,1.7999999999999594,0.30000000000000027,0.777,0.916,1,0,2.25,0,1.5,0,0,0,8.543
141010367,629874,1,6356555723,1641189512,0,0,0.042,0.33,0,0,1.3125,2.5,0.5,1,0,3.0351885000000003,8.7196885
136178375,629874,1,6356555723,1641189512,0.8999999999999999,0.30000000000000027,0.081,0.508,0,0,2.0625,5,0.5,0.25,4,0,13.6015
262367336,629874,1,6356555723,1641189512,0.6,0.6000000000000001,0.519,0.722,1,0,1.6875,0,0.5,0.25,0,0.12663574,6.0051357399999645
150588364,629874,1,6356555723,1641189512,1.5,1.8,1.059,1.098,0,0,1.5,0.5,0.5,3.5,0,0,11.457
113825167,0,0,2854372437,1482028287,3.5999999999999988,3,0.621,1.46,4,0,2.5555556999999967,0,0,0.25,0,0.5071661999999731,15.9937219
110620360,0,0,2854372437,1482028287,0.3,2.1,0.048,0.6679999999999995,0,0,1.4444445,4.5,0,1.75,0,0.494121075,11.304565575000026
110759067,0,0,2854372437,1482028287,2.4,2.7,0.603,1.442,4,1,1.8888888000000001,0,0,1.75,0,0,15.7838888
108717482,0,0,2854372437,1482028287,1.2,2.4,0.039,0.738,0,0,2.5555556999999967,1,0.5,1.5,0,0.68409425,10.616649950000006
193884241,0,0,2854372437,1482028287,0.6,2.4,0.2070000000000002,0.8740000000000158,0,0,1.4444445,0,0,0.25,0,2.01715585,7.7926003499999945
147767183,0,0,2854372437,1482028287,0.8999999999999999,1.2000000000000002,0.33599999999999997,0.6920000000000001,1,0,1.875,0,0,1.75,0,2.82077635,10.573776350000006
134731218,0,0,2854372437,1482028287,0.8999999999999999,0.8999999999999999,0.01800000000000005,0.376,0,0,1.875,3.5,0,2,4,0,13.569
93052630,0,0,2854372437,1482028287,0.3,1.8,0.492,0.904,0,0,2.625,0,0,1.25,0,1.5168274000000002,8.8878274
347635886,0,0,2854372437,1482028287,0.3,1.8,0.222,0.562,0,0,2.625,0,0,1.25,0,0.2888427500000003,7.04784275
187964026,0,0,2854372437,1482028287,0,1.2000000000000002,0.06,0.33399999999999996,1,0,1.5,2,1.5,0,0,0,7.5939999999999985
176197543,0,0,2851663125,1481942089,3.5999999999999988,0.8999999999999999,1.323,1.1680000000000001,1,0,2.3513513999999978,0,0,2.5,0,4.2263095,17.068660899999582
222300415,0,0,2851663125,1481942089,0.3,-1.2000000000000002,0.24300000000000024,0.608,0,0,1.8648647999999637,0,0,2.75,0,7.892353,12.4582178
93033626,0,0,2851663125,1481942089,3,0.30000000000000027,0.4080000000000003,0.762,1,0,2.3513513999999978,13,0,2.25,0,4.9145384999999955,27.985889899999325
185393650,0,0,2851663125,1481942089,1.7999999999999594,0.6000000000000001,1.056,0.9,4,0,1.9459457999999596,0,0,2.5,0,0,12.8019458
206565785,0,0,2851663125,1481942089,1.7999999999999594,0.8999999999999999,0.393,0.632,0,0,1.7027028,0,0,0.75,4,0,10.1777028
333993192,0,0,2851663125,1481942089,3.5999999999999988,0.8999999999999999,1.452,1.224,3,0,2.0000001,0,0,3.25,0,0,15.4260001
147767183,0,0,2851663125,1481942089,2.6999999999999997,0.30000000000000027,1.059,1.234,5,2,2.133333300000001,0.5,0,4,0,3.608532700000085,22.534866000000235
187964026,0,0,2851663125,1481942089,2.1,0.8999999999999999,0.3,0.6599999999999999,0,0,2.200000050000001,4,0.5,2.5,0,3.4947755000000003,16.65477555000013
134731218,0,0,2851663125,1481942089,0.8999999999999999,0.30000000000000027,0.231,0.614,1,0,2.0666667,7.5,0,6.25,0,6.452199,25.31386570000107
347635886,0,0,2851663125,1481942089,4.2,1.2000000000000002,1.4549999999999597,1.222,1,1,2.200000050000001,0,0,1.75,0,0,14.02700005
394879200,576264,1,6079109141,1625751884,0.8999999999999999,0,0.315,0.766,1,0,2.3478261,3.5,2,1.25,4,1.7306944999999572,17.8095206
