player_id,player_name,team_id,player_role
5150808,fn`,8255888,Mid
9403474,yamich,1883502,Support
56351509,DM,1883502,Core
73401082,Dukalis,8261648,Support
90423751,Bignum,8255888,Support
91460772,Slayer,8255888,Support
93817671,Malady,7422789,Support
103850210,Limitless,7422789,Core
106573901,No[o]ne-,36,Mid
113331514,Miposhka,7119388,Support
117514269,laise,36,Core
123051238,ALOHADANCE,36,Support
127530803,young G,8261648,Mid
134556694,Solo,36,Support
150748346,krylat (⌐■_■),8261648,Core
152455523,V-Tune,36,Core
161839895,Antares,46,Support
171262902,医者watson`,7422789,Core
175463659,Cooman,46,Core
185996267,Gilgir,7422789,Support
197547532,Astral,8261648,Support
203351055,Malik,8261648,Core
205517338,[T]SA,46,Support
210053851,lorenof,8310936,Mid
214853734,DkFogas,46,Core
217472313,Xakoda,1883502,Support
256156323,Mira,7119388,Support
269930820,Dodren,46,Mid
293731272,7jesu,8255888,Core
295697470,Immersion,8310936,Support
302214028,CoLLapse,7119388,Core
321580662,YATOROGOD,7119388,Core
331855530,Pure,1883502,Core
344861218,HappyDyurara,8310936,Support
363739653,alberkaaa,8310936,Core
363871826,PETUSHARA,8255888,Core
431770905,TORONTOTOKYO,7119388,Mid
439345730,re1bl,7422789,Mid
480412663,gpk~,1883502,Mid
