player_id,player_name,team_id,player_role
88470,Tzy丶,8126892,NA
94296097,xNova,6209804,NA
94738847,Chalice,6209804,NA
103296177,kazi,8126892,NA
106863163,Somnus,6209804,NA
107081378,小蜘蛛,726228,NA
107803494,Ori,6209166,NA
111114687,y`,15,Support
114645455,xiaoma123,726228,NA
118134220,Faith_bian,15,Core
119535307,FelixCiaoba,6209804,NA
129683931,Kagome,8124688,NA
129958758,Xxs,6209166,NA
134276083,old eLeVeN,8261500,NA
136177710,圣子华炼-GwenExperience★,6209804,NA
137129583,Xm,726228,NA
137193239,Paparazi灬,8261500,NA
138543123,Tank,8261500,NA
143693439,Dy,8261500,NA
147767183,zeal,4,NA
148215639,Monet,6209166,NA
150961567,planet,4,NA
157475523,XinQ,15,Support
164530809,Salad,8124688,NA
173978074,NothingToSay,15,Mid
183378746,皮球,6209166,NA
185908355,lou,8261500,NA
189398048,Molasses,8124688,NA
191458152,pp,8124688,NA
197849259,mercy,8126892,NA
198161112,detachment,8124688,NA
199222238,Dust,8126892,NA
207829314,BoBoKa,6209166,NA
223344914,Irving,726228,NA
224302441,白也,8126892,NA
249835593,zzq,4,NA
277141004,Erika,726228,NA
315272623,Echo,4,NA
320252024,shiro,4,NA
898754153,萧瑟,15,Core
