player_id,series_id,series_type,match_id,start_time,win,kills,deaths,creep_score,gold_per_min,tower_kills,roshan_kills,team_fight,obs_wards_planted,camps_stacked,runes_grabbed,first_blood,stuns,total
90125566,642058,1,6430002874,1644760272,0,0,1.8,0.033,0.36,0,0,1.5,4.5,1,0,0,0,9.193
183719386,642058,1,6430002874,1644760272,0,0.3,1.2,0.582,0.774,0,0,1.5,0,0,0.25,0,0,4.606
93618577,642058,1,6430002874,1644760272,0,0.9,1.8,0.552,0.818,0,0,2,1,1.5,2,0,0.32553,10.89553
167976729,642058,1,6430002874,1644760272,0,0,2.4,0.741,0.942,0,0,1,0,2.5,1,0,0,8.583
401792574,642058,1,6430002874,1644760272,0,0.6,1.2,0.261,0.57,0,0,3,1,1,0,4,0.12543,11.75643
91730177,642058,1,6430002874,1644760272,1,0.6,2.7,0.123,0.564,0,0,2.18182,3.5,0.5,0,0,0.67465,10.84346
116934015,642058,1,6430002874,1644760272,1,1.8,2.4,0.747,1.17,3,0,1.90909,0,2.5,1.25,0,1.06151,15.8376
97590558,642058,1,6430002874,1644760272,1,0.6,2.7,0.663,1.038,0,0,1.63636,0,0,0.25,0,0.7577,7.64506
190826739,642058,1,6430002874,1644760272,1,2.4,3,0.84,1.278,2,1,2.59091,1,1,3.5,0,0,18.60891
16497807,642058,1,6430002874,1644760272,1,1.2,2.4,0.237,0.73,0,0,1.36364,2,1.5,0.25,0,0.30913,9.98977
91730177,642058,1,6429876387,1644756912,1,0.3,2.4,0.075,0.476,0,0,2.76,2,1,0.75,0,0,9.761
116934015,642058,1,6429876387,1644756912,1,0.9,2.7,0.804,1.276,3,1,1.92,0.5,0.5,0.25,0,1.43671,14.28671
97590558,642058,1,6429876387,1644756912,1,0.9,2.7,0.444,0.858,0,0,2.04,0,0.5,0.25,0,3.08749,10.77949
190826739,642058,1,6429876387,1644756912,1,4.8,2.4,0.645,1.272,1,0,3,0.5,0.5,3.75,0,1.54721,19.41421
16497807,642058,1,6429876387,1644756912,1,0.6,2.7,0.102,0.538,1,0,2.04,3,2.5,0.25,0,0.70499,13.43499
90125566,642058,1,6429876387,1644756912,0,0,1.5,0.09,0.32,0,0,1.28571,2,4,0,0,0.37325,9.56897
183719386,642058,1,6429876387,1644756912,0,0,1.5,0.489,0.646,0,0,0.42857,0,0,1,0,1.19393,5.2575
93618577,642058,1,6429876387,1644756912,0,1.2,1.8,0.591,0.808,0,0,2.14286,0.5,1.5,2.5,4,0,15.04186
167976729,642058,1,6429876387,1644756912,0,0.6,2.4,0.846,1.068,0,0,1.28571,0,0.5,0.25,0,1.38787,8.33758
401792574,642058,1,6429876387,1644756912,0,0,0.3,0.093,0.372,0,0,0.85714,3,1.5,0,0,2.62607,8.74821
90125566,641728,1,6428594056,1644690154,1,0,3,0.081,0.524,0,0,1.30435,1.5,5,0,0,0,11.40935
183719386,641728,1,6428594056,1644690154,1,0.9,3,0.405,0.86,0,0,1.82609,0,0,0.75,0,1.21664,8.95773
93618577,641728,1,6428594056,1644690154,1,3.9,3,0.702,1.396,3,1,2.08696,1,1,1.5,0,0,18.58496
167976729,641728,1,6428594056,1644690154,1,1.2,2.1,0.567,1.05,1,0,2.34783,0.5,0.5,0.25,0,0,9.51483
401792574,641728,1,6428594056,1644690154,1,0.6,2.4,0.099,0.618,0,0,2.34783,3,0.5,0.75,0,1.70972,12.02454
86799300,641728,1,6428594056,1644690154,0,1.2,0.9,0.129,0.488,0,0,3,4,3,0.25,4,0,16.967
100058342,641728,1,6428594056,1644690154,0,0.3,2.4,0.603,0.888,0,0,3,0,0.5,0.5,0,0.81888,9.00988
94786276,641728,1,6428594056,1644690154,0,0,2.4,0.378,0.686,0,0,0.6,0,0.5,0.5,0,1.92344,6.98744
86698277,641728,1,6428594056,1644690154,0,0,1.2,0.459,0.74,0,0,0.6,0,2,1,0,0.8072,6.8062
10366616,641728,1,6428594056,1644690154,0,0,1.2,0.228,0.53,1,0,0,2,0.5,0.75,0,0,6.208
86799300,641728,1,6428490114,1644685876,1,1.8,0,0.327,0.84,0,0,1.84615,8,1,1,0,3.7466,18.55975
100058342,641728,1,6428490114,1644685876,1,2.4,2.7,1.131,1.246,1,0,1.67308,0,1.5,1.5,0,3.4782,16.62828
94786276,641728,1,6428490114,1644685876,1,5.4,2.1,1.452,1.6,9,3,1.78846,0.5,1.5,3.25,0,0.08195,29.67241
86698277,641728,1,6428490114,1644685876,1,3,1.8,0.723,1.034,1,0,2.42308,0,3.5,0.75,0,1.86007,16.09015
10366616,641728,1,6428490114,1644685876,1,3,1.8,0.465,0.94,0,1,2.19231,1.5,0,2,4,1.25427,18.15158
90125566,641728,1,6428490114,1644685876,0,0.3,-1.5,0.042,0.442,0,0,1.63636,3.5,1.5,0.25,0,4.69287,10.86323
183719386,641728,1,6428490114,1644685876,0,1.8,1.5,0.963,1.018,1,0,1.90909,0,0,0.25,0,6.54272,14.98281
93618577,641728,1,6428490114,1644685876,0,2.4,0.9,1.242,1.29,1,0,2.45455,1,1.5,2.75,0,0.82916,15.36571
167976729,641728,1,6428490114,1644685876,0,1.5,0.3,0.96,1.096,2,0,2.18182,0,1,0.75,0,0,9.78782
401792574,641728,1,6428490114,1644685876,0,0.6,-1.8,0.231,0.62,0,0,1.5,6,2.5,0.25,0,0,9.901
86799300,641728,1,6428340690,1644681325,0,0.6,-0.9,0.123,0.402,0,0,1.875,8,0,0.75,0,4.57886,15.42886
100058342,641728,1,6428340690,1644681325,0,0.9,0.9,1.008,0.936,0,0,2.25,0,2.5,1,0,0,9.494
94786276,641728,1,6428340690,1644681325,0,1.2,1.5,1.371,1.148,2,1,1.3125,1,2,1,0,0,13.5315
86698277,641728,1,6428340690,1644681325,0,0.9,0.6,0.654,1.05,0,0,1.6875,0.5,0.5,0.5,0,1.30441,7.69591
10366616,641728,1,6428340690,1644681325,0,1.2,1.2,0.516,0.632,0,0,2.625,1.5,0,2,0,0.62714,10.30014
90125566,641728,1,6428340690,1644681325,1,1.2,1.2,0.144,0.504,0,0,2.07692,0.5,1.5,0.25,0,0.07358,7.44851
183719386,641728,1,6428340690,1644681325,1,2.7,2.1,1.188,1.182,3,0,2.07692,0,0,1.25,0,0,13.49692
93618577,641728,1,6428340690,1644681325,1,5.1,3,1.578,1.424,0,1,2.23077,1,2.5,4.5,0,2.14098,24.47375
167976729,641728,1,6428340690,1644681325,1,1.8,2.4,1.422,1.246,3,1,1.46154,0.5,2.5,2.5,0,0.44988,18.27942
401792574,641728,1,6428340690,1644681325,1,0.6,1.5,0.198,0.684,1,0,1.69231,9,0.5,0.75,0,3.74327,19.66758
54580962,641333,1,6426281066,1644587614,1,0.6,1.8,0.072,0.536,1,0,1.5,5.5,0.5,0.75,0,1.40759,13.66559
73562326,641333,1,6426281066,1644587614,1,3.9,2.7,0.66,1.088,2,0,2.25,0,0,0.75,0,0,13.348
152962063,641333,1,6426281066,1644587614,1,3.6,3,1.014,1.312,0,1,2.5,0,1,5,0,0,18.426
77490514,641333,1,6426281066,1644587614,1,1.2,1.8,0.579,0.974,1,0,1.58333,3,1,0.5,0,5.85903,17.49536
72312627,641333,1,6426281066,1644587614,1,1.5,2.7,1.239,1.404,2,1,1.41667,0,0.5,1.25,0,0,13.00967
90125566,641333,1,6426281066,1644587614,0,0.3,-0.6,0.039,0.426,0,0,1.8,4.5,2,0,0,0,8.465
183719386,641333,1,6426281066,1644587614,0,0.6,1.5,0.552,0.676,1,0,1.8,0,0,0.25,4,0.8516,11.2296
93618577,641333,1,6426281066,1644587614,0,0.3,0.6,0.723,0.794,0,0,1.5,1,1,1.75,0,1.42136,9.08836
167976729,641333,1,6426281066,1644587614,0,1.5,1.8,1.377,1.342,0,0,2.1,0,2.5,1.25,0,1.31914,13.18814
401792574,641333,1,6426281066,1644587614,0,0.3,0.9,0.18,0.43,0,0,2.1,2,0,0.25,0,0.83953,6.99953
90125566,641333,1,6426182241,1644584119,0,0.6,0.3,0.12,0.426,0,0,1.5,4.5,0,0.5,0,0,7.946
183719386,641333,1,6426182241,1644584119,0,0.6,0.3,0.549,0.748,0,0,2,0,0.5,0.25,0,0.80546,5.75246
93618577,641333,1,6426182241,1644584119,0,0,0.9,0.6,0.778,0,0,1.5,1,1.5,2.25,0,0.34991,8.87791
167976729,641333,1,6426182241,1644584119,0,0.6,2.4,0.711,0.896,1,0,1.5,0.5,1,0.5,0,0.8153,9.9223
401792574,641333,1,6426182241,1644584119,0,0,-0.3,0.069,0.392,1,0,1.5,1,1,0,0,0.62738,5.28838
54580962,641333,1,6426182241,1644584119,1,0,2.4,0.303,0.648,0,0,1.10526,5.5,0,0.25,0,0.47019,10.67645
73562326,641333,1,6426182241,1644584119,1,2.7,2.7,0.543,0.952,0,0,1.81579,0,0,0.5,4,5.18681,18.3976
152962063,641333,1,6426182241,1644584119,1,4.2,3,0.693,1.15,0,1,2.21053,0.5,1,4,0,1.89222,19.64575
77490514,641333,1,6426182241,1644584119,1,3.3,2.4,0.195,0.784,1,1,2.28947,1.5,0.5,0.75,0,0,13.71847
72312627,641333,1,6426182241,1644584119,1,1.2,2.7,1.137,1.416,6,0,1.10526,0,1.5,0.75,0,0.6846,16.49287
87278757,634765,0,6389790676,1642789989,0,0,0.6,0.459,0.672,1,1,1.75,2,0.5,0.5,0,0,8.481
111620041,634765,0,6389790676,1642789989,0,1.2,1.5,0.801,0.888,0,0,2,0,0.5,1.25,0,1.23405,9.37305
121769650,634765,0,6389790676,1642789989,0,0.6,1.5,1.014,1.018,2,1,1,0,1,1,0,1.58142,11.71342
89117038,634765,0,6389790676,1642789989,0,1.5,0,0.189,0.618,0,0,2.5,6.5,0.5,1,0,1.69827,14.50527
84772440,634765,0,6389790676,1642789989,0,0.3,0.6,0.477,0.652,0,0,2,0,0.5,0.5,0,0.4145,5.4435
90125566,634765,0,6389790676,1642789989,1,0.6,2.7,0.039,0.488,1,0,1.33333,3.5,1.5,1.75,0,2.43373,15.34407
183719386,634765,0,6389790676,1642789989,1,2.1,2.4,0.738,0.97,1,0,2,0,1,0.25,0,2.17883,12.63683
93618577,634765,0,6389790676,1642789989,1,3.6,2.4,1.239,1.476,1,0,2.16667,1,0.5,3.5,0,0.12042,17.00208
167976729,634765,0,6389790676,1642789989,1,3,2.4,1.317,1.498,2,0,1.83333,0.5,1,1.5,4,0.57002,19.61835
401792574,634765,0,6389790676,1642789989,1,1.5,1.5,0.204,0.638,1,0,2.33333,4,0,0.5,0,0.79567,12.471
90125566,634700,1,6389423138,1642778225,1,0.3,1.2,0.06,0.572,1,0,2.02703,2,0.5,0.25,0,0.3712,8.28023
183719386,634700,1,6389423138,1642778225,1,2.1,2.7,0.573,0.972,2,1,1.94595,0,0.5,0.25,0,4.03665,16.0776
167976729,634700,1,6389423138,1642778225,1,2.7,3,1.251,1.556,6,1,1.86486,0,0.5,1.25,0,0,19.12186
93618577,634700,1,6389423138,1642778225,1,4.8,2.4,0.891,1.322,1,0,2.43243,1,1.5,3.75,0,2.5448,21.64023
401792574,634700,1,6389423138,1642778225,1,1.2,1.2,0.096,0.604,0,0,2.02703,5,0,0.5,0,1.88296,12.50999
105248644,634700,1,6389423138,1642778225,0,0.3,1.5,1.068,1.08,0,0,1.4,1,2,1.5,0,0.86573,10.71373
34505203,634700,1,6389423138,1642778225,0,1.5,0,0.408,0.708,0,0,2.2,0.5,0,0.75,0,4.99403,11.06003
82262664,634700,1,6389423138,1642778225,0,0.6,-0.6,0.039,0.344,0,0,1.2,3.5,0.5,0.25,0,2.10914,7.94214
101356886,634700,1,6389423138,1642778225,0,1.2,1.5,0.15,0.55,0,0,2.4,2,1.5,0.75,4,0,14.05
113995822,634700,1,6389423138,1642778225,0,0.6,1.5,0.789,0.88,0,0,1.8,0,1,0.25,0,2.47973,9.29873
86799300,634671,1,6389143191,1642769830,1,1.5,1.8,0.321,0.744,0,1,2.27273,7.5,2,1.5,0,0,18.63773
100058342,634671,1,6389143191,1642769830,1,2.4,2.7,1.209,1.308,3,1,2.45455,0,0,1,0,1.92601,16.99755
94786276,634671,1,6389143191,1642769830,1,2.1,2.7,0.588,0.898,1,0,1.90909,0.5,0,2.25,0,-0.06953,11.87556
86698277,634671,1,6389143191,1642769830,1,2.7,2.1,0.852,1.076,1,0,2.18182,0,2,0.25,0,1.51183,13.67165
10366616,634671,1,6389143191,1642769830,1,0.9,0.9,0.606,0.902,1,0,1.72727,1,1,1.5,0,4.81268,14.34796
90125566,634671,1,6389143191,1642769830,0,0.6,0.3,0.048,0.422,0,0,2.4375,6,0.5,1.25,4,4.35829,19.91579
183719386,634671,1,6389143191,1642769830,0,1.8,1.8,0.747,0.844,1,0,1.6875,0,1.5,0.5,0,7.67886,17.55736
93618577,634671,1,6389143191,1642769830,0,0.3,1.5,0.966,0.92,0,0,2.4375,1,1.5,2.75,0,0.46458,11.83808
167976729,634671,1,6389143191,1642769830,0,1.2,2.1,0.981,0.99,1,0,1.125,0,0.5,0.75,0,0,8.646
401792574,634671,1,6389143191,1642769830,0,0.9,-0.6,0.141,0.452,0,0,1.6875,2,1,1,0,6.0184,12.5989
91460772,664281,1,6552229135,1651523222,1,0.6,1.5,0.21,0.622,0,0,2.4,4.5,0,1.5,0,2.38437,13.71637
196482746,664281,1,6552229135,1651523222,1,2.7,2.4,0.903,1.108,0,0,2.52,1,0.5,3,0,2.14182,16.27282
90423751,664281,1,6552229135,1651523222,1,0.6,1.5,0.123,0.598,1,2,2.04,3.5,1.5,0.5,0,5.58776,18.94876
165390194,664281,1,6552229135,1651523222,1,1.5,3,1.527,1.646,5,1,1.92,0,2,1,4,0.77764,23.37064
363871826,664281,1,6552229135,1651523222,1,2.1,2.1,0.792,1.022,1,0,1.56,0,0,1.5,0,0.32945,10.40345
94049589,664281,1,6552229135,1651523222,0,0,1.5,0.054,0.344,0,0,1.4,8.5,0.5,1.5,0,3.59963,17.39763
858106446,664281,1,6552229135,1651523222,0,1.8,2.1,1.479,1.38,1,0,2,0,0.5,1.75,0,3.00602,15.01502
165564598,664281,1,6552229135,1651523222,0,1.5,0.6,0.663,0.82,0,0,2.4,0,0.5,0.75,0,2.44798,9.68098
159020918,664281,1,6552229135,1651523222,0,0,1.2,0.072,0.37,0,0,2.2,0.5,1,1.5,0,0,6.842
132851371,664281,1,6552229135,1651523222,0,1.2,2.1,1.119,1.102,0,0,1.8,0,0.5,0,0,0.42115,8.24214
94049589,664281,1,6552144416,1651518663,1,0,1.5,0.063,0.544,0,0,1.83871,8,2.5,1.75,0,5.70247,21.89818
858106446,664281,1,6552144416,1651518663,1,2.4,2.1,1.251,1.226,4,0,1.45161,0.5,0.5,2,4,2.14971,21.57832
165564598,664281,1,6552144416,1651518663,1,0.9,0.9,0.762,0.916,0,0,1.25806,1,0.5,0.5,0,0.37628,7.11235
159020918,664281,1,6552144416,1651518663,1,0.6,2.1,0.252,0.572,0,0,1.64516,0.5,0,2.5,0,2.52035,10.68951
132851371,664281,1,6552144416,1651518663,1,5.4,2.7,1.602,1.646,2,1,2.41935,0,1,1.75,0,0.65725,20.1746
91460772,664281,1,6552144416,1651518663,0,0.6,0.6,0.081,0.458,0,0,2.21053,7,0.5,1.25,0,0,12.69953
196482746,664281,1,6552144416,1651518663,0,2.1,1.8,0.945,1.006,0,0,1.89474,0.5,1,1.75,0,0,10.99574
90423751,664281,1,6552144416,1651518663,0,0.3,0.3,0.282,0.532,0,0,1.57895,2,0,1,0,0,5.99295
165390194,664281,1,6552144416,1651518663,0,2.1,2.1,1.119,1.13,1,2,1.73684,0,1,0.75,0,0.23915,13.17499
363871826,664281,1,6552144416,1651518663,0,0.6,0.9,0.663,0.744,1,0,1.73684,0,0,0.5,0,1.46608,7.60992
91460772,664281,1,6552015234,1651513199,1,1.5,0,0.273,0.76,0,0,2.38095,10.5,0.5,2.5,0,4.00607,22.42003
196482746,664281,1,6552015234,1651513199,1,4.5,0.3,1.053,1.108,1,0,2.28571,0,2.5,4,0,3.5583,20.30501
90423751,664281,1,6552015234,1651513199,1,4.5,1.2,0.432,0.91,3,1,2.09524,3,1,1.5,0,0.10164,18.73888
165390194,664281,1,6552015234,1651513199,1,6.9,1.2,1.674,1.566,5,1,2.14286,0,2,1,0,0.10254,22.5854
363871826,664281,1,6552015234,1651513199,1,1.2,0.9,0.891,1.218,0,0,1.47619,0,0,0.75,0,3.78202,10.21721
94049589,664281,1,6552015234,1651513199,0,0.3,-2.1,0.141,0.588,0,0,1.65789,9,1,0.5,0,7.66241,18.7493
858106446,664281,1,6552015234,1651513199,0,4.5,0.3,1.248,1.41,2,1,2.36842,1,1,2,0,8.76478,25.5912
165564598,664281,1,6552015234,1651513199,0,0.6,-0.9,0.759,0.8,0,1,1.57895,0,0.5,1.5,0,2.92318,8.76113
159020918,664281,1,6552015234,1651513199,0,1.2,-1.8,0.255,0.65,2,0,1.65789,3,0.5,1.25,4,5.00248,17.71537
132851371,664281,1,6552015234,1651513199,0,4.8,0.6,2.28,1.798,3,0,2.36842,0,0,2.75,0,2.06885,19.66527
91460772,663963,1,6550384285,1651429022,0,0,1.8,0.069,0.354,0,0,1,2.5,0,0.25,0,3.56422,9.53722
196482746,663963,1,6550384285,1651429022,0,0.6,2.4,0.327,0.702,0,0,2,1,1,0.75,0,0,8.779
90423751,663963,1,6550384285,1651429022,0,0,1.8,0.048,0.29,0,0,1,0,1,0,0,0,4.138
165390194,663963,1,6550384285,1651429022,0,0,2.4,0.255,0.636,0,0,1,0,1,0.25,0,0,5.541
363871826,663963,1,6550384285,1651429022,0,0.3,1.8,0.234,0.63,1,0,2,0,0,0,4,1.52796,11.49196
113331514,663963,1,6550384285,1651429022,1,0.9,2.4,0.09,0.59,0,0,1.6875,1.5,1,0.5,0,0,8.6675
321580662,663963,1,6550384285,1651429022,1,1.8,3,0.396,1.148,1,1,1.5,0,0,0.5,0,0,10.344
431770905,663963,1,6550384285,1651429022,1,0.6,2.7,0.363,0.936,0,0,2.0625,0.5,0,2.75,0,0.42989,10.34139
256156323,663963,1,6550384285,1651429022,1,0.3,3,0.066,0.546,1,0,1.875,1,2,1,0,0,10.787
302214028,663963,1,6550384285,1651429022,1,1.2,3,0.402,0.954,0,0,1.3125,0.5,0,0,0,0.055,7.4235
113331514,663963,1,6550281080,1651425028,1,0.6,1.5,0.162,0.726,1,0,2.36842,6.5,0.5,0.75,0,1.27379,15.38022
321580662,663963,1,6550281080,1651425028,1,1.2,2.7,1.302,1.578,7,1,2.21053,0,1,0.5,0,1.42703,19.91756
431770905,663963,1,6550281080,1651425028,1,1.2,2.1,0.891,1.126,0,0,2.36842,0.5,1,3,0,1.59436,13.77978
256156323,663963,1,6550281080,1651425028,1,1.2,1.8,0.201,0.744,0,0,2.52632,1.5,1.5,0,0,0,9.47132
302214028,663963,1,6550281080,1651425028,1,1.5,2.1,0.627,1.272,0,0,1.89474,0,0.5,0.25,0,1.64726,9.79099
91460772,663963,1,6550281080,1651425028,0,0.3,2.1,0.141,0.524,0,0,2.0625,5,2.5,1.25,4,0,17.8775
196482746,663963,1,6550281080,1651425028,0,1.2,2.4,0.741,0.894,0,0,1.875,0.5,3.5,2,0,1.18499,14.29499
90423751,663963,1,6550281080,1651425028,0,1.5,1.5,0.315,0.598,0,0,1.3125,2.5,0.5,2.25,0,0.10034,10.57584
165390194,663963,1,6550281080,1651425028,0,1.5,1.8,0.933,1.046,0,0,2.0625,0,1,1,0,1.01639,10.35789
363871826,663963,1,6550281080,1651425028,0,0.3,1.5,0.741,0.856,2,1,0.9375,0,0.5,0,0,0,7.8345
91460772,663661,1,6548717696,1651344090,0,0.3,1.2,0.075,0.466,0,0,2.25,5.5,1.5,1,0,0,12.291
196482746,663661,1,6548717696,1651344090,0,1.2,1.5,0.621,0.942,1,0,1.875,0.5,1.5,1.75,0,0,10.888
90423751,663661,1,6548717696,1651344090,0,0,2.4,0.027,0.318,0,0,1.875,0.5,0,1.25,0,0,6.37
165390194,663661,1,6548717696,1651344090,0,0.6,2.4,0.492,0.856,0,1,1.5,0,1,0.75,0,0,8.598
363871826,663661,1,6548717696,1651344090,0,0.3,2.4,0.687,0.886,1,0,1.5,0,0.5,0.25,0,0.85681,8.37981
117421467,663661,1,6548717696,1651344090,1,0.9,2.4,0.186,0.594,1,0,2.11765,3,1.5,0.75,0,0.28486,12.73251
195108598,663661,1,6548717696,1651344090,1,1.2,2.7,0.51,0.932,1,0,2.11765,0,0.5,0,0,1.45114,10.41079
235505993,663661,1,6548717696,1651344090,1,0.6,2.4,0.075,0.55,0,1,2.29412,2.5,3,0.25,4,0.08696,16.75608
106305042,663661,1,6548717696,1651344090,1,2.1,2.7,0.489,0.982,3,0,2.47059,1,1.5,2.25,0,0.92372,17.4153
177411785,663661,1,6548717696,1651344090,1,0.3,2.4,0.453,0.834,3,0,1.94118,0,1.5,0.5,0,0.76879,11.69697
117421467,663661,1,6548618238,1651340143,1,0.3,1.8,0.285,0.634,0,0,2.2,6,1,0.5,0,1.98806,14.70706
195108598,663661,1,6548618238,1651340143,1,2.4,2.7,0.864,1.122,1,1,2.2,1.5,0.5,1.5,4,1.15623,19.94223
235505993,663661,1,6548618238,1651340143,1,1.2,2.1,0.189,0.566,0,0,1.9,0.5,1.5,0,0,1.1738,9.1288
106305042,663661,1,6548618238,1651340143,1,2.7,2.7,1.062,1.198,0,1,2.4,1,0.5,5,0,1.37472,18.93472
177411785,663661,1,6548618238,1651340143,1,2.4,3,1.008,1.174,4,0,2.8,0,4.5,1.25,0,1.47195,21.60395
91460772,663661,1,6548618238,1651340143,0,0,0.3,0.216,0.456,0,0,1.33333,5.5,0.5,0.75,0,0.25588,9.31121
196482746,663661,1,6548618238,1651340143,0,0.3,2.1,0.762,0.906,0,0,1.33333,1,1,1.25,0,2.35999,11.01133
90423751,663661,1,6548618238,1651340143,0,0,1.2,0.066,0.346,0,0,1,3,2,1,0,0,8.612
165390194,663661,1,6548618238,1651340143,0,1.8,1.5,0.984,1.028,1,0,2.66667,0,0.5,1.25,0,1.42164,12.15031
363871826,663661,1,6548618238,1651340143,0,0.3,0.9,0.735,0.782,0,0,2,0,1,0,0,4.59783,10.31483
331855530,663207,1,6546459002,1651234241,1,1.2,2.7,1.116,1.194,0,0,2.05263,0,2.5,0.5,0,0.04182,11.30445
480412663,663207,1,6546459002,1651234241,1,2.1,3,1.422,1.558,7,0,2.21053,1,0,2,4,1.37454,25.66506
56351509,663207,1,6546459002,1651234241,1,1.8,3,0.816,0.978,2,0,2.05263,0,0,0.25,0,2.57917,13.4758
9403474,663207,1,6546459002,1651234241,1,0.3,2.4,0.282,0.67,0,1,1.57895,2.5,3,0.5,0,1.36227,13.59321
217472313,663207,1,6546459002,1651234241,1,0.3,1.8,0.057,0.44,0,0,0.94737,4,0.5,1.25,0,2.49466,11.78903
91460772,663207,1,6546459002,1651234241,0,0.3,1.5,0.339,0.64,1,0,1.28571,3.5,1,1.75,0,0,11.31471
196482746,663207,1,6546459002,1651234241,0,0.3,1.5,0.498,0.672,0,0,1.71429,0.5,2,1,0,1.44519,9.62948
90423751,663207,1,6546459002,1651234241,0,0.9,2.1,0.096,0.426,0,0,2.57143,4,1,0,0,0,11.09343
165390194,663207,1,6546459002,1651234241,0,0,2.4,0.786,0.862,0,0,1.28571,0,1.5,1,0,0.60649,8.4402
363871826,663207,1,6546459002,1651234241,0,0.6,1.8,0.768,0.876,1,0,2.57143,0,0,1.25,0,0.00664,8.87207
91460772,663207,1,6546363410,1651230018,0,0.6,0.6,0.117,0.502,0,0,2.04,6,3.5,1,0,0,14.359
196482746,663207,1,6546363410,1651230018,0,2.7,0.9,0.606,0.866,0,1,2.64,0.5,0,2,0,1.65652,12.86852
90423751,663207,1,6546363410,1651230018,0,0.6,0.9,0.108,0.466,0,0,2.28,1.5,2,0.25,0,0,8.104
165390194,663207,1,6546363410,1651230018,0,2.1,1.8,1.404,1.392,1,0,1.44,0,1.5,0.75,0,0.52679,11.91279
363871826,663207,1,6546363410,1651230018,0,1.5,2.1,0.972,1.028,1,0,1.68,0,0.5,1,0,3.13599,12.91599
331855530,663207,1,6546363410,1651230018,1,3,2.7,1.422,1.58,2,0,1.44828,0,1.5,0.5,0,0.49163,14.6419
480412663,663207,1,6546363410,1651230018,1,3.6,1.8,1.029,1.342,2,0,2.06897,0.5,0.5,1.5,4,4.39689,22.73686
56351509,663207,1,6546363410,1651230018,1,0.6,1.8,0.759,0.922,1,1,1.65517,0,1,1.25,0,2.07569,12.06186
9403474,663207,1,6546363410,1651230018,1,0.9,1.5,0.588,0.93,0,0,1.65517,2.5,2.5,1.25,0,0.25587,12.07904
217472313,663207,1,6546363410,1651230018,1,0.6,-0.3,0.066,0.54,0,0,1.13793,5.5,1.5,1.25,0,6.59899,16.89293
73401082,662990,1,6545404223,1651161720,0,1.2,-0.6,0.357,0.65,0,0,1.85714,15,2,3,0,0,23.46414
127530803,662990,1,6545404223,1651161720,0,3.3,0.9,2.697,1.456,0,0,2.71429,0,0,6.5,0,7.63182,25.19911
150748346,662990,1,6545404223,1651161720,0,1.8,0.3,3.078,1.57,5,1,1.35714,0,1,0.5,0,3.20489,18.81003
203351055,662990,1,6545404223,1651161720,0,3.9,-0.3,2.004,1.21,0,0,2,0,0,1,0,3.22058,13.03458
197547532,662990,1,6545404223,1651161720,0,2.1,-0.3,0.411,0.726,0,0,1.78571,3.5,2.5,1.25,0,1.61509,13.5878
91460772,662990,1,6545404223,1651161720,1,1.8,0,0.57,0.852,0,0,1.74,11.5,1.5,2.75,0,1.77244,22.48444
196482746,662990,1,6545404223,1651161720,1,4.5,1.8,2.721,1.6,1,2,2.4,1.5,1,5.5,0,0.91185,24.93285
90423751,662990,1,6545404223,1651161720,1,0,-0.6,0.114,0.562,0,0,1.98,6.5,0,1.5,0,4.58474,14.64074
165390194,662990,1,6545404223,1651161720,1,6.3,0.9,2.049,1.308,0,2,2.16,0,0.5,2,4,1.03965,22.25665
363871826,662990,1,6545404223,1651161720,1,2.4,0.3,2.016,1.376,6,2,2.34,0,0,2,0,5.15971,23.59171
91460772,662990,1,6545306685,1651157520,1,1.5,1.2,0.108,0.566,0,0,1.9,7.5,1,2,0,0,15.774
196482746,662990,1,6545306685,1651157520,1,2.1,2.7,0.612,0.914,0,1,1.8,1,0,1.25,0,3.15424,14.53025
90423751,662990,1,6545306685,1651157520,1,0.9,1.5,0.147,0.568,0,0,1.7,1,0.5,0.5,4,0,10.815
165390194,662990,1,6545306685,1651157520,1,2.4,3,1.407,1.502,7,2,1.7,0,1,2.5,0,0.84627,23.35527
363871826,662990,1,6545306685,1651157520,1,2.1,2.1,0.93,1.128,4,0,1.6,0,0,2.25,0,3.66888,17.77688
73401082,662990,1,6545306685,1651157520,0,0.9,0.6,0.138,0.448,0,0,1.6,6,1.5,0.5,0,3.54835,15.23435
127530803,662990,1,6545306685,1651157520,0,1.5,2.7,1.29,1.126,1,0,2.2,1,0,1.75,0,2.43445,15.00045
150748346,662990,1,6545306685,1651157520,0,1.2,1.5,1.02,1.028,0,0,1.8,0,0,0.25,0,1.96806,8.76606
203351055,662990,1,6545306685,1651157520,0,0.6,0.6,0.891,0.88,1,0,1.6,0,0.5,1.5,0,1.61125,9.18225
197547532,662990,1,6545306685,1651157520,0,0.3,0.6,0.297,0.502,0,0,0.2,2.5,3,0.5,0,0,7.899
73401082,662990,1,6545200541,1651154392,1,1.5,2.7,0.144,0.562,0,0,1.875,4,2.5,1,0,0.20328,14.48428
127530803,662990,1,6545200541,1651154392,1,1.8,3,0.876,1.196,4,0,2,0.5,0,2.5,0,1.98521,17.85721
150748346,662990,1,6545200541,1651154392,1,1.5,3,0.819,1.13,0,1,1.25,0,0.5,1.5,0,0.78527,11.48427
