player_id,player_name,team_id,player_role
10366616,Sneyking,8291895,Support
16497807,tOfu,8599101,Support
34505203,mc,7554697,Core
50580004,Xibbe,8390848,Core
54580962,Insania,2163,Support
56351509,DM,2586976,Core
58513047,Supream^,8390848,Mid
73562326,zai,2163,Core
77490514,Boxi,2163,Support
82262664,KuroKy,7554697,Support
86698277,33,8291895,Core
86725175,Resolut1on,1838315,Core
87278757,Puppey,1838315,Support
90125566,Misha,2586976,Support
91730177,Seleri,8599101,Support
93618577,bzm,2586976,Mid
94786276,Nine,8291895,Mid
96803083,Stormstormer,8605863,Mid
97590558,Ace ♠,8599101,Core
100058342,skiter,8291895,Core
101356886,GH,7554697,Support
103735745,Saksa,8291895,Support
104334048,Kidaro,8390848,Support
111030315,W_Zayac,1838315,Support
111620041,Suma1L-,7554697,Mid
116934015,dyrachyo,8599101,Core
127565532,Fishman,8605863,Support
127617979,Crystallis,1838315,Core
140288368,Tobi,8605863,Core
152962063,m1CKe,2163,Mid
167976729,yuragi,2586976,Core
171262902,医者watson`,8605863,Core
183719386,AMMAR_THE_F,7554697,Core
190826739,BOOM,1838315,Mid
193564777,Otaker,8390848,Core
196878136,Kataomi`,8605863,Support
201358612,Nisha,2163,Core
221666230,Quinn,8599101,Mid
295697470,Immersion,8390848,Support
401792574,Taiga,2586976,Support
