player_id,player_name,team_id,player_role
9403474,yamich,1838315,Support
10366616,Sneyking,8291895,Support
16497807,tOfu,8599101,Support
54580962,Insania,2163,Support
56351509,DM,2586976,Core
73562326,zai,2163,Core
77490514,Boxi,2163,Support
86698277,33,8291895,Core
87278757,Puppey,1838315,Support
91730177,Seleri,8599101,Support
93618577,bzm,2586976,Mid
94786276,Nine,8291895,Mid
96183976,TA2000,8894818,Core
96803083,Stormstormer,8605863,Mid
97590558,Ace ♠,8599101,Core
100058342,skiter,8291895,Core
103735745,Saksa,8291895,Support
105045291,Thiolicor,8597391,Support
116934015,dyrachyo,8599101,Core
117483894,Chu,2586976,Support
127565532,Fishman,8605863,Support
127617979,Crystallis,1838315,Core
138880576,Davai Lama,8597391,Core
140288368,Tobi,8605863,Core
140297552,No!ob™,8894818,Mid
152168157,OmaR,8894818,Support
152962063,m1CKe,2163,Core
164532005,Armel,1838315,Mid
164962869,Shad,8597391,Core
167976729,yuragi,2586976,Core
171262902,医者watson`,8605863,Core
183719386,AMMAR_THE_F,8894818,Core
190826739,BOOM,1838315,Mid
196878136,Kataomi`,8605863,Support
201358612,Nisha,2163,Mid
208181197,Adzantick,8597391,Mid
217472313,Xakoda,8597391,Support
221666230,Quinn,8599101,Mid
320219866,kaori,8894818,Support
401792574,Taiga,2586976,Support
