player_id,player_name,team_id,player_role
101695162,fy,726228,Support
108221389,Redpanda,7453020,Support
111114687,WhyouSm1Le,15,Support
113051039,冷鸟,8936210,Core
129958758,Xxs,6209166,Core
136421659,qyqx,5,Support
137193239,Paparazi灬,8261500,Mid
138543123,Pyw,5,Support
138857296,JT-,8261500,Core
139031324,Beyond,8574561,Core
139822354,Setsu,726228,Mid
139876032,Kaka,8261500,Support
139937922,Yang,726228,Core
143693439,Dy,8261500,Support
145957968,niu,726228,Core
147767183,zeal,15,Core
148215639,Monet,6209166,Core
150961567,planet,15,Support
158847773,天命,8574561,Support
165178538,生死,7453020,Core
173978074,NothingToSay,15,Mid
175825387,chosen1,8936210,Mid
179313961,7e,8574561,Mid
183378746,皮球,6209166,Support
185908355,Lou,8574561,Core
199222238,Dust,5,Core
202217968,Emo,5,Mid
206642367,Ghost,8261500,Core
207829314,BoBoKa,6209166,Support
249835593,zzq,8574561,Support
250547284,Ulu,7453020,Core
255219872,Xwy,6209166,Mid
277141004,Erika,726228,Core
320252024,shiro,15,Core
324045303,出省,8936210,Support
373520478,White_Album白学家,7453020,Mid
391423488,TK,7453020,Support
1102532597,Kry.,8936210,Core
1169684404,cxk,8936210,Support
1171877280,项羽,5,Core
